reservoir,storage,capacity,pct_capacity,date
"El Vado",36504,190300,19.2,01/2016,NM
"El Vado",34600,190300,18.2,02/2016,NM
"El Vado",35187,190300,18.5,03/2016,NM
"El Vado",48300,190300,25.4,04/2016,NM
"El Vado",90735,190300,47.7,05/2016,NM
"El Vado",103630,190300,54.5,06/2016,NM
"El Vado",96800,190300,50.9,07/2016,NM
"El Vado",73000,190300,38.4,08/2016,NM
"El Vado",50200,190300,26.4,09/2016,NM
"El Vado",46800,190300,24.6,10/2016,NM
"El Vado",45000,190300,23.6,11/2016,NM
"El Vado",41800,190300,22,12/2016,NM
"El Vado",51900,190300,27.3,01/2017,NM
"El Vado",50400,190300,26.5,02/2017,NM
"El Vado",53900,190300,28.3,03/2017,NM
Heron,379900,400000,95,01/2000,NM
Heron,376400,400000,94.1,02/2000,NM
Heron,372900,400000,93.2,03/2000,NM
Heron,347700,400000,86.9,04/2000,NM
Heron,338000,400000,84.5,05/2000,NM
Heron,347400,400000,86.9,06/2000,NM
Heron,334600,400000,83.7,07/2000,NM
Heron,329600,400000,82.4,08/2000,NM
Heron,315400,400000,78.9,09/2000,NM
Heron,286300,400000,71.6,10/2000,NM
Heron,280700,400000,70.2,11/2000,NM
Heron,273100,400000,68.3,12/2000,NM
Heron,267387,400000,66.8,01/2001,NM
Heron,266639,400000,66.7,02/2001,NM
Heron,262903,400000,65.7,03/2001,NM
Heron,263232,400000,65.8,04/2001,NM
Heron,261512,400000,65.4,05/2001,NM
Heron,308750,400000,77.2,06/2001,NM
Heron,335787,400000,83.9,07/2001,NM
Heron,339475,400000,84.9,08/2001,NM
Heron,342321,400000,85.6,09/2001,NM
Heron,340330,400000,85.1,10/2001,NM
Heron,336800,400000,84.2,11/2001,NM
Heron,312670,400000,78.2,12/2001,NM
Heron,291415,400000,72.9,01/2002,NM
Heron,279837,400000,70,02/2002,NM
Heron,268750,400000,67.2,03/2002,NM
Heron,257220,400000,64.3,04/2002,NM
Heron,247730,400000,61.9,05/2002,NM
Heron,245802,400000,61.5,06/2002,NM
Heron,213290,400000,53.3,07/2002,NM
Heron,183255,400000,45.8,08/2002,NM
Heron,169295,400000,42.3,09/2002,NM
Heron,167632,400000,41.9,10/2002,NM
Heron,164763,400000,41.2,11/2002,NM
Heron,162508,400000,40.6,12/2002,NM
Heron,160759,400000,40.2,01/2003,NM
Heron,159769,400000,39.9,02/2003,NM
Heron,159769,400000,39.9,03/2003,NM
Heron,157600,400000,39.4,04/2003,NM
Heron,161240,400000,40.3,05/2003,NM
Heron,183706,400000,45.9,06/2003,NM
Heron,190683,400000,47.7,07/2003,NM
Heron,157329,400000,39.3,08/2003,NM
Heron,137924,400000,34.5,09/2003,NM
Heron,137616,400000,34.4,10/2003,NM
Heron,133169,400000,33.3,11/2003,NM
Heron,127113,400000,31.8,12/2003,NM
Heron,123227,400000,30.8,01/2004,NM
Heron,111134,400000,27.8,02/2004,NM
Heron,97524,400000,24.4,03/2004,NM
Heron,94444,400000,23.6,04/2004,NM
Heron,84920,400000,21.2,05/2004,NM
Heron,102730,400000,25.7,06/2004,NM
Heron,121933,400000,30.5,07/2004,NM
Heron,119347,400000,29.8,08/2004,NM
Heron,116775,400000,29.2,09/2004,NM
Heron,112736,400000,28.2,10/2004,NM
Heron,113157,400000,28.3,11/2004,NM
Heron,112391,400000,28.1,12/2004,NM
Heron,111005,400000,27.8,01/2005,NM
Heron,111214,400000,27.8,02/2005,NM
Heron,107381,400000,26.8,03/2005,NM
Heron,109399,400000,27.3,04/2005,NM
Heron,136853,400000,34.2,05/2005,NM
Heron,179761,400000,44.9,06/2005,NM
Heron,228731,400000,57.2,07/2005,NM
Heron,232650,400000,58.2,08/2005,NM
Heron,227832,400000,57,09/2005,NM
Heron,228301,400000,57.1,10/2005,NM
Heron,231310,400000,57.8,11/2005,NM
Heron,215350,400000,53.8,12/2005,NM
Heron,198729,400000,49.7,01/2006,NM
Heron,182546,400000,45.6,02/2006,NM
Heron,168444,400000,42.1,03/2006,NM
Heron,153624,400000,38.4,04/2006,NM
Heron,161648,400000,40.4,05/2006,NM
Heron,186191,400000,46.5,06/2006,NM
Heron,192530,400000,48.1,07/2006,NM
Heron,192302,400000,48.1,08/2006,NM
Heron,193382,400000,48.3,09/2006,NM
Heron,198571,400000,49.6,10/2006,NM
Heron,210789,400000,52.7,11/2006,NM
Heron,198099,400000,49.5,12/2006,NM
Heron,183031,400000,45.8,01/2007,NM
Heron,171252,400000,42.8,02/2007,NM
Heron,163997,400000,41,03/2007,NM
Heron,168619,400000,42.2,04/2007,NM
Heron,182435,400000,45.6,05/2007,NM
Heron,215390,400000,53.8,06/2007,NM
Heron,236651,400000,59.2,07/2007,NM
Heron,237875,400000,59.5,08/2007,NM
Heron,238537,400000,59.6,09/2007,NM
Heron,226167,400000,56.5,10/2007,NM
Heron,224935,400000,56.2,11/2007,NM
Heron,224385,400000,56.1,12/2007,NM
Heron,196689,400000,49.2,01/2008,NM
Heron,196804,400000,49.2,02/2008,NM
Heron,197589,400000,49.4,03/2008,NM
Heron,205008,400000,51.3,04/2008,NM
Heron,227318,400000,56.8,05/2008,NM
Heron,270262,400000,67.6,06/2008,NM
Heron,316206,400000,79.1,07/2008,NM
Heron,320907,400000,80.2,08/2008,NM
Heron,317906,400000,79.5,09/2008,NM
Heron,305410,400000,76.4,10/2008,NM
Heron,288914,400000,72.2,11/2008,NM
Heron,273478,400000,68.4,12/2008,NM
Heron,243441,400000,60.9,01/2009,NM
Heron,243750,400000,60.9,02/2009,NM
Heron,244375,400000,61.1,03/2009,NM
Heron,249939,400000,62.5,04/2009,NM
Heron,266828,400000,66.7,05/2009,NM
Heron,318216,400000,79.6,06/2009,NM
Heron,340868,400000,85.2,07/2009,NM
Heron,341248,400000,85.3,08/2009,NM
Heron,319764,400000,79.9,09/2009,NM
Heron,275145,400000,68.8,10/2009,NM
Heron,274477,400000,68.6,11/2009,NM
Heron,262859,400000,65.7,12/2009,NM
Heron,252110,400000,63,01/2010,NM
Heron,252562,400000,63.1,02/2010,NM
Heron,252974,400000,63.2,03/2010,NM
Heron,254021,400000,63.5,04/2010,NM
Heron,274527,400000,68.6,05/2010,NM
Heron,308648,400000,77.2,06/2010,NM
Heron,333712,400000,83.4,07/2010,NM
Heron,334614,400000,83.7,08/2010,NM
Heron,303349,400000,75.8,09/2010,NM
Heron,258093,400000,64.5,10/2010,NM
Heron,257312,400000,64.3,11/2010,NM
Heron,247058,400000,61.8,12/2010,NM
Heron,226680,400000,56.7,01/2011,NM
Heron,224430,400000,56.1,02/2011,NM
Heron,223328,400000,55.8,03/2011,NM
Heron,225660,400000,56.4,04/2011,NM
Heron,237264,400000,59.3,05/2011,NM
Heron,256398,400000,64.1,06/2011,NM
Heron,297648,400000,74.4,07/2011,NM
Heron,304554,400000,76.1,08/2011,NM
Heron,276005,400000,69,09/2011,NM
Heron,243043,400000,60.8,10/2011,NM
Heron,247058,400000,61.8,11/2011,NM
Heron,233386,400000,58.3,12/2011,NM
Heron,226900,400000,56.7,01/2012,NM
Heron,226600,400000,56.7,02/2012,NM
Heron,226600,400000,56.7,03/2012,NM
Heron,234000,400000,58.5,04/2012,NM
Heron,249300,400000,62.3,05/2012,NM
Heron,262800,400000,65.7,06/2012,NM
Heron,264744,400000,66.2,07/2012,NM
Heron,257500,400000,64.4,08/2012,NM
Heron,222365,400000,55.6,09/2012,NM
Heron,192000,400000,48,10/2012,NM
Heron,177200,400000,44.3,11/2012,NM
Heron,169900,400000,42.5,12/2012,NM
Heron,165900,400000,41.5,01/2013,NM
Heron,153800,400000,38.5,02/2013,NM
Heron,144200,400000,36.1,03/2013,NM
Heron,134500,400000,33.6,04/2013,NM
Heron,133900,400000,33.5,05/2013,NM
Heron,132900,400000,33.2,06/2013,NM
Heron,124600,400000,31.2,07/2013,NM
Heron,106000,400000,26.5,08/2013,NM
Heron,84500,400000,21.1,09/2013,NM
Heron,88900,400000,22.2,10/2013,NM
Heron,91500,400000,22.9,11/2013,NM
Heron,91200,400000,22.8,12/2013,NM
Heron,86900,400000,21.7,01/2014,NM
Heron,84200,400000,21.1,02/2014,NM
Heron,82100,400000,20.5,03/2014,NM
Heron,83900,400000,21,04/2014,NM
Heron,90900,400000,22.7,05/2014,NM
Heron,105300,400000,26.3,06/2014,NM
Heron,101000,400000,25.3,07/2014,NM
Heron,77000,400000,19.3,08/2014,NM
Heron,70800,400000,17.7,09/2014,NM
Heron,70600,400000,17.7,10/2014,NM
Heron,70400,400000,17.6,11/2014,NM
Heron,67900,400000,17,12/2014,NM
Heron,64300,400000,16.1,01/2015,NM
Heron,61900,400000,15.5,02/2015,NM
Heron,61300,400000,15.3,03/2015,NM
Heron,67600,400000,16.9,04/2015,NM
Heron,70500,400000,17.6,05/2015,NM
Heron,95400,400000,23.9,06/2015,NM
Heron,134621,400000,33.7,07/2015,NM
Heron,139100,400000,34.8,08/2015,NM
Heron,118600,400000,29.7,09/2015,NM
Heron,84000,400000,21,10/2015,NM
Heron,81300,400000,20.3,11/2015,NM
Heron,71300,400000,17.8,12/2015,NM
Heron,68555,400000,17.1,01/2016,NM
Heron,67500,400000,16.9,02/2016,NM
Heron,71116,400000,17.8,03/2016,NM
Heron,73400,400000,18.4,04/2016,NM
Heron,82751,400000,20.7,05/2016,NM
Heron,105419,400000,26.4,06/2016,NM
Heron,135800,400000,34,07/2016,NM
Heron,134300,400000,33.6,08/2016,NM
Heron,120600,400000,30.2,09/2016,NM
Heron,92700,400000,23.2,10/2016,NM
Heron,88100,400000,22,11/2016,NM
Heron,77800,400000,19.5,12/2016,NM
Heron,64400,400000,16.1,01/2017,NM
Heron,65400,400000,16.4,02/2017,NM
Heron,67100,400000,16.8,03/2017,NM
"Lake Avalon",0,4000,0,01/2000,NM
"Lake Avalon",200,4000,5,02/2000,NM
"Lake Avalon",1100,4000,27.5,03/2000,NM
"Lake Avalon",1000,4000,25,04/2000,NM
"Lake Avalon",1300,4000,32.5,05/2000,NM
"Lake Avalon",1100,4000,27.5,06/2000,NM
"Lake Avalon",1200,4000,30,07/2000,NM
"Lake Avalon",1300,4000,32.5,08/2000,NM
"Lake Avalon",1400,4000,35,09/2000,NM
"Lake Avalon",1200,4000,30,10/2000,NM
"Lake Avalon",1300,4000,32.5,11/2000,NM
"Lake Avalon",2100,4000,52.5,12/2000,NM
"Lake Avalon",2600,4000,65,01/2001,NM
"Lake Avalon",3000,4000,75,02/2001,NM
"Lake Avalon",3300,4000,82.5,03/2001,NM
"Lake Avalon",1400,4000,35,04/2001,NM
"Lake Avalon",1100,4000,27.5,05/2001,NM
"Lake Avalon",1200,4000,30,06/2001,NM
"Lake Avalon",1000,4000,25,07/2001,NM
"Lake Avalon",1200,4000,30,08/2001,NM
"Lake Avalon",1200,4000,30,09/2001,NM
"Lake Avalon",1300,4000,32.5,10/2001,NM
"Lake Avalon",1500,4000,37.5,11/2001,NM
"Lake Avalon",800,4000,20,12/2001,NM
"Lake Avalon",1500,4000,37.5,01/2002,NM
"Lake Avalon",2300,4000,57.5,02/2002,NM
"Lake Avalon",2800,4000,70,03/2002,NM
"Lake Avalon",3200,4000,80,04/2002,NM
"Lake Avalon",1300,4000,32.5,05/2002,NM
"Lake Avalon",1300,4000,32.5,06/2002,NM
"Lake Avalon",1200,4000,30,07/2002,NM
"Lake Avalon",800,4000,20,08/2002,NM
"Lake Avalon",1500,4000,37.5,09/2002,NM
"Lake Avalon",1300,4000,32.5,10/2002,NM
"Lake Avalon",2100,4000,52.5,11/2002,NM
"Lake Avalon",2500,4000,62.5,12/2002,NM
"Lake Avalon",2900,4000,72.5,01/2003,NM
"Lake Avalon",0,4000,0,02/2003,NM
"Lake Avalon",300,4000,7.5,03/2003,NM
"Lake Avalon",1200,4000,30,04/2003,NM
"Lake Avalon",1300,4000,32.5,05/2003,NM
"Lake Avalon",1600,4000,40,06/2003,NM
"Lake Avalon",1300,4000,32.5,07/2003,NM
"Lake Avalon",1400,4000,35,08/2003,NM
"Lake Avalon",1800,4000,45,09/2003,NM
"Lake Avalon",1100,4000,27.5,10/2003,NM
"Lake Avalon",1600,4000,40,11/2003,NM
"Lake Avalon",1200,4000,30,12/2003,NM
"Lake Avalon",1700,4000,42.5,01/2004,NM
"Lake Avalon",2300,4000,57.5,02/2004,NM
"Lake Avalon",2700,4000,67.5,03/2004,NM
"Lake Avalon",3200,4000,80,04/2004,NM
"Lake Avalon",1400,4000,35,05/2004,NM
"Lake Avalon",1400,4000,35,06/2004,NM
"Lake Avalon",1700,4000,42.5,07/2004,NM
"Lake Avalon",4300,4000,107.5,08/2004,NM
"Lake Avalon",2000,4000,50,09/2004,NM
"Lake Avalon",1100,4000,27.5,10/2004,NM
"Lake Avalon",1600,4000,40,11/2004,NM
"Lake Avalon",1200,4000,30,12/2004,NM
"Lake Avalon",1700,4000,42.5,01/2005,NM
"Lake Avalon",2300,4000,57.5,02/2005,NM
"Lake Avalon",2700,4000,67.5,03/2005,NM
"Lake Avalon",3200,4000,80,04/2005,NM
"Lake Avalon",1400,4000,35,05/2005,NM
"Lake Avalon",1400,4000,35,06/2005,NM
"Lake Avalon",1700,4000,42.5,07/2005,NM
"Lake Avalon",4300,4000,107.5,08/2005,NM
"Lake Avalon",2000,4000,50,09/2005,NM
"Lake Avalon",1100,4000,27.5,10/2005,NM
"Lake Avalon",1500,4000,37.5,11/2005,NM
"Lake Avalon",1800,4000,45,12/2005,NM
"Lake Avalon",1700,4000,42.5,01/2006,NM
"Lake Avalon",2200,4000,55,02/2006,NM
"Lake Avalon",2700,4000,67.5,03/2006,NM
"Lake Avalon",1300,4000,32.5,04/2006,NM
"Lake Avalon",1500,4000,37.5,05/2006,NM
"Lake Avalon",1500,4000,37.5,06/2006,NM
"Lake Avalon",1300,4000,32.5,07/2006,NM
"Lake Avalon",1500,4000,37.5,08/2006,NM
"Lake Avalon",1700,4000,42.5,09/2006,NM
"Lake Avalon",1300,4000,32.5,10/2006,NM
"Lake Avalon",1300,4000,32.5,11/2006,NM
"Lake Avalon",700,4000,17.5,12/2006,NM
"Lake Avalon",1500,4000,37.5,01/2007,NM
"Lake Avalon",2100,4000,52.5,02/2007,NM
"Lake Avalon",2600,4000,65,03/2007,NM
"Lake Avalon",1900,4000,47.5,04/2007,NM
"Lake Avalon",1200,4000,30,05/2007,NM
"Lake Avalon",1000,4000,25,06/2007,NM
"Lake Avalon",1300,4000,32.5,07/2007,NM
"Lake Avalon",1400,4000,35,08/2007,NM
"Lake Avalon",1200,4000,30,09/2007,NM
"Lake Avalon",1300,4000,32.5,10/2007,NM
"Lake Avalon",1500,4000,37.5,11/2007,NM
"Lake Avalon",400,4000,10,12/2007,NM
"Lake Avalon",1500,4000,37.5,01/2008,NM
"Lake Avalon",2400,4000,60,02/2008,NM
"Lake Avalon",2800,4000,70,03/2008,NM
"Lake Avalon",1200,4000,30,04/2008,NM
"Lake Avalon",1100,4000,27.5,05/2008,NM
"Lake Avalon",1100,4000,27.5,06/2008,NM
"Lake Avalon",1600,4000,40,07/2008,NM
"Lake Avalon",1500,4000,37.5,08/2008,NM
"Lake Avalon",1300,4000,32.5,09/2008,NM
"Lake Avalon",1100,4000,27.5,10/2008,NM
"Lake Avalon",1600,4000,40,11/2008,NM
"Lake Avalon",1500,4000,37.5,12/2008,NM
"Lake Avalon",2200,4000,55,01/2009,NM
"Lake Avalon",2600,4000,65,02/2009,NM
"Lake Avalon",2900,4000,72.5,03/2009,NM
"Lake Avalon",1500,4000,37.5,04/2009,NM
"Lake Avalon",1200,4000,30,05/2009,NM
"Lake Avalon",1100,4000,27.5,06/2009,NM
"Lake Avalon",1500,4000,37.5,07/2009,NM
"Lake Avalon",1600,4000,40,08/2009,NM
"Lake Avalon",1700,4000,42.5,09/2009,NM
"Lake Avalon",1200,4000,30,10/2009,NM
"Lake Avalon",800,4000,20,11/2009,NM
"Lake Avalon",1600,4000,40,12/2009,NM
"Lake Avalon",2300,4000,57.5,01/2010,NM
"Lake Avalon",2700,4000,67.5,02/2010,NM
"Lake Avalon",3100,4000,77.5,03/2010,NM
"Lake Avalon",3300,4000,82.5,04/2010,NM
"Lake Avalon",1300,4000,32.5,05/2010,NM
"Lake Avalon",1300,4000,32.5,06/2010,NM
"Lake Avalon",1400,4000,35,07/2010,NM
"Lake Avalon",1200,4000,30,08/2010,NM
"Lake Avalon",1700,4000,42.5,09/2010,NM
"Lake Avalon",1900,4000,47.5,10/2010,NM
"Lake Avalon",2300,4000,57.5,11/2010,NM
"Lake Avalon",1100,4000,27.5,12/2010,NM
"Lake Avalon",1800,4000,45,01/2011,NM
"Lake Avalon",2300,4000,57.5,02/2011,NM
"Lake Avalon",2700,4000,67.5,03/2011,NM
"Lake Avalon",1000,4000,25,04/2011,NM
"Lake Avalon",1600,4000,40,05/2011,NM
"Lake Avalon",1500,4000,37.5,06/2011,NM
"Lake Avalon",1300,4000,32.5,07/2011,NM
"Lake Avalon",1100,4000,27.5,08/2011,NM
"Lake Avalon",1300,4000,32.5,09/2011,NM
"Lake Avalon",1700,4000,42.5,10/2011,NM
"Lake Avalon",1100,4000,27.5,11/2011,NM
"Lake Avalon",1700,4000,42.5,12/2011,NM
"Lake Avalon",2300,4000,57.5,01/2012,NM
"Lake Avalon",2600,4000,65,02/2012,NM
"Lake Avalon",2800,4000,70,03/2012,NM
"Lake Avalon",2900,4000,72.5,04/2012,NM
"Lake Avalon",1500,4000,37.5,05/2012,NM
"Lake Avalon",1200,4000,30,06/2012,NM
"Lake Avalon",1600,4000,40,07/2012,NM
"Lake Avalon",1400,4000,35,08/2012,NM
"Lake Avalon",1500,4000,37.5,10/2012,NM
"Lake Avalon",1800,4000,45,11/2012,NM
"Lake Avalon",2100,4000,52.5,12/2012,NM
"Lake Avalon",2400,4000,60,01/2013,NM
"Lake Avalon",2900,4000,72.5,02/2013,NM
"Lake Avalon",3100,4000,77.5,03/2013,NM
"Lake Avalon",3200,4000,80,04/2013,NM
"Lake Avalon",1800,4000,45,05/2013,NM
"Lake Avalon",1600,4000,40,07/2013,NM
"Lake Avalon",2400,4000,60,08/2013,NM
"Lake Avalon",1100,4000,27.5,09/2013,NM
"Lake Avalon",5300,4000,132.5,10/2013,NM
"Lake Avalon",800,4000,20,11/2013,NM
"Lake Avalon",1600,4000,40,12/2013,NM
"Lake Avalon",2300,4000,57.5,01/2014,NM
"Lake Avalon",2800,4000,70,02/2014,NM
"Lake Avalon",3000,4000,75,03/2014,NM
"Lake Avalon",1400,4000,35,04/2014,NM
"Lake Avalon",4200,4000,105,05/2014,NM
"Lake Avalon",3600,4000,90,06/2014,NM
"Lake Avalon",3000,4000,75,07/2014,NM
"Lake Avalon",1400,4000,35,08/2014,NM
"Lake Avalon",1500,4000,37.5,09/2014,NM
"Lake Avalon",4400,4000,110,10/2014,NM
"Lake Avalon",1100,4000,27.5,11/2014,NM
"Lake Avalon",2000,4000,50,12/2014,NM
"Lake Avalon",2600,4000,65,01/2015,NM
"Lake Avalon",3500,4000,87.5,02/2015,NM
"Lake Avalon",3176,4000,79.4,03/2015,NM
"Lake Avalon",1300,4000,32.5,04/2015,NM
"Lake Avalon",1400,4000,35,05/2015,NM
"Lake Avalon",1400,4000,35,06/2015,NM
"Lake Avalon",3000,4000,75,07/2015,NM
"Lake Avalon",2200,4000,55,08/2015,NM
"Lake Avalon",5100,4000,127.5,09/2015,NM
"Lake Avalon",5100,4000,127.5,10/2015,NM
"Lake Avalon",1200,4000,30,11/2015,NM
"Lake Avalon",1900,4000,47.5,12/2015,NM
"Lake Avalon",2700,4000,67.5,01/2016,NM
"Lake Avalon",4900,4000,122.5,02/2016,NM
"Lake Avalon",4400,4000,110,03/2016,NM
"Lake Avalon",1500,4000,37.5,04/2016,NM
"Lake Avalon",2400,4000,60,05/2016,NM
"Lake Avalon",2400,4000,60,06/2016,NM
"Lake Avalon",2100,4000,52.5,07/2016,NM
"Lake Avalon",1700,4000,42.5,08/2016,NM
"Lake Avalon",2100,4000,52.5,09/2016,NM
"Lake Avalon",1300,4000,32.5,10/2016,NM
"Lake Avalon",900,4000,22.5,11/2016,NM
"Lake Avalon",1600,4000,40,12/2016,NM
"Lake Avalon",2300,4000,57.5,01/2017,NM
"Lake Avalon",2900,4000,72.5,02/2017,NM
"Lake Avalon",3100,4000,77.5,03/2017,NM
Caballo,38829,343990,11.3,01/2000,NM
Caballo,95001,343990,27.6,02/2000,NM
Caballo,117233,343990,34.1,03/2000,NM
Caballo,114982,343990,33.4,04/2000,NM
Caballo,88158,343990,25.6,05/2000,NM
Caballo,64486,343990,18.7,06/2000,NM
Caballo,53261,343990,15.5,07/2000,NM
Caballo,39181,343990,11.4,08/2000,NM
Caballo,30724,343990,8.9,09/2000,NM
Caballo,31002,343990,9,10/2000,NM
Caballo,33541,343990,9.8,11/2000,NM
Caballo,36308,343990,10.6,12/2000,NM
Caballo,38872,343990,11.3,01/2001,NM
Caballo,77886,343990,22.6,02/2001,NM
Caballo,104787,343990,30.5,03/2001,NM
Caballo,90617,343990,26.3,04/2001,NM
Caballo,98550,343990,28.6,05/2001,NM
Caballo,80877,343990,23.5,06/2001,NM
Caballo,63969,343990,18.6,07/2001,NM
Caballo,51870,343990,15.1,08/2001,NM
Caballo,24749,343990,7.2,09/2001,NM
Caballo,6470,343990,1.9,10/2001,NM
Caballo,8803,343990,2.6,11/2001,NM
Caballo,14884,343990,4.3,12/2001,NM
Caballo,35130,343990,10.2,01/2002,NM
Caballo,64925,343990,18.9,02/2002,NM
Caballo,82736,343990,24.1,03/2002,NM
Caballo,70226,343990,20.4,04/2002,NM
Caballo,68155,343990,19.8,05/2002,NM
Caballo,51450,343990,15,06/2002,NM
Caballo,37444,343990,10.9,07/2002,NM
Caballo,28859,343990,8.4,08/2002,NM
Caballo,27762,343990,8.1,09/2002,NM
Caballo,31158,343990,9.1,10/2002,NM
Caballo,33870,343990,9.8,11/2002,NM
Caballo,35671,343990,10.4,12/2002,NM
Caballo,37523,343990,10.9,01/2003,NM
Caballo,41018,343990,11.9,02/2003,NM
Caballo,59968,343990,17.4,03/2003,NM
Caballo,51123,343990,14.9,04/2003,NM
Caballo,60859,343990,17.7,05/2003,NM
Caballo,54517,343990,15.8,06/2003,NM
Caballo,52585,343990,15.3,07/2003,NM
Caballo,30503,343990,8.9,08/2003,NM
Caballo,7713,343990,2.2,09/2003,NM
Caballo,6193,343990,1.8,10/2003,NM
Caballo,8139,343990,2.4,11/2003,NM
Caballo,10010,343990,2.9,12/2003,NM
Caballo,11971,343990,3.5,01/2004,NM
Caballo,13815,343990,4,02/2004,NM
Caballo,41772,343990,12.1,03/2004,NM
Caballo,47720,343990,13.9,04/2004,NM
Caballo,62409,343990,18.1,05/2004,NM
Caballo,49872,343990,14.5,06/2004,NM
Caballo,63035,343990,18.3,07/2004,NM
Caballo,49604,343990,14.4,08/2004,NM
Caballo,19360,343990,5.6,09/2004,NM
Caballo,17482,343990,5.1,10/2004,NM
Caballo,19856,343990,5.8,11/2004,NM
Caballo,22067,343990,6.4,12/2004,NM
Caballo,24750,343990,7.2,01/2005,NM
Caballo,28980,343990,8.4,02/2005,NM
Caballo,32085,343990,9.3,03/2005,NM
Caballo,30156,343990,8.8,04/2005,NM
Caballo,37534,343990,10.9,05/2005,NM
Caballo,46026,343990,13.4,06/2005,NM
Caballo,38429,343990,11.2,07/2005,NM
Caballo,34669,343990,10.1,08/2005,NM
Caballo,13718,343990,4,09/2005,NM
Caballo,11605,343990,3.4,10/2005,NM
Caballo,13106,343990,3.8,11/2005,NM
Caballo,14555,343990,4.2,12/2005,NM
Caballo,15895,343990,4.6,01/2006,NM
Caballo,17129,343990,5,02/2006,NM
Caballo,23233,343990,6.8,03/2006,NM
Caballo,25657,343990,7.5,04/2006,NM
Caballo,45295,343990,13.2,05/2006,NM
Caballo,48981,343990,14.2,06/2006,NM
Caballo,45431,343990,13.2,07/2006,NM
Caballo,59089,343990,17.2,08/2006,NM
Caballo,59803,343990,17.4,09/2006,NM
Caballo,37623,343990,10.9,10/2006,NM
Caballo,39209,343990,11.4,11/2006,NM
Caballo,41045,343990,11.9,12/2006,NM
Caballo,43132,343990,12.5,01/2007,NM
Caballo,44840,343990,13,02/2007,NM
Caballo,32110,343990,9.3,03/2007,NM
Caballo,40272,343990,11.7,04/2007,NM
Caballo,67339,343990,19.6,05/2007,NM
Caballo,50093,343990,14.6,06/2007,NM
Caballo,51272,343990,14.9,07/2007,NM
Caballo,51615,343990,15,08/2007,NM
Caballo,20074,343990,5.8,09/2007,NM
Caballo,16484,343990,4.8,10/2007,NM
Caballo,20983,343990,6.1,11/2007,NM
Caballo,22602,343990,6.6,12/2007,NM
Caballo,24109,343990,7,01/2008,NM
Caballo,28048,343990,8.2,02/2008,NM
Caballo,44138,343990,12.8,03/2008,NM
Caballo,45652,343990,13.3,04/2008,NM
Caballo,47826,343990,13.9,05/2008,NM
Caballo,49853,343990,14.5,06/2008,NM
Caballo,61073,343990,17.8,07/2008,NM
Caballo,53569,343990,15.6,08/2008,NM
Caballo,47099,343990,13.7,09/2008,NM
Caballo,21228,343990,6.2,10/2008,NM
Caballo,18636,343990,5.4,11/2008,NM
Caballo,20893,343990,6.1,12/2008,NM
Caballo,22539,343990,6.6,01/2009,NM
Caballo,28670,343990,8.3,02/2009,NM
Caballo,43602,343990,12.7,03/2009,NM
Caballo,42481,343990,12.3,04/2009,NM
Caballo,53191,343990,15.5,05/2009,NM
Caballo,59136,343990,17.2,06/2009,NM
Caballo,64353,343990,18.7,07/2009,NM
Caballo,50803,343990,14.8,08/2009,NM
Caballo,27361,343990,8,09/2009,NM
Caballo,26833,343990,7.8,10/2009,NM
Caballo,26456,343990,7.7,11/2009,NM
Caballo,28399,343990,8.3,12/2009,NM
Caballo,30470,343990,8.9,01/2010,NM
Caballo,45527,343990,13.2,02/2010,NM
Caballo,62556,343990,18.2,03/2010,NM
Caballo,65051,343990,18.9,04/2010,NM
Caballo,63722,343990,18.5,05/2010,NM
Caballo,54574,343990,15.9,06/2010,NM
Caballo,60283,343990,17.5,07/2010,NM
Caballo,49279,343990,14.3,08/2010,NM
Caballo,27026,343990,7.9,09/2010,NM
Caballo,17793,343990,5.2,10/2010,NM
Caballo,19220,343990,5.6,11/2010,NM
Caballo,21010,343990,6.1,12/2010,NM
Caballo,22837,343990,6.6,01/2011,NM
Caballo,24219,343990,7,02/2011,NM
Caballo,33153,343990,9.6,03/2011,NM
Caballo,51108,343990,14.9,04/2011,NM
Caballo,60721,343990,17.7,05/2011,NM
Caballo,44796,343990,13,06/2011,NM
Caballo,39026,343990,11.3,07/2011,NM
Caballo,14471,343990,4.2,08/2011,NM
Caballo,7579,343990,2.2,09/2011,NM
Caballo,9423,343990,2.7,10/2011,NM
Caballo,10843,343990,3.2,11/2011,NM
Caballo,12623,343990,3.7,12/2011,NM
Caballo,14206,343990,4.1,01/2012,NM
Caballo,15615,343990,4.5,02/2012,NM
Caballo,17732,343990,5.2,03/2012,NM
Caballo,21905,343990,6.4,04/2012,NM
Caballo,31091,343990,9,05/2012,NM
Caballo,20153,343990,5.9,06/2012,NM
Caballo,29901,343990,8.7,07/2012,NM
Caballo,12838,343990,3.7,08/2012,NM
Caballo,6441,343990,1.9,09/2012,NM
Caballo,5510,343990,1.6,10/2012,NM
Caballo,6123,343990,1.8,11/2012,NM
Caballo,7001,343990,2,12/2012,NM
Caballo,7937,343990,2.3,01/2013,NM
Caballo,9232,343990,2.7,02/2013,NM
Caballo,10272,343990,3,03/2013,NM
Caballo,10414,343990,3,04/2013,NM
Caballo,13799,343990,4,05/2013,NM
Caballo,26140,343990,7.6,06/2013,NM
Caballo,11771,343990,3.4,07/2013,NM
Caballo,10323,343990,3,08/2013,NM
