reservoir,storage,capacity,pct_capacity,date
"Willard Bay",71971,215000,33.5,12/2013,UT
"Willard Bay",71971,215000,33.5,01/2014,UT
"Willard Bay",75500,215000,35.1,02/2014,UT
"Willard Bay",84000,215000,39.1,03/2014,UT
"Willard Bay",96875,215000,45.1,04/2014,UT
"Willard Bay",106220,215000,49.4,05/2014,UT
"Willard Bay",110800,215000,51.5,06/2014,UT
"Willard Bay",107105,215000,49.8,07/2014,UT
"Willard Bay",93733,215000,43.6,08/2014,UT
"Willard Bay",88853,215000,41.3,09/2014,UT
"Willard Bay",89153,215000,41.5,10/2014,UT
"Willard Bay",86495,215000,40.2,11/2014,UT
"Willard Bay",84043,215000,39.1,12/2014,UT
"Willard Bay",84243,215000,39.2,01/2015,UT
"Willard Bay",85121,215000,39.6,02/2015,UT
"Willard Bay",89800,215000,41.8,03/2015,UT
"Willard Bay",94233,215000,43.8,04/2015,UT
"Willard Bay",92400,215000,43,05/2015,UT
"Willard Bay",108877,215000,50.6,06/2015,UT
"Willard Bay",102750,215000,47.8,07/2015,UT
"Willard Bay",90789,215000,42.2,08/2015,UT
"Willard Bay",84543,215000,39.3,09/2015,UT
"Willard Bay",84500,215000,39.3,10/2015,UT
"Willard Bay",82000,215000,38.1,11/2015,UT
"Willard Bay",80340,215000,37.4,12/2015,UT
"Willard Bay",84143,215000,39.1,01/2016,UT
"Willard Bay",91000,215000,42.3,02/2016,UT
"Willard Bay",98357,215000,45.7,03/2016,UT
"Willard Bay",113204,215000,52.7,04/2016,UT
"Willard Bay",146457,215000,68.1,05/2016,UT
"Willard Bay",182125,215000,84.7,06/2016,UT
"Willard Bay",173740,215000,80.8,07/2016,UT
"Willard Bay",160000,215000,74.4,08/2016,UT
"Willard Bay",146157,215000,68,09/2016,UT
"Willard Bay",141000,215000,65.6,10/2016,UT
"Willard Bay",139115,215000,64.7,11/2016,UT
"Willard Bay",137900,215000,64.1,12/2016,UT
"Willard Bay",137000,215000,63.7,01/2017,UT
"Willard Bay",136741,215000,63.6,02/2017,UT
"Willard Bay",197000,215000,91.6,03/2017,UT
"Woodruff Creek",2300,4000,57.5,01/2000,UT
"Woodruff Creek",2500,4000,62.5,02/2000,UT
"Woodruff Creek",2700,4000,67.5,03/2000,UT
"Woodruff Creek",3700,4000,92.5,04/2000,UT
"Woodruff Creek",4000,4000,100,05/2000,UT
"Woodruff Creek",0,4000,0,12/2000,UT
"Woodruff Creek",0,4000,0,01/2001,UT
"Woodruff Creek",0,4000,0,02/2001,UT
"Woodruff Creek",1300,4000,32.5,03/2001,UT
"Woodruff Creek",2000,4000,50,04/2001,UT
"Woodruff Creek",3500,4000,87.5,05/2001,UT
"Woodruff Creek",500,4000,12.5,07/2001,UT
"Woodruff Creek",500,4000,12.5,08/2001,UT
"Woodruff Creek",2900,4000,72.5,01/2002,UT
"Woodruff Creek",3000,4000,75,02/2002,UT
"Woodruff Creek",1300,4000,32.5,03/2002,UT
"Woodruff Creek",2300,4000,57.5,04/2002,UT
"Woodruff Creek",3800,4000,95,05/2002,UT
"Woodruff Creek",2000,4000,50,07/2002,UT
"Woodruff Creek",500,4000,12.5,08/2002,UT
"Woodruff Creek",300,4000,7.5,09/2002,UT
"Woodruff Creek",0,4000,0,10/2002,UT
"Woodruff Creek",0,4000,0,11/2002,UT
"Woodruff Creek",0,4000,0,12/2002,UT
"Woodruff Creek",2500,4000,62.5,01/2003,UT
"Woodruff Creek",2500,4000,62.5,02/2003,UT
"Woodruff Creek",1600,4000,40,03/2003,UT
"Woodruff Creek",2400,4000,60,04/2003,UT
"Woodruff Creek",3700,4000,92.5,05/2003,UT
"Woodruff Creek",3400,4000,85,06/2003,UT
"Woodruff Creek",0,4000,0,09/2003,UT
"Woodruff Creek",0,4000,0,10/2003,UT
"Woodruff Creek",0,4000,0,11/2003,UT
"Woodruff Creek",0,4000,0,12/2003,UT
"Woodruff Creek",1200,4000,30,01/2004,UT
"Woodruff Creek",1200,4000,30,02/2004,UT
"Woodruff Creek",2000,4000,50,03/2004,UT
"Woodruff Creek",3000,4000,75,04/2004,UT
"Woodruff Creek",4000,4000,100,05/2004,UT
"Woodruff Creek",700,4000,17.5,07/2004,UT
"Woodruff Creek",700,4000,17.5,08/2004,UT
"Woodruff Creek",300,4000,7.5,09/2004,UT
"Woodruff Creek",400,4000,10,10/2004,UT
"Woodruff Creek",1000,4000,25,11/2004,UT
"Woodruff Creek",1000,4000,25,12/2004,UT
"Woodruff Creek",1500,4000,37.5,01/2005,UT
"Woodruff Creek",1700,4000,42.5,02/2005,UT
"Woodruff Creek",2000,4000,50,03/2005,UT
"Woodruff Creek",3000,4000,75,04/2005,UT
"Woodruff Creek",4000,4000,100,05/2005,UT
"Woodruff Creek",4000,4000,100,06/2005,UT
"Woodruff Creek",3000,4000,75,07/2005,UT
"Woodruff Creek",1700,4000,42.5,11/2005,UT
"Woodruff Creek",1700,4000,42.5,12/2005,UT
"Woodruff Creek",2100,4000,52.5,01/2006,UT
"Woodruff Creek",2700,4000,67.5,02/2006,UT
"Woodruff Creek",3500,4000,87.5,03/2006,UT
"Woodruff Creek",4000,4000,100,04/2006,UT
"Woodruff Creek",4000,4000,100,05/2006,UT
"Woodruff Creek",4000,4000,100,06/2006,UT
"Woodruff Creek",3000,4000,75,07/2006,UT
"Woodruff Creek",100,4000,2.5,08/2006,UT
"Woodruff Creek",100,4000,2.5,09/2006,UT
"Woodruff Creek",1400,4000,35,10/2006,UT
"Woodruff Creek",1600,4000,40,11/2006,UT
"Woodruff Creek",1700,4000,42.5,12/2006,UT
"Woodruff Creek",2000,4000,50,01/2007,UT
"Woodruff Creek",2100,4000,52.5,02/2007,UT
"Woodruff Creek",3000,4000,75,03/2007,UT
"Woodruff Creek",3800,4000,95,04/2007,UT
"Woodruff Creek",4000,4000,100,05/2007,UT
"Woodruff Creek",3000,4000,75,06/2007,UT
"Woodruff Creek",400,4000,10,07/2007,UT
"Woodruff Creek",300,4000,7.5,08/2007,UT
"Woodruff Creek",1000,4000,25,09/2007,UT
"Woodruff Creek",700,4000,17.5,10/2007,UT
"Woodruff Creek",600,4000,15,11/2007,UT
"Woodruff Creek",2800,4000,70,12/2007,UT
"Woodruff Creek",2900,4000,72.5,01/2008,UT
"Woodruff Creek",3000,4000,75,02/2008,UT
"Woodruff Creek",3300,4000,82.5,03/2008,UT
"Woodruff Creek",3700,4000,92.5,04/2008,UT
"Woodruff Creek",4000,4000,100,05/2008,UT
"Woodruff Creek",4000,4000,100,06/2008,UT
"Woodruff Creek",3000,4000,75,07/2008,UT
"Woodruff Creek",2000,4000,50,08/2008,UT
"Woodruff Creek",1000,4000,25,09/2008,UT
"Woodruff Creek",500,4000,12.5,10/2008,UT
"Woodruff Creek",400,4000,10,11/2008,UT
"Woodruff Creek",1300,4000,32.5,12/2008,UT
"Woodruff Creek",1600,4000,40,01/2009,UT
"Woodruff Creek",1800,4000,45,02/2009,UT
"Woodruff Creek",2100,4000,52.5,03/2009,UT
"Woodruff Creek",3800,4000,95,04/2009,UT
"Woodruff Creek",4000,4000,100,05/2009,UT
"Woodruff Creek",4000,4000,100,06/2009,UT
"Woodruff Creek",4000,4000,100,07/2009,UT
"Woodruff Creek",2000,4000,50,08/2009,UT
"Woodruff Creek",800,4000,20,09/2009,UT
"Woodruff Creek",800,4000,20,10/2009,UT
"Woodruff Creek",800,4000,20,11/2009,UT
"Woodruff Creek",1000,4000,25,12/2009,UT
"Woodruff Creek",1200,4000,30,01/2010,UT
"Woodruff Creek",2000,4000,50,02/2010,UT
"Woodruff Creek",2400,4000,60,03/2010,UT
"Woodruff Creek",2800,4000,70,04/2010,UT
"Woodruff Creek",3200,4000,80,05/2010,UT
"Woodruff Creek",4000,4000,100,06/2010,UT
"Woodruff Creek",4000,4000,100,07/2010,UT
"Woodruff Creek",1000,4000,25,08/2010,UT
"Woodruff Creek",500,4000,12.5,09/2010,UT
"Woodruff Creek",500,4000,12.5,10/2010,UT
"Woodruff Creek",1300,4000,32.5,11/2010,UT
"Woodruff Creek",1300,4000,32.5,12/2010,UT
"Woodruff Creek",2000,4000,50,01/2011,UT
"Woodruff Creek",2200,4000,55,02/2011,UT
"Woodruff Creek",2300,4000,57.5,03/2011,UT
"Woodruff Creek",3900,4000,97.5,04/2011,UT
"Woodruff Creek",4000,4000,100,05/2011,UT
"Woodruff Creek",4100,4000,102.5,06/2011,UT
"Woodruff Creek",4000,4000,100,07/2011,UT
"Woodruff Creek",4000,4000,100,08/2011,UT
"Woodruff Creek",2000,4000,50,09/2011,UT
"Woodruff Creek",2000,4000,50,10/2011,UT
"Woodruff Creek",1500,4000,37.5,11/2011,UT
"Woodruff Creek",2000,4000,50,12/2011,UT
"Woodruff Creek",3700,4000,92.5,01/2012,UT
"Woodruff Creek",3700,4000,92.5,02/2012,UT
"Woodruff Creek",3700,4000,92.5,03/2012,UT
"Woodruff Creek",4000,4000,100,04/2012,UT
"Woodruff Creek",4000,4000,100,05/2012,UT
"Woodruff Creek",3800,4000,95,06/2012,UT
"Woodruff Creek",600,4000,15,07/2012,UT
"Woodruff Creek",500,4000,12.5,08/2012,UT
"Woodruff Creek",500,4000,12.5,09/2012,UT
"Woodruff Creek",500,4000,12.5,10/2012,UT
"Woodruff Creek",500,4000,12.5,11/2012,UT
"Woodruff Creek",400,4000,10,12/2012,UT
"Woodruff Creek",1920,4000,48,01/2013,UT
"Woodruff Creek",2000,4000,50,02/2013,UT
"Woodruff Creek",2200,4000,55,03/2013,UT
"Woodruff Creek",3000,4000,75,04/2013,UT
"Woodruff Creek",4000,4000,100,05/2013,UT
"Woodruff Creek",4000,4000,100,06/2013,UT
"Woodruff Creek",2800,4000,70,07/2013,UT
"Woodruff Creek",1000,4000,25,08/2013,UT
"Woodruff Creek",500,4000,12.5,09/2013,UT
"Woodruff Creek",600,4000,15,10/2013,UT
"Woodruff Creek",700,4000,17.5,11/2013,UT
"Woodruff Creek",800,4000,20,12/2013,UT
"Woodruff Creek",900,4000,22.5,01/2014,UT
"Woodruff Creek",1000,4000,25,02/2014,UT
"Woodruff Creek",2000,4000,50,03/2014,UT
"Woodruff Creek",3000,4000,75,04/2014,UT
"Woodruff Creek",4000,4000,100,05/2014,UT
"Woodruff Creek",4000,4000,100,06/2014,UT
"Woodruff Creek",712,4000,17.8,07/2014,UT
"Woodruff Creek",500,4000,12.5,08/2014,UT
"Woodruff Creek",830,4000,20.8,09/2014,UT
"Woodruff Creek",950,4000,23.8,10/2014,UT
"Woodruff Creek",1100,4000,27.5,11/2014,UT
"Woodruff Creek",1200,4000,30,12/2014,UT
"Woodruff Creek",1200,4000,30,01/2015,UT
"Woodruff Creek",1500,4000,37.5,02/2015,UT
"Woodruff Creek",3100,4000,77.5,03/2015,UT
"Woodruff Creek",3800,4000,95,04/2015,UT
"Woodruff Creek",4000,4000,100,05/2015,UT
"Woodruff Creek",4000,4000,100,06/2015,UT
"Woodruff Creek",1900,4000,47.5,07/2015,UT
"Woodruff Creek",800,4000,20,08/2015,UT
"Woodruff Creek",800,4000,20,09/2015,UT
"Woodruff Creek",600,4000,15,10/2015,UT
"Woodruff Creek",1990,4000,49.8,11/2015,UT
"Woodruff Creek",2000,4000,50,12/2015,UT
"Woodruff Creek",2200,4000,55,01/2016,UT
"Woodruff Creek",2450,4000,61.3,02/2016,UT
"Woodruff Creek",3100,4000,77.5,03/2016,UT
"Woodruff Creek",4000,4000,100,04/2016,UT
"Woodruff Creek",4100,4000,102.5,05/2016,UT
"Woodruff Creek",4100,4000,102.5,06/2016,UT
"Woodruff Creek",3069,4000,76.7,07/2016,UT
"Woodruff Creek",260,4000,6.5,08/2016,UT
"Woodruff Creek",250,4000,6.3,09/2016,UT
"Woodruff Creek",250,4000,6.3,10/2016,UT
"Woodruff Creek",1849,4000,46.2,11/2016,UT
"Woodruff Creek",1950,4000,48.8,12/2016,UT
"Woodruff Creek",1849,4000,46.2,01/2017,UT
"Woodruff Creek",1950,4000,48.8,02/2017,UT
"Woodruff Creek",4000,4000,100,03/2017,UT
Causey,4171,8730,47.8,01/2000,UT
Causey,4182,8730,47.9,02/2000,UT
Causey,3880,8730,44.4,03/2000,UT
Causey,4050,8730,46.4,04/2000,UT
Causey,6693,8730,76.7,05/2000,UT
Causey,6571,8730,75.3,06/2000,UT
Causey,4817,8730,55.2,07/2000,UT
Causey,2451,8730,28.1,08/2000,UT
Causey,1576,8730,18.1,09/2000,UT
Causey,1535,8730,17.6,10/2000,UT
Causey,1504,8730,17.2,11/2000,UT
Causey,1608,8730,18.4,12/2000,UT
Causey,1604,8730,18.4,01/2001,UT
Causey,1576,8730,18.1,02/2001,UT
Causey,1761,8730,20.2,03/2001,UT
Causey,3402,8730,39,04/2001,UT
Causey,7016,8730,80.4,05/2001,UT
Causey,6924,8730,79.3,06/2001,UT
Causey,5363,8730,61.4,07/2001,UT
Causey,3516,8730,40.3,08/2001,UT
Causey,2668,8730,30.6,09/2001,UT
Causey,2231,8730,25.6,10/2001,UT
Causey,2377,8730,27.2,11/2001,UT
Causey,2509,8730,28.7,12/2001,UT
Causey,2552,8730,29.2,01/2002,UT
Causey,2568,8730,29.4,02/2002,UT
Causey,2671,8730,30.6,03/2002,UT
Causey,4931,8730,56.5,04/2002,UT
Causey,7071,8730,81,05/2002,UT
Causey,7012,8730,80.3,06/2002,UT
Causey,5571,8730,63.8,07/2002,UT
Causey,3389,8730,38.8,08/2002,UT
Causey,1822,8730,20.9,09/2002,UT
Causey,1623,8730,18.6,10/2002,UT
Causey,1781,8730,20.4,11/2002,UT
Causey,1955,8730,22.4,12/2002,UT
Causey,2030,8730,23.3,01/2003,UT
Causey,2114,8730,24.2,02/2003,UT
Causey,2268,8730,26,03/2003,UT
Causey,3838,8730,44,04/2003,UT
Causey,6793,8730,77.8,05/2003,UT
Causey,6854,8730,78.5,06/2003,UT
Causey,4969,8730,56.9,07/2003,UT
Causey,2647,8730,30.3,08/2003,UT
Causey,1740,8730,19.9,09/2003,UT
Causey,1638,8730,18.8,10/2003,UT
Causey,1823,8730,20.9,11/2003,UT
Causey,2084,8730,23.9,12/2003,UT
Causey,2187,8730,25.1,01/2004,UT
Causey,2309,8730,26.4,02/2004,UT
Causey,2817,8730,32.3,03/2004,UT
Causey,5446,8730,62.4,04/2004,UT
Causey,7019,8730,80.4,05/2004,UT
Causey,7023,8730,80.4,06/2004,UT
Causey,6154,8730,70.5,07/2004,UT
Causey,3539,8730,40.5,08/2004,UT
Causey,1892,8730,21.7,09/2004,UT
Causey,1784,8730,20.4,10/2004,UT
Causey,2458,8730,28.2,11/2004,UT
Causey,3137,8730,35.9,12/2004,UT
Causey,3330,8730,38.1,01/2005,UT
Causey,3425,8730,39.2,02/2005,UT
Causey,2918,8730,33.4,03/2005,UT
Causey,3492,8730,40,04/2005,UT
Causey,7083,8730,81.1,05/2005,UT
Causey,7040,8730,80.6,06/2005,UT
Causey,6820,8730,78.1,07/2005,UT
Causey,5850,8730,67,08/2005,UT
Causey,4179,8730,47.9,09/2005,UT
Causey,3477,8730,39.8,10/2005,UT
Causey,3375,8730,38.7,11/2005,UT
Causey,3298,8730,37.8,12/2005,UT
Causey,3345,8730,38.3,01/2006,UT
Causey,3173,8730,36.3,02/2006,UT
Causey,2464,8730,28.2,03/2006,UT
Causey,3772,8730,43.2,04/2006,UT
Causey,7133,8730,81.7,05/2006,UT
Causey,6996,8730,80.1,06/2006,UT
Causey,6435,8730,73.7,07/2006,UT
Causey,4518,8730,51.8,08/2006,UT
Causey,2579,8730,29.5,09/2006,UT
Causey,2394,8730,27.4,10/2006,UT
Causey,2653,8730,30.4,11/2006,UT
Causey,2846,8730,32.6,12/2006,UT
Causey,3308,8730,37.9,01/2007,UT
Causey,3711,8730,42.5,02/2007,UT
Causey,3723,8730,42.6,03/2007,UT
Causey,5676,8730,65,04/2007,UT
Causey,7052,8730,80.8,05/2007,UT
Causey,6555,8730,75.1,06/2007,UT
Causey,4548,8730,52.1,07/2007,UT
Causey,2856,8730,32.7,08/2007,UT
Causey,2254,8730,25.8,09/2007,UT
Causey,2254,8730,25.8,10/2007,UT
Causey,2632,8730,30.1,11/2007,UT
Causey,3192,8730,36.6,12/2007,UT
Causey,3850,8730,44.1,01/2008,UT
Causey,4445,8730,50.9,02/2008,UT
Causey,3750,8730,43,03/2008,UT
Causey,2272,8730,26,04/2008,UT
Causey,6131,8730,70.2,05/2008,UT
Causey,7192,8730,82.4,06/2008,UT
Causey,6664,8730,76.3,07/2008,UT
Causey,4601,8730,52.7,08/2008,UT
Causey,2999,8730,34.4,09/2008,UT
Causey,2747,8730,31.5,10/2008,UT
Causey,3377,8730,38.7,11/2008,UT
Causey,3887,8730,44.5,12/2008,UT
Causey,4345,8730,49.8,01/2009,UT
Causey,4892,8730,56,02/2009,UT
Causey,4735,8730,54.2,03/2009,UT
Causey,3584,8730,41.1,04/2009,UT
Causey,6945,8730,79.6,05/2009,UT
Causey,7176,8730,82.2,06/2009,UT
Causey,7015,8730,80.4,07/2009,UT
Causey,5495,8730,62.9,08/2009,UT
Causey,3489,8730,40,09/2009,UT
Causey,2547,8730,29.2,10/2009,UT
Causey,3276,8730,37.5,11/2009,UT
Causey,4016,8730,46,12/2009,UT
Causey,4666,8730,53.4,01/2010,UT
Causey,5206,8730,59.6,02/2010,UT
Causey,5688,8730,65.2,03/2010,UT
Causey,6225,8730,71.3,04/2010,UT
Causey,6918,8730,79.2,05/2010,UT
Causey,7108,8730,81.4,06/2010,UT
Causey,6370,8730,73,07/2010,UT
Causey,3960,8730,45.4,08/2010,UT
Causey,2560,8730,29.3,09/2010,UT
Causey,2359,8730,27,10/2010,UT
Causey,3067,8730,35.1,11/2010,UT
Causey,3849,8730,44.1,12/2010,UT
Causey,4735,8730,54.2,01/2011,UT
Causey,4953,8730,56.7,02/2011,UT
Causey,2943,8730,33.7,03/2011,UT
Causey,2597,8730,29.7,04/2011,UT
Causey,6111,8730,70,05/2011,UT
Causey,7242,8730,83,06/2011,UT
Causey,7079,8730,81.1,07/2011,UT
Causey,6936,8730,79.5,08/2011,UT
Causey,5718,8730,65.5,09/2011,UT
Causey,4262,8730,48.8,10/2011,UT
Causey,2467,8730,28.3,11/2011,UT
Causey,3848,8730,44.1,12/2011,UT
Causey,5056,8730,57.9,01/2012,UT
Causey,6068,8730,69.5,02/2012,UT
Causey,6539,8730,74.9,03/2012,UT
Causey,6382,8730,73.1,04/2012,UT
Causey,7105,8730,81.4,05/2012,UT
Causey,6921,8730,79.3,06/2012,UT
Causey,4896,8730,56.1,07/2012,UT
Causey,2568,8730,29.4,08/2012,UT
Causey,2014,8730,23.1,09/2012,UT
Causey,2142,8730,24.5,10/2012,UT
Causey,2745,8730,31.4,11/2012,UT
Causey,3367,8730,38.6,12/2012,UT
Causey,3860,8730,44.2,01/2013,UT
Causey,4276,8730,49,02/2013,UT
Causey,4836,8730,55.4,03/2013,UT
Causey,6384,8730,73.1,04/2013,UT
Causey,7039,8730,80.6,05/2013,UT
Causey,6854,8730,78.5,06/2013,UT
Causey,5484,8730,62.8,07/2013,UT
Causey,3993,8730,45.7,08/2013,UT
Causey,3233,8730,37,09/2013,UT
Causey,3189,8730,36.5,10/2013,UT
Causey,3525,8730,40.4,11/2013,UT
Causey,3800,8730,43.5,12/2013,UT
Causey,4040,8730,46.3,01/2014,UT
Causey,4292,8730,49.2,02/2014,UT
Causey,4870,8730,55.8,03/2014,UT
Causey,5696,8730,65.2,04/2014,UT
Causey,7022,8730,80.4,05/2014,UT
Causey,7109,8730,81.4,06/2014,UT
Causey,6371,8730,73,07/2014,UT
Causey,4751,8730,54.4,08/2014,UT
Causey,3677,8730,42.1,09/2014,UT
Causey,3692,8730,42.3,10/2014,UT
Causey,4199,8730,48.1,11/2014,UT
Causey,4743,8730,54.3,12/2014,UT
Causey,5259,8730,60.2,01/2015,UT
Causey,5858,8730,67.1,02/2015,UT
Causey,6585,8730,75.4,03/2015,UT
Causey,7073,8730,81,04/2015,UT
Causey,7096,8730,81.3,05/2015,UT
Causey,7099,8730,81.3,06/2015,UT
Causey,6357,8730,72.8,07/2015,UT
Causey,4861,8730,55.7,08/2015,UT
Causey,3481,8730,39.9,09/2015,UT
Causey,3324,8730,38.1,10/2015,UT
Causey,3641,8730,41.7,11/2015,UT
Causey,3896,8730,44.6,12/2015,UT
Causey,4140,8730,47.4,01/2016,UT
Causey,4455,8730,51,02/2016,UT
Causey,5218,8730,59.8,03/2016,UT
Causey,5273,8730,60.4,04/2016,UT
Causey,7192,8730,82.4,05/2016,UT
Causey,7088,8730,81.2,06/2016,UT
Causey,6316,8730,72.3,07/2016,UT
Causey,4551,8730,52.1,08/2016,UT
Causey,2942,8730,33.7,09/2016,UT
Causey,2559,8730,29.3,10/2016,UT
Causey,3264,8730,37.4,11/2016,UT
Causey,3920,8730,44.9,12/2016,UT
Causey,4642,8730,53.2,01/2017,UT
Causey,5313,8730,60.9,02/2017,UT
Causey,4794,8730,54.9,03/2017,UT
Causey,7204,8730,82.5,04/2017,UT
"Currant Creek",14224,15670,90.8,01/2000,UT
"Currant Creek",14552,15670,92.9,02/2000,UT
"Currant Creek",14899,15670,95.1,03/2000,UT
"Currant Creek",15028,15670,95.9,04/2000,UT
"Currant Creek",15073,15670,96.2,05/2000,UT
"Currant Creek",15156,15670,96.7,06/2000,UT
"Currant Creek",15061,15670,96.1,07/2000,UT
"Currant Creek",14739,15670,94.1,08/2000,UT
"Currant Creek",13815,15670,88.2,09/2000,UT
"Currant Creek",14345,15670,91.5,10/2000,UT
"Currant Creek",14680,15670,93.7,11/2000,UT
"Currant Creek",14964,15670,95.5,12/2000,UT
"Currant Creek",15196,15670,97,01/2001,UT
"Currant Creek",15141,15670,96.6,02/2001,UT
"Currant Creek",15119,15670,96.5,03/2001,UT
"Currant Creek",15155,15670,96.7,04/2001,UT
"Currant Creek",15028,15670,95.9,05/2001,UT
"Currant Creek",15113,15670,96.4,06/2001,UT
"Currant Creek",15108,15670,96.4,07/2001,UT
"Currant Creek",15220,15670,97.1,08/2001,UT
"Currant Creek",15117,15670,96.5,09/2001,UT
"Currant Creek",14470,15670,92.3,10/2001,UT
"Currant Creek",13238,15670,84.5,11/2001,UT
"Currant Creek",14241,15670,90.9,12/2001,UT
"Currant Creek",15010,15670,95.8,01/2002,UT
"Currant Creek",15126,15670,96.5,02/2002,UT
"Currant Creek",14984,15670,95.6,03/2002,UT
"Currant Creek",14924,15670,95.2,04/2002,UT
"Currant Creek",15081,15670,96.2,05/2002,UT
"Currant Creek",14845,15670,94.7,06/2002,UT
"Currant Creek",14181,15670,90.5,07/2002,UT
"Currant Creek",14064,15670,89.8,08/2002,UT
"Currant Creek",14569,15670,93,09/2002,UT
"Currant Creek",14546,15670,92.8,10/2002,UT
"Currant Creek",14893,15670,95,11/2002,UT
"Currant Creek",15006,15670,95.8,12/2002,UT
"Currant Creek",15195,15670,97,01/2003,UT
"Currant Creek",15078,15670,96.2,02/2003,UT
"Currant Creek",15042,15670,96,03/2003,UT
"Currant Creek",15025,15670,95.9,04/2003,UT
"Currant Creek",14990,15670,95.7,05/2003,UT
"Currant Creek",15097,15670,96.3,06/2003,UT
"Currant Creek",15026,15670,95.9,07/2003,UT
"Currant Creek",15110,15670,96.4,08/2003,UT
"Currant Creek",15161,15670,96.8,09/2003,UT
"Currant Creek",15058,15670,96.1,10/2003,UT
"Currant Creek",15184,15670,96.9,11/2003,UT
"Currant Creek",15199,15670,97,12/2003,UT
"Currant Creek",15086,15670,96.3,01/2004,UT
"Currant Creek",15146,15670,96.7,02/2004,UT
"Currant Creek",15157,15670,96.7,03/2004,UT
"Currant Creek",15130,15670,96.6,04/2004,UT
"Currant Creek",15182,15670,96.9,05/2004,UT
"Currant Creek",15214,15670,97.1,06/2004,UT
"Currant Creek",15123,15670,96.5,07/2004,UT
"Currant Creek",15038,15670,96,08/2004,UT
"Currant Creek",14975,15670,95.6,09/2004,UT
"Currant Creek",15207,15670,97,10/2004,UT
"Currant Creek",15134,15670,96.6,11/2004,UT
"Currant Creek",15155,15670,96.7,12/2004,UT
"Currant Creek",15177,15670,96.9,01/2005,UT
"Currant Creek",15027,15670,95.9,02/2005,UT
"Currant Creek",15072,15670,96.2,03/2005,UT
"Currant Creek",15073,15670,96.2,04/2005,UT
"Currant Creek",14986,15670,95.6,05/2005,UT
"Currant Creek",14863,15670,94.9,06/2005,UT
"Currant Creek",14882,15670,95,07/2005,UT
"Currant Creek",14978,15670,95.6,08/2005,UT
"Currant Creek",14960,15670,95.5,09/2005,UT
"Currant Creek",15056,15670,96.1,10/2005,UT
"Currant Creek",15082,15670,96.2,11/2005,UT
"Currant Creek",14642,15670,93.4,12/2005,UT
"Currant Creek",14643,15670,93.4,01/2006,UT
"Currant Creek",14650,15670,93.5,02/2006,UT
"Currant Creek",14632,15670,93.4,03/2006,UT
"Currant Creek",14717,15670,93.9,04/2006,UT
"Currant Creek",15060,15670,96.1,05/2006,UT
"Currant Creek",14940,15670,95.3,06/2006,UT
"Currant Creek",14957,15670,95.4,07/2006,UT
"Currant Creek",14966,15670,95.5,08/2006,UT
"Currant Creek",14398,15670,91.9,09/2006,UT
"Currant Creek",14864,15670,94.9,10/2006,UT
"Currant Creek",14863,15670,94.9,11/2006,UT
"Currant Creek",14941,15670,95.3,12/2006,UT
"Currant Creek",14916,15670,95.2,01/2007,UT
"Currant Creek",14915,15670,95.2,02/2007,UT
"Currant Creek",15011,15670,95.8,03/2007,UT
"Currant Creek",15050,15670,96,04/2007,UT
"Currant Creek",15000,15670,95.7,05/2007,UT
"Currant Creek",15108,15670,96.4,06/2007,UT
"Currant Creek",15164,15670,96.8,07/2007,UT
"Currant Creek",15340,15670,97.9,08/2007,UT
"Currant Creek",14885,15670,95,09/2007,UT
"Currant Creek",15081,15670,96.2,10/2007,UT
"Currant Creek",15011,15670,95.8,11/2007,UT
"Currant Creek",15115,15670,96.5,12/2007,UT
"Currant Creek",15146,15670,96.7,01/2008,UT
"Currant Creek",15048,15670,96,02/2008,UT
"Currant Creek",14822,15670,94.6,03/2008,UT
"Currant Creek",14662,15670,93.6,04/2008,UT
"Currant Creek",14925,15670,95.2,05/2008,UT
"Currant Creek",14598,15670,93.2,06/2008,UT
"Currant Creek",14882,15670,95,07/2008,UT
"Currant Creek",14658,15670,93.5,08/2008,UT
"Currant Creek",14986,15670,95.6,09/2008,UT
"Currant Creek",14921,15670,95.2,10/2008,UT
"Currant Creek",15131,15670,96.6,11/2008,UT
"Currant Creek",15146,15670,96.7,12/2008,UT
"Currant Creek",15075,15670,96.2,01/2009,UT
"Currant Creek",14985,15670,95.6,02/2009,UT
"Currant Creek",14831,15670,94.6,03/2009,UT
"Currant Creek",14943,15670,95.4,04/2009,UT
"Currant Creek",14934,15670,95.3,05/2009,UT
"Currant Creek",14811,15670,94.5,06/2009,UT
"Currant Creek",14949,15670,95.4,07/2009,UT
"Currant Creek",14652,15670,93.5,08/2009,UT
"Currant Creek",14426,15670,92.1,09/2009,UT
"Currant Creek",14418,15670,92,10/2009,UT
"Currant Creek",14658,15670,93.5,11/2009,UT
"Currant Creek",14968,15670,95.5,12/2009,UT
"Currant Creek",15181,15670,96.9,01/2010,UT
"Currant Creek",15168,15670,96.8,02/2010,UT
"Currant Creek",15100,15670,96.4,03/2010,UT
"Currant Creek",15028,15670,95.9,04/2010,UT
"Currant Creek",14896,15670,95.1,05/2010,UT
"Currant Creek",14989,15670,95.7,06/2010,UT
"Currant Creek",15010,15670,95.8,07/2010,UT
"Currant Creek",15128,15670,96.5,08/2010,UT
"Currant Creek",14955,15670,95.4,09/2010,UT
"Currant Creek",14644,15670,93.5,10/2010,UT
"Currant Creek",15107,15670,96.4,11/2010,UT
