reservoir,storage,capacity,pct_capacity,date
"Wolf Creek",10900,10400,104.8,05/2000,OR
"Wolf Creek",9200,10400,88.5,07/2000,OR
"Wolf Creek",6100,10400,58.7,08/2000,OR
"Wolf Creek",2600,10400,25,09/2000,OR
"Wolf Creek",1400,10400,13.5,10/2000,OR
"Wolf Creek",2200,10400,21.2,11/2000,OR
"Wolf Creek",2300,10400,22.1,12/2000,OR
"Wolf Creek",2500,10400,24,01/2001,OR
"Wolf Creek",2800,10400,26.9,02/2001,OR
"Wolf Creek",2900,10400,27.9,03/2001,OR
"Wolf Creek",3800,10400,36.5,04/2001,OR
"Wolf Creek",4600,10400,44.2,05/2001,OR
"Wolf Creek",5600,10400,53.8,06/2001,OR
"Wolf Creek",4100,10400,39.4,07/2001,OR
"Wolf Creek",2400,10400,23.1,08/2001,OR
"Wolf Creek",400,10400,3.8,09/2001,OR
"Wolf Creek",700,10400,6.7,10/2001,OR
"Wolf Creek",0,10400,0,11/2001,OR
"Wolf Creek",0,10400,0,12/2001,OR
"Wolf Creek",200,10400,1.9,01/2002,OR
"Wolf Creek",400,10400,3.8,02/2002,OR
"Wolf Creek",1200,10400,11.5,03/2002,OR
"Wolf Creek",9800,10400,94.2,05/2002,OR
"Wolf Creek",10500,10400,101,06/2002,OR
"Wolf Creek",9200,10400,88.5,07/2002,OR
"Wolf Creek",4500,10400,43.3,08/2002,OR
"Wolf Creek",2700,10400,26,09/2002,OR
"Wolf Creek",1800,10400,17.3,11/2002,OR
"Wolf Creek",1300,10400,12.5,01/2003,OR
"Wolf Creek",9800,10400,94.2,05/2003,OR
"Wolf Creek",10400,10400,100,06/2003,OR
"Wolf Creek",1100,10400,10.6,10/2003,OR
"Wolf Creek",2100,10400,20.2,01/2004,OR
"Wolf Creek",4100,10400,39.4,09/2004,OR
"Wolf Creek",10400,10400,100,11/2004,OR
"Wolf Creek",3700,10400,35.6,03/2005,OR
"Wolf Creek",5400,10400,51.9,04/2005,OR
"Wolf Creek",7900,10400,76,05/2005,OR
"Wolf Creek",11100,10400,106.7,06/2005,OR
"Wolf Creek",9400,10400,90.4,07/2005,OR
"Wolf Creek",4600,10400,44.2,08/2005,OR
"Wolf Creek",1600,10400,15.4,12/2005,OR
"Wolf Creek",3000,10400,28.8,01/2006,OR
"Wolf Creek",2600,10400,25,02/2006,OR
"Wolf Creek",2900,10400,27.9,03/2006,OR
"Wolf Creek",3400,10400,32.7,05/2006,OR
"Wolf Creek",11100,10400,106.7,06/2006,OR
"Wolf Creek",10500,10400,101,07/2006,OR
"Wolf Creek",6400,10400,61.5,08/2006,OR
"Wolf Creek",3000,10400,28.8,09/2006,OR
"Wolf Creek",1700,10400,16.3,10/2006,OR
"Wolf Creek",1700,10400,16.3,11/2006,OR
"Wolf Creek",2300,10400,22.1,12/2006,OR
"Wolf Creek",2900,10400,27.9,01/2007,OR
"Wolf Creek",2400,10400,23.1,02/2007,OR
"Wolf Creek",2800,10400,26.9,03/2007,OR
"Wolf Creek",4480,10400,43.1,04/2007,OR
"Wolf Creek",6240,10400,60,05/2007,OR
"Wolf Creek",4200,10400,40.4,06/2007,OR
"Wolf Creek",2650,10400,25.5,07/2007,OR
"Wolf Creek",890,10400,8.6,08/2007,OR
"Wolf Creek",950,10400,9.1,09/2007,OR
"Wolf Creek",850,10400,8.2,10/2007,OR
"Wolf Creek",760,10400,7.3,11/2007,OR
"Wolf Creek",900,10400,8.7,12/2007,OR
"Wolf Creek",900,10400,8.7,01/2008,OR
"Wolf Creek",1000,10400,9.6,02/2008,OR
"Wolf Creek",1100,10400,10.6,03/2008,OR
"Wolf Creek",1600,10400,15.4,04/2008,OR
"Wolf Creek",4480,10400,43.1,05/2008,OR
"Wolf Creek",11110,10400,106.8,06/2008,OR
"Wolf Creek",11100,10400,106.7,07/2008,OR
"Wolf Creek",7300,10400,70.2,08/2008,OR
"Wolf Creek",4300,10400,41.3,09/2008,OR
"Wolf Creek",2500,10400,24,10/2008,OR
"Wolf Creek",2200,10400,21.2,11/2008,OR
"Wolf Creek",2700,10400,26,12/2008,OR
"Wolf Creek",2800,10400,26.9,01/2009,OR
"Wolf Creek",3000,10400,28.8,02/2009,OR
"Wolf Creek",3400,10400,32.7,03/2009,OR
"Wolf Creek",4300,10400,41.3,04/2009,OR
"Wolf Creek",11100,10400,106.7,05/2009,OR
"Wolf Creek",11100,10400,106.7,06/2009,OR
"Wolf Creek",10900,10400,104.8,07/2009,OR
"Wolf Creek",7300,10400,70.2,08/2009,OR
"Wolf Creek",5100,10400,49,09/2009,OR
"Wolf Creek",2600,10400,25,10/2009,OR
"Wolf Creek",3300,10400,31.7,11/2009,OR
"Wolf Creek",3400,10400,32.7,12/2009,OR
"Wolf Creek",3500,10400,33.7,01/2010,OR
"Wolf Creek",3700,10400,35.6,02/2010,OR
"Wolf Creek",3800,10400,36.5,03/2010,OR
"Wolf Creek",4600,10400,44.2,04/2010,OR
"Wolf Creek",10000,10400,96.2,05/2010,OR
"Wolf Creek",11100,10400,106.7,06/2010,OR
"Wolf Creek",11100,10400,106.7,07/2010,OR
"Wolf Creek",7700,10400,74,08/2010,OR
"Wolf Creek",4800,10400,46.2,09/2010,OR
"Wolf Creek",3500,10400,33.7,10/2010,OR
"Wolf Creek",3400,10400,32.7,11/2010,OR
"Wolf Creek",3700,10400,35.6,12/2010,OR
"Wolf Creek",4100,10400,39.4,01/2011,OR
"Wolf Creek",4500,10400,43.3,02/2011,OR
"Wolf Creek",11100,10400,106.7,03/2011,OR
"Wolf Creek",7700,10400,74,04/2011,OR
"Wolf Creek",10300,10400,99,05/2011,OR
"Wolf Creek",11100,10400,106.7,06/2011,OR
"Wolf Creek",9000,10400,86.5,08/2011,OR
"Wolf Creek",5700,10400,54.8,09/2011,OR
"Wolf Creek",4200,10400,40.4,10/2011,OR
"Wolf Creek",4200,10400,40.4,11/2011,OR
"Wolf Creek",3700,10400,35.6,12/2011,OR
"Wolf Creek",4500,10400,43.3,01/2012,OR
"Wolf Creek",4700,10400,45.2,02/2012,OR
"Wolf Creek",5000,10400,48.1,03/2012,OR
"Wolf Creek",6600,10400,63.5,04/2012,OR
"Wolf Creek",11100,10400,106.7,05/2012,OR
"Wolf Creek",11000,10400,105.8,06/2012,OR
"Wolf Creek",10253,10400,98.6,07/2012,OR
"Wolf Creek",6100,10400,58.7,08/2012,OR
"Wolf Creek",2900,10400,27.9,09/2012,OR
"Wolf Creek",1700,10400,16.3,10/2012,OR
"Wolf Creek",1643,10400,15.8,11/2012,OR
"Wolf Creek",1559,10400,15,12/2012,OR
"Wolf Creek",2584,10400,24.8,01/2013,OR
"Wolf Creek",2700,10400,26,02/2013,OR
"Wolf Creek",2629,10400,25.3,03/2013,OR
"Wolf Creek",3790,10400,36.4,04/2013,OR
"Wolf Creek",8050,10400,77.4,05/2013,OR
"Wolf Creek",6070,10400,58.4,06/2013,OR
"Wolf Creek",5905,10400,56.8,07/2013,OR
"Wolf Creek",4941,10400,47.5,08/2013,OR
"Wolf Creek",2272,10400,21.8,09/2013,OR
"Wolf Creek",1127,10400,10.8,10/2013,OR
"Wolf Creek",1259,10400,12.1,11/2013,OR
"Wolf Creek",1895,10400,18.2,12/2013,OR
"Wolf Creek",2272,10400,21.8,01/2014,OR
"Wolf Creek",2659,10400,25.6,02/2014,OR
"Wolf Creek",2919,10400,28.1,03/2014,OR
"Wolf Creek",5253,10400,50.5,04/2014,OR
"Wolf Creek",9425,10400,90.6,05/2014,OR
"Wolf Creek",9640,10400,92.7,06/2014,OR
"Wolf Creek",8629,10400,83,07/2014,OR
"Wolf Creek",5097,10400,49,08/2014,OR
"Wolf Creek",2584,10400,24.8,09/2014,OR
"Wolf Creek",1811,10400,17.4,10/2014,OR
"Wolf Creek",1989,10400,19.1,12/2014,OR
"Wolf Creek",2659,10400,25.6,01/2015,OR
"Wolf Creek",2804,10400,27,02/2015,OR
"Wolf Creek",4349,10400,41.8,03/2015,OR
"Wolf Creek",6243,10400,60,04/2015,OR
"Wolf Creek",6589,10400,63.4,05/2015,OR
"Wolf Creek",4638,10400,44.6,06/2015,OR
"Wolf Creek",2804,10400,27,07/2015,OR
"Wolf Creek",1989,10400,19.1,08/2015,OR
"Wolf Creek",646,10400,6.2,09/2015,OR
"Wolf Creek",1193,10400,11.5,10/2015,OR
"Wolf Creek",1061,10400,10.2,11/2015,OR
"Wolf Creek",1259,10400,12.1,12/2015,OR
"Wolf Creek",1727,10400,16.6,02/2016,OR
"Wolf Creek",2272,10400,21.8,03/2016,OR
"Wolf Creek",3719,10400,35.8,04/2016,OR
"Wolf Creek",10674,10400,102.6,05/2016,OR
"Wolf Creek",9019,10400,86.7,06/2016,OR
"Wolf Creek",2919,10400,28.1,08/2016,OR
"Wolf Creek",1811,10400,17.4,09/2016,OR
"Wolf Creek",3640,10400,35,03/2017,OR
"Lake Owyhee",437015,1122000,38.9,01/2000,or
"Lake Owyhee",465746,1122000,41.5,02/2000,or
"Lake Owyhee",536341,1122000,47.8,03/2000,or
"Lake Owyhee",621821,1122000,55.4,04/2000,or
"Lake Owyhee",602468,1122000,53.7,05/2000,or
"Lake Owyhee",523139,1122000,46.6,06/2000,or
"Lake Owyhee",433133,1122000,38.6,07/2000,or
"Lake Owyhee",338250,1122000,30.1,08/2000,or
"Lake Owyhee",258493,1122000,23,09/2000,or
"Lake Owyhee",215954,1122000,19.2,10/2000,or
"Lake Owyhee",224773,1122000,20,11/2000,or
"Lake Owyhee",242187,1122000,21.6,12/2000,or
"Lake Owyhee",261140,1122000,23.3,01/2001,or
"Lake Owyhee",281293,1122000,25.1,02/2001,or
"Lake Owyhee",342572,1122000,30.5,03/2001,or
"Lake Owyhee",451001,1122000,40.2,04/2001,or
"Lake Owyhee",445529,1122000,39.7,05/2001,or
"Lake Owyhee",370332,1122000,33,06/2001,or
"Lake Owyhee",284359,1122000,25.3,07/2001,or
"Lake Owyhee",195132,1122000,17.4,08/2001,or
"Lake Owyhee",115630,1122000,10.3,09/2001,or
"Lake Owyhee",70107,1122000,6.2,10/2001,or
"Lake Owyhee",76107,1122000,6.8,11/2001,or
"Lake Owyhee",93958,1122000,8.4,12/2001,or
"Lake Owyhee",121575,1122000,10.8,01/2002,or
"Lake Owyhee",147171,1122000,13.1,02/2002,or
"Lake Owyhee",203777,1122000,18.2,03/2002,or
"Lake Owyhee",405439,1122000,36.1,04/2002,or
"Lake Owyhee",412065,1122000,36.7,05/2002,or
"Lake Owyhee",351369,1122000,31.3,06/2002,or
"Lake Owyhee",270181,1122000,24.1,07/2002,or
"Lake Owyhee",182541,1122000,16.3,08/2002,or
"Lake Owyhee",109416,1122000,9.8,09/2002,or
"Lake Owyhee",75789,1122000,6.8,10/2002,or
"Lake Owyhee",86903,1122000,7.7,11/2002,or
"Lake Owyhee",104106,1122000,9.3,12/2002,or
"Lake Owyhee",124543,1122000,11.1,01/2003,or
"Lake Owyhee",163103,1122000,14.5,02/2003,or
"Lake Owyhee",186823,1122000,16.7,03/2003,or
"Lake Owyhee",211887,1122000,18.9,04/2003,or
"Lake Owyhee",222854,1122000,19.9,05/2003,or
"Lake Owyhee",195540,1122000,17.4,06/2003,or
"Lake Owyhee",128387,1122000,11.4,07/2003,or
"Lake Owyhee",57323,1122000,5.1,08/2003,or
"Lake Owyhee",12419,1122000,1.1,09/2003,or
"Lake Owyhee",14393,1122000,1.3,10/2003,or
"Lake Owyhee",27861,1122000,2.5,11/2003,or
"Lake Owyhee",45934,1122000,4.1,12/2003,or
"Lake Owyhee",67128,1122000,6,01/2004,or
"Lake Owyhee",93618,1122000,8.3,02/2004,or
"Lake Owyhee",222389,1122000,19.8,03/2004,or
"Lake Owyhee",413860,1122000,36.9,04/2004,or
"Lake Owyhee",395391,1122000,35.2,05/2004,or
"Lake Owyhee",352025,1122000,31.4,06/2004,or
"Lake Owyhee",272679,1122000,24.3,07/2004,or
"Lake Owyhee",183444,1122000,16.3,08/2004,or
"Lake Owyhee",116731,1122000,10.4,09/2004,or
"Lake Owyhee",84027,1122000,7.5,10/2004,or
"Lake Owyhee",98395,1122000,8.8,11/2004,or
"Lake Owyhee",132166,1122000,11.8,12/2004,or
"Lake Owyhee",163070,1122000,14.5,01/2005,or
"Lake Owyhee",186158,1122000,16.6,02/2005,or
"Lake Owyhee",224479,1122000,20,03/2005,or
"Lake Owyhee",277855,1122000,24.8,04/2005,or
"Lake Owyhee",492294,1122000,43.9,05/2005,or
"Lake Owyhee",631890,1122000,56.3,06/2005,or
"Lake Owyhee",569019,1122000,50.7,07/2005,or
"Lake Owyhee",478960,1122000,42.7,08/2005,or
"Lake Owyhee",397887,1122000,35.5,09/2005,or
"Lake Owyhee",360988,1122000,32.2,10/2005,or
"Lake Owyhee",373737,1122000,33.3,11/2005,or
"Lake Owyhee",403991,1122000,36,12/2005,or
"Lake Owyhee",585899,1122000,52.2,01/2006,or
"Lake Owyhee",570291,1122000,50.8,02/2006,or
"Lake Owyhee",562790,1122000,50.2,03/2006,or
"Lake Owyhee",660951,1122000,58.9,04/2006,or
"Lake Owyhee",715384,1122000,63.8,05/2006,or
"Lake Owyhee",698509,1122000,62.3,06/2006,or
"Lake Owyhee",624427,1122000,55.7,07/2006,or
"Lake Owyhee",528822,1122000,47.1,08/2006,or
"Lake Owyhee",445309,1122000,39.7,09/2006,or
"Lake Owyhee",402472,1122000,35.9,10/2006,or
"Lake Owyhee",413596,1122000,36.9,11/2006,or
"Lake Owyhee",434559,1122000,38.7,12/2006,or
"Lake Owyhee",458205,1122000,40.8,01/2007,or
"Lake Owyhee",497149,1122000,44.3,02/2007,or
"Lake Owyhee",557194,1122000,49.7,03/2007,or
"Lake Owyhee",569873,1122000,50.8,04/2007,or
"Lake Owyhee",519695,1122000,46.3,05/2007,or
"Lake Owyhee",438614,1122000,39.1,06/2007,or
"Lake Owyhee",344501,1122000,30.7,07/2007,or
"Lake Owyhee",246984,1122000,22,08/2007,or
"Lake Owyhee",167511,1122000,14.9,09/2007,or
"Lake Owyhee",136151,1122000,12.1,10/2007,or
"Lake Owyhee",149171,1122000,13.3,11/2007,or
"Lake Owyhee",165672,1122000,14.8,12/2007,or
"Lake Owyhee",183287,1122000,16.3,01/2008,or
"Lake Owyhee",202931,1122000,18.1,02/2008,or
"Lake Owyhee",255450,1122000,22.8,03/2008,or
"Lake Owyhee",387943,1122000,34.6,04/2008,or
"Lake Owyhee",458403,1122000,40.9,05/2008,or
"Lake Owyhee",441439,1122000,39.3,06/2008,or
"Lake Owyhee",362854,1122000,32.3,07/2008,or
"Lake Owyhee",270378,1122000,24.1,08/2008,or
"Lake Owyhee",187112,1122000,16.7,09/2008,or
"Lake Owyhee",148925,1122000,13.3,10/2008,or
"Lake Owyhee",159705,1122000,14.2,11/2008,or
"Lake Owyhee",176954,1122000,15.8,12/2008,or
"Lake Owyhee",195746,1122000,17.4,01/2009,or
"Lake Owyhee",218358,1122000,19.5,02/2009,or
"Lake Owyhee",284659,1122000,25.4,03/2009,or
"Lake Owyhee",389285,1122000,34.7,04/2009,or
"Lake Owyhee",413043,1122000,36.8,05/2009,or
"Lake Owyhee",381760,1122000,34,06/2009,or
"Lake Owyhee",324008,1122000,28.9,07/2009,or
"Lake Owyhee",235283,1122000,21,08/2009,or
"Lake Owyhee",156508,1122000,13.9,09/2009,or
"Lake Owyhee",120965,1122000,10.8,10/2009,or
"Lake Owyhee",134399,1122000,12,11/2009,or
"Lake Owyhee",151204,1122000,13.5,12/2009,or
"Lake Owyhee",172992,1122000,15.4,01/2010,or
"Lake Owyhee",199487,1122000,17.8,02/2010,or
"Lake Owyhee",240476,1122000,21.4,03/2010,or
"Lake Owyhee",325810,1122000,29,04/2010,or
"Lake Owyhee",360497,1122000,32.1,05/2010,or
"Lake Owyhee",366129,1122000,32.6,06/2010,or
"Lake Owyhee",305279,1122000,27.2,07/2010,or
"Lake Owyhee",215007,1122000,19.2,08/2010,or
"Lake Owyhee",135988,1122000,12.1,09/2010,or
"Lake Owyhee",100044,1122000,8.9,10/2010,or
"Lake Owyhee",116182,1122000,10.4,11/2010,or
"Lake Owyhee",172154,1122000,15.3,12/2010,or
"Lake Owyhee",271417,1122000,24.2,01/2011,or
"Lake Owyhee",382342,1122000,34.1,02/2011,or
"Lake Owyhee",503419,1122000,44.9,03/2011,or
"Lake Owyhee",641168,1122000,57.1,04/2011,or
"Lake Owyhee",696169,1122000,62,05/2011,or
"Lake Owyhee",715401,1122000,63.8,06/2011,or
"Lake Owyhee",686347,1122000,61.2,07/2011,or
"Lake Owyhee",603961,1122000,53.8,08/2011,or
"Lake Owyhee",516280,1122000,46,09/2011,or
"Lake Owyhee",459242,1122000,40.9,10/2011,or
"Lake Owyhee",464640,1122000,41.4,11/2011,or
"Lake Owyhee",484014,1122000,43.1,12/2011,or
"Lake Owyhee",503276,1122000,44.9,01/2012,or
"Lake Owyhee",530174,1122000,47.3,02/2012,or
"Lake Owyhee",582736,1122000,51.9,03/2012,or
"Lake Owyhee",638647,1122000,56.9,04/2012,or
"Lake Owyhee",601055,1122000,53.6,05/2012,or
"Lake Owyhee",524470,1122000,46.7,06/2012,or
"Lake Owyhee",431454,1122000,38.5,07/2012,or
"Lake Owyhee",335071,1122000,29.9,08/2012,or
"Lake Owyhee",256681,1122000,22.9,09/2012,or
"Lake Owyhee",225607,1122000,20.1,10/2012,or
"Lake Owyhee",238084,1122000,21.2,11/2012,or
"Lake Owyhee",254999,1122000,22.7,12/2012,or
"Lake Owyhee",271860,1122000,24.2,01/2013,or
"Lake Owyhee",292991,1122000,26.1,02/2013,or
"Lake Owyhee",338906,1122000,30.2,03/2013,or
"Lake Owyhee",372059,1122000,33.2,04/2013,or
"Lake Owyhee",318176,1122000,28.4,05/2013,or
"Lake Owyhee",251831,1122000,22.4,06/2013,or
"Lake Owyhee",170446,1122000,15.2,07/2013,or
"Lake Owyhee",81745,1122000,7.3,08/2013,or
"Lake Owyhee",22668,1122000,2,09/2013,or
"Lake Owyhee",21901,1122000,2,10/2013,or
"Lake Owyhee",37184,1122000,3.3,11/2013,or
"Lake Owyhee",52633,1122000,4.7,12/2013,or
"Lake Owyhee",69428,1122000,6.2,01/2014,or
"Lake Owyhee",101353,1122000,9,02/2014,or
"Lake Owyhee",152028,1122000,13.5,03/2014,or
"Lake Owyhee",186716,1122000,16.6,04/2014,or
"Lake Owyhee",155899,1122000,13.9,05/2014,or
"Lake Owyhee",93738,1122000,8.4,06/2014,or
"Lake Owyhee",33645,1122000,3,07/2014,or
"Lake Owyhee",3700,1122000,0.3,08/2014,or
"Lake Owyhee",1022,1122000,0.1,09/2014,or
"Lake Owyhee",7623,1122000,0.7,10/2014,or
"Lake Owyhee",22411,1122000,2,11/2014,or
"Lake Owyhee",46960,1122000,4.2,12/2014,or
"Lake Owyhee",94227,1122000,8.4,01/2015,or
"Lake Owyhee",149419,1122000,13.3,02/2015,or
"Lake Owyhee",181745,1122000,16.2,03/2015,or
"Lake Owyhee",199853,1122000,17.8,04/2015,or
"Lake Owyhee",166117,1122000,14.8,05/2015,or
"Lake Owyhee",128469,1122000,11.5,06/2015,or
"Lake Owyhee",69687,1122000,6.2,07/2015,or
"Lake Owyhee",22382,1122000,2,08/2015,or
"Lake Owyhee",7851,1122000,0.7,09/2015,or
"Lake Owyhee",17406,1122000,1.6,10/2015,or
"Lake Owyhee",34590,1122000,3.1,11/2015,or
"Lake Owyhee",56017,1122000,5,12/2015,or
"Lake Owyhee",82730,1122000,7.4,01/2016,or
"Lake Owyhee",143514,1122000,12.8,02/2016,or
"Lake Owyhee",333574,1122000,29.7,03/2016,or
"Lake Owyhee",425095,1122000,37.9,04/2016,or
"Lake Owyhee",453439,1122000,40.4,05/2016,or
"Lake Owyhee",420010,1122000,37.4,06/2016,or
"Lake Owyhee",342410,1122000,30.5,07/2016,or
"Lake Owyhee",257911,1122000,23,08/2016,or
"Lake Owyhee",188503,1122000,16.8,09/2016,or
"Lake Owyhee",172298,1122000,15.4,10/2016,or
"Lake Owyhee",186766,1122000,16.6,11/2016,or
"Lake Owyhee",202958,1122000,18.1,12/2016,or
"Lake Owyhee",229338,1122000,20.4,01/2017,or
"Lake Owyhee",371409,1122000,33.1,02/2017,or
"Lake Owyhee",592026,1122000,52.8,03/2017,or
"Lake Owyhee",697152,1122000,62.1,04/2017,or
"Phillips Lake",40166,114000,35.2,01/2000,or
"Phillips Lake",42656,114000,37.4,02/2000,or
"Phillips Lake",47645,114000,41.8,03/2000,or
"Phillips Lake",62483,114000,54.8,04/2000,or
"Phillips Lake",71187,114000,62.4,05/2000,or
"Phillips Lake",68661,114000,60.2,06/2000,or
"Phillips Lake",58043,114000,50.9,07/2000,or
"Phillips Lake",40527,114000,35.6,08/2000,or
"Phillips Lake",29173,114000,25.6,09/2000,or
"Phillips Lake",27769,114000,24.4,10/2000,or
"Phillips Lake",28012,114000,24.6,11/2000,or
"Phillips Lake",28326,114000,24.8,12/2000,or
"Phillips Lake",29250,114000,25.7,01/2001,or
"Phillips Lake",30471,114000,26.7,02/2001,or
"Phillips Lake",31975,114000,28,03/2001,or
"Phillips Lake",36207,114000,31.8,04/2001,or
"Phillips Lake",35692,114000,31.3,05/2001,or
"Phillips Lake",27974,114000,24.5,06/2001,or
"Phillips Lake",20331,114000,17.8,07/2001,or
"Phillips Lake",8914,114000,7.8,08/2001,or
"Phillips Lake",3315,114000,2.9,09/2001,or
"Phillips Lake",2329,114000,2,10/2001,or
"Phillips Lake",2390,114000,2.1,11/2001,or
"Phillips Lake",3157,114000,2.8,12/2001,or
"Phillips Lake",4319,114000,3.8,01/2002,or
"Phillips Lake",5444,114000,4.8,02/2002,or
"Phillips Lake",7445,114000,6.5,03/2002,or
"Phillips Lake",22203,114000,19.5,04/2002,or
"Phillips Lake",30420,114000,26.7,05/2002,or
"Phillips Lake",31753,114000,27.9,06/2002,or
"Phillips Lake",25639,114000,22.5,07/2002,or
"Phillips Lake",12746,114000,11.2,08/2002,or
"Phillips Lake",4750,114000,4.2,09/2002,or
"Phillips Lake",3614,114000,3.2,10/2002,or
"Phillips Lake",3705,114000,3.3,11/2002,or
"Phillips Lake",4334,114000,3.8,12/2002,or
"Phillips Lake",5605,114000,4.9,01/2003,or
"Phillips Lake",8808,114000,7.7,02/2003,or
"Phillips Lake",12426,114000,10.9,03/2003,or
"Phillips Lake",20404,114000,17.9,04/2003,or
"Phillips Lake",24595,114000,21.6,05/2003,or
"Phillips Lake",31766,114000,27.9,06/2003,or
"Phillips Lake",25801,114000,22.6,07/2003,or
"Phillips Lake",12513,114000,11,08/2003,or
"Phillips Lake",5466,114000,4.8,09/2003,or
"Phillips Lake",4226,114000,3.7,10/2003,or
"Phillips Lake",4140,114000,3.6,11/2003,or
"Phillips Lake",4988,114000,4.4,12/2003,or
"Phillips Lake",6002,114000,5.3,01/2004,or
"Phillips Lake",7427,114000,6.5,02/2004,or
"Phillips Lake",13668,114000,12,03/2004,or
"Phillips Lake",29943,114000,26.3,04/2004,or
"Phillips Lake",32799,114000,28.8,05/2004,or
"Phillips Lake",34818,114000,30.5,06/2004,or
"Phillips Lake",29561,114000,25.9,07/2004,or
"Phillips Lake",17564,114000,15.4,08/2004,or
"Phillips Lake",10741,114000,9.4,09/2004,or
"Phillips Lake",9828,114000,8.6,10/2004,or
"Phillips Lake",10481,114000,9.2,11/2004,or
"Phillips Lake",11778,114000,10.3,12/2004,or
"Phillips Lake",13275,114000,11.6,01/2005,or
"Phillips Lake",14874,114000,13,02/2005,or
"Phillips Lake",17903,114000,15.7,03/2005,or
"Phillips Lake",24123,114000,21.2,04/2005,or
"Phillips Lake",32953,114000,28.9,05/2005,or
"Phillips Lake",37702,114000,33.1,06/2005,or
"Phillips Lake",30346,114000,26.6,07/2005,or
"Phillips Lake",16858,114000,14.8,08/2005,or
"Phillips Lake",8850,114000,7.8,09/2005,or
"Phillips Lake",7405,114000,6.5,10/2005,or
"Phillips Lake",7583,114000,6.7,11/2005,or
"Phillips Lake",8567,114000,7.5,12/2005,or
"Phillips Lake",11215,114000,9.8,01/2006,or
"Phillips Lake",13807,114000,12.1,02/2006,or
"Phillips Lake",18598,114000,16.3,03/2006,or
"Phillips Lake",40463,114000,35.5,04/2006,or
"Phillips Lake",67596,114000,59.3,05/2006,or
"Phillips Lake",75389,114000,66.1,06/2006,or
"Phillips Lake",67741,114000,59.4,07/2006,or
"Phillips Lake",50384,114000,44.2,08/2006,or
"Phillips Lake",35789,114000,31.4,09/2006,or
"Phillips Lake",33044,114000,29,10/2006,or
"Phillips Lake",33135,114000,29.1,11/2006,or
"Phillips Lake",33992,114000,29.8,12/2006,or
"Phillips Lake",34968,114000,30.7,01/2007,or
"Phillips Lake",36468,114000,32,02/2007,or
"Phillips Lake",41294,114000,36.2,03/2007,or
"Phillips Lake",48457,114000,42.5,04/2007,or
"Phillips Lake",45680,114000,40.1,05/2007,or
"Phillips Lake",37588,114000,33,06/2007,or
"Phillips Lake",26592,114000,23.3,07/2007,or
"Phillips Lake",13080,114000,11.5,08/2007,or
"Phillips Lake",6263,114000,5.5,09/2007,or
"Phillips Lake",5343,114000,4.7,10/2007,or
"Phillips Lake",5714,114000,5,11/2007,or
"Phillips Lake",6893,114000,6,12/2007,or
"Phillips Lake",8337,114000,7.3,01/2008,or
"Phillips Lake",9663,114000,8.5,02/2008,or
"Phillips Lake",13132,114000,11.5,03/2008,or
"Phillips Lake",22560,114000,19.8,04/2008,or
"Phillips Lake",40203,114000,35.3,05/2008,or
"Phillips Lake",62823,114000,55.1,06/2008,or
"Phillips Lake",62619,114000,54.9,07/2008,or
"Phillips Lake",46291,114000,40.6,08/2008,or
"Phillips Lake",34764,114000,30.5,09/2008,or
"Phillips Lake",32849,114000,28.8,10/2008,or
"Phillips Lake",33341,114000,29.2,11/2008,or
"Phillips Lake",34205,114000,30,12/2008,or
"Phillips Lake",35697,114000,31.3,01/2009,or
"Phillips Lake",37021,114000,32.5,02/2009,or
"Phillips Lake",40069,114000,35.1,03/2009,or
"Phillips Lake",50207,114000,44,04/2009,or
"Phillips Lake",63318,114000,55.5,05/2009,or
"Phillips Lake",71693,114000,62.9,06/2009,or
"Phillips Lake",68808,114000,60.4,07/2009,or
"Phillips Lake",53782,114000,47.2,08/2009,or
"Phillips Lake",41271,114000,36.2,09/2009,or
"Phillips Lake",38042,114000,33.4,10/2009,or
"Phillips Lake",38229,114000,33.5,11/2009,or
"Phillips Lake",38475,114000,33.8,12/2009,or
"Phillips Lake",39112,114000,34.3,01/2010,or
"Phillips Lake",40157,114000,35.2,02/2010,or
"Phillips Lake",42506,114000,37.3,03/2010,or
"Phillips Lake",48381,114000,42.4,04/2010,or
"Phillips Lake",56328,114000,49.4,05/2010,or
"Phillips Lake",71574,114000,62.8,06/2010,or
"Phillips Lake",70459,114000,61.8,07/2010,or
"Phillips Lake",54356,114000,47.7,08/2010,or
"Phillips Lake",41822,114000,36.7,09/2010,or
"Phillips Lake",39048,114000,34.3,10/2010,or
"Phillips Lake",39814,114000,34.9,11/2010,or
"Phillips Lake",41241,114000,36.2,12/2010,or
"Phillips Lake",43304,114000,38,01/2011,or
"Phillips Lake",47848,114000,42,02/2011,or
"Phillips Lake",50965,114000,44.7,03/2011,or
"Phillips Lake",57904,114000,50.8,04/2011,or
"Phillips Lake",67619,114000,59.3,05/2011,or
"Phillips Lake",79095,114000,69.4,06/2011,or
"Phillips Lake",74705,114000,65.5,07/2011,or
"Phillips Lake",58192,114000,51,08/2011,or
"Phillips Lake",42190,114000,37,09/2011,or
"Phillips Lake",36548,114000,32.1,10/2011,or
"Phillips Lake",36581,114000,32.1,11/2011,or
"Phillips Lake",36923,114000,32.4,12/2011,or
"Phillips Lake",37507,114000,32.9,01/2012,or
