reservoir,storage,capacity,pct_capacity,date
Dworshak,2217000,3468000,63.9,10/2002,ID
Dworshak,2189000,3468000,63.1,11/2002,ID
Dworshak,2188000,3468000,63.1,12/2002,ID
Dworshak,2196000,3468000,63.3,01/2003,ID
Dworshak,2368000,3468000,68.3,02/2003,ID
Dworshak,2681000,3468000,77.3,03/2003,ID
Dworshak,3119000,3468000,89.9,04/2003,ID
Dworshak,2927000,3468000,84.4,05/2003,ID
Dworshak,3092000,3468000,89.2,06/2003,ID
Dworshak,3468000,3468000,100,07/2003,ID
Dworshak,2913000,3468000,84,08/2003,ID
Dworshak,2405000,3468000,69.3,09/2003,ID
Dworshak,2217000,3468000,63.9,10/2003,ID
Dworshak,2185000,3468000,63,11/2003,ID
Dworshak,2177000,3468000,62.8,12/2003,ID
Dworshak,2209000,3468000,63.7,01/2004,ID
Dworshak,2116000,3468000,61,02/2004,ID
Dworshak,2094000,3468000,60.4,03/2004,ID
Dworshak,2374000,3468000,68.5,04/2004,ID
Dworshak,2789000,3468000,80.4,05/2004,ID
Dworshak,3367000,3468000,97.1,06/2004,ID
Dworshak,3461000,3468000,99.8,07/2004,ID
Dworshak,2950000,3468000,85.1,08/2004,ID
Dworshak,2414000,3468000,69.6,09/2004,ID
Dworshak,2249000,3468000,64.9,10/2004,ID
Dworshak,2285000,3468000,65.9,11/2004,ID
Dworshak,2388000,3468000,68.9,12/2004,ID
Dworshak,2629000,3468000,75.8,01/2005,ID
Dworshak,2753000,3468000,79.4,02/2005,ID
Dworshak,2869000,3468000,82.7,03/2005,ID
Dworshak,3083000,3468000,88.9,04/2005,ID
Dworshak,3319000,3468000,95.7,05/2005,ID
Dworshak,3425000,3468000,98.8,06/2005,ID
Dworshak,3468000,3468000,100,07/2005,ID
Dworshak,2959000,3468000,85.3,08/2005,ID
Dworshak,2439000,3468000,70.3,09/2005,ID
Dworshak,2221000,3468000,64,10/2005,ID
Dworshak,2206000,3468000,63.6,11/2005,ID
Dworshak,2216000,3468000,63.9,12/2005,ID
Dworshak,2292000,3468000,66.1,01/2006,ID
Dworshak,2504000,3468000,72.2,02/2006,ID
Dworshak,2302000,3468000,66.4,03/2006,ID
Dworshak,2400000,3468000,69.2,04/2006,ID
Dworshak,2460000,3468000,70.9,05/2006,ID
Dworshak,3146000,3468000,90.7,06/2006,ID
Dworshak,3442000,3468000,99.3,07/2006,ID
Dworshak,2911000,3468000,83.9,08/2006,ID
Dworshak,2392000,3468000,69,09/2006,ID
Dworshak,2231000,3468000,64.3,10/2006,ID
Dworshak,2203000,3468000,63.5,11/2006,ID
Dworshak,2477000,3468000,71.4,12/2006,ID
Dworshak,2605000,3468000,75.1,01/2007,ID
Dworshak,2387000,3468000,68.8,02/2007,ID
Dworshak,2483000,3468000,71.6,03/2007,ID
Dworshak,2803000,3468000,80.8,04/2007,ID
Dworshak,3005000,3468000,86.6,05/2007,ID
Dworshak,3308000,3468000,95.4,06/2007,ID
Dworshak,3455000,3468000,99.6,07/2007,ID
Dworshak,2908000,3468000,83.9,08/2007,ID
Dworshak,2417000,3468000,69.7,09/2007,ID
Dworshak,2217000,3468000,63.9,10/2007,ID
Dworshak,2200000,3468000,63.4,11/2007,ID
Dworshak,2209000,3468000,63.7,12/2007,ID
Dworshak,2253000,3468000,65,01/2008,ID
Dworshak,2255000,3468000,65,02/2008,ID
Dworshak,2261000,3468000,65.2,03/2008,ID
Dworshak,2144000,3468000,61.8,04/2008,ID
Dworshak,1744000,3468000,50.3,05/2008,ID
Dworshak,2763000,3468000,79.7,06/2008,ID
Dworshak,3446000,3468000,99.4,07/2008,ID
Dworshak,3129000,3468000,90.2,08/2008,ID
Dworshak,2442000,3468000,70.4,09/2008,ID
Dworshak,2237000,3468000,64.5,10/2008,ID
Dworshak,2216000,3468000,63.9,11/2008,ID
Dworshak,2326000,3468000,67.1,12/2008,ID
Dworshak,2378000,3468000,68.6,01/2009,ID
Dworshak,2343000,3468000,67.6,02/2009,ID
Dworshak,2296000,3468000,66.2,03/2009,ID
Dworshak,2513000,3468000,72.5,04/2009,ID
Dworshak,2310000,3468000,66.6,05/2009,ID
Dworshak,3114000,3468000,89.8,06/2009,ID
Dworshak,3468000,3468000,100,07/2009,ID
Dworshak,2971000,3468000,85.7,08/2009,ID
Dworshak,2427000,3468000,70,09/2009,ID
Dworshak,2215000,3468000,63.9,10/2009,ID
Dworshak,2188600,3468000,63.1,11/2009,ID
Dworshak,2180900,3468000,62.9,12/2009,ID
Dworshak,2149000,3468000,62,01/2010,ID
Dworshak,2167400,3468000,62.5,02/2010,ID
Dworshak,2210600,3468000,63.7,03/2010,ID
Dworshak,2308700,3468000,66.6,04/2010,ID
Dworshak,2621000,3468000,75.6,05/2010,ID
Dworshak,3115100,3468000,89.8,06/2010,ID
Dworshak,3460700,3468000,99.8,07/2010,ID
Dworshak,2994000,3468000,86.3,08/2010,ID
Dworshak,2426700,3468000,70,09/2010,ID
Dworshak,2230100,3468000,64.3,10/2010,ID
Dworshak,2209200,3468000,63.7,11/2010,ID
Dworshak,2233600,3468000,64.4,12/2010,ID
Dworshak,2333800,3468000,67.3,01/2011,ID
Dworshak,2326800,3468000,67.1,02/2011,ID
Dworshak,2043400,3468000,58.9,03/2011,ID
Dworshak,1619200,3468000,46.7,04/2011,ID
Dworshak,1502800,3468000,43.3,05/2011,ID
Dworshak,2468900,3468000,71.2,06/2011,ID
Dworshak,3350300,3468000,96.6,07/2011,ID
Dworshak,3215300,3468000,92.7,08/2011,ID
Dworshak,2527300,3468000,72.9,09/2011,ID
Dworshak,2227900,3468000,64.2,10/2011,ID
Dworshak,2225800,3468000,64.2,11/2011,ID
Dworshak,2240200,3468000,64.6,12/2011,ID
Dworshak,2256300,3468000,65.1,01/2012,ID
Dworshak,2288900,3468000,66,02/2012,ID
Dworshak,2362200,3468000,68.1,03/2012,ID
Dworshak,2305000,3468000,66.5,04/2012,ID
Dworshak,2401000,3468000,69.2,05/2012,ID
Dworshak,3081500,3468000,88.9,06/2012,ID
Dworshak,3467800,3468000,100,07/2012,ID
Dworshak,3019900,3468000,87.1,08/2012,ID
Dworshak,2431500,3468000,70.1,09/2012,ID
Dworshak,2221700,3468000,64.1,10/2012,ID
Dworshak,2236900,3468000,64.5,11/2012,ID
Dworshak,2334100,3468000,67.3,12/2012,ID
Dworshak,2565400,3468000,74,01/2013,ID
Dworshak,2509900,3468000,72.4,02/2013,ID
Dworshak,2581600,3468000,74.4,03/2013,ID
Dworshak,2807460,3468000,81,04/2013,ID
Dworshak,2868460,3468000,82.7,05/2013,ID
Dworshak,3389110,3468000,97.7,06/2013,ID
Dworshak,3463930,3468000,99.9,07/2013,ID
Dworshak,2917620,3468000,84.1,08/2013,ID
Dworshak,2436110,3468000,70.2,09/2013,ID
Dworshak,2243050,3468000,64.7,10/2013,ID
Dworshak,2221970,3468000,64.1,11/2013,ID
Dworshak,2242920,3468000,64.7,12/2013,ID
Dworshak,2298680,3468000,66.3,01/2014,ID
Dworshak,2334620,3468000,67.3,02/2014,ID
Dworshak,2365380,3468000,68.2,03/2014,ID
Dworshak,2124550,3468000,61.3,04/2014,ID
Dworshak,1888290,3468000,54.4,05/2014,ID
Dworshak,2856840,3468000,82.4,06/2014,ID
Dworshak,3464670,3468000,99.9,07/2014,ID
Dworshak,3002510,3468000,86.6,08/2014,ID
Dworshak,2533970,3468000,73.1,09/2014,ID
Dworshak,2230060,3468000,64.3,10/2014,ID
Dworshak,2202641,3468000,63.5,11/2014,ID
Dworshak,2274198,3468000,65.6,12/2014,ID
Dworshak,2431073,3468000,70.1,01/2015,ID
Dworshak,2599919,3468000,75,02/2015,ID
Dworshak,2880363,3468000,83.1,03/2015,ID
Dworshak,3214092,3468000,92.7,04/2015,ID
Dworshak,3218204,3468000,92.8,05/2015,ID
Dworshak,3420318,3468000,98.6,06/2015,ID
Dworshak,3275111,3468000,94.4,07/2015,ID
Dworshak,2771374,3468000,79.9,08/2015,ID
Dworshak,2416946,3468000,69.7,09/2015,ID
Dworshak,2215984,3468000,63.9,10/2015,ID
Dworshak,2174944,3468000,62.7,11/2015,ID
Dworshak,2187997,3468000,63.1,12/2015,ID
Dworshak,2274497,3468000,65.6,01/2016,ID
Dworshak,2347104,3468000,67.7,02/2016,ID
Dworshak,2670908,3468000,77,03/2016,ID
Dworshak,2918384,3468000,84.2,04/2016,ID
Dworshak,2897846,3468000,83.6,05/2016,ID
Dworshak,3332756,3468000,96.1,06/2016,ID
Dworshak,3419896,3468000,98.6,07/2016,ID
Dworshak,2921726,3468000,84.2,08/2016,ID
Dworshak,2425596,3468000,69.9,09/2016,ID
Dworshak,2227648,3468000,64.2,10/2016,ID
Dworshak,2315018,3468000,66.8,11/2016,ID
Dworshak,2445320,3468000,70.5,12/2016,ID
Dworshak,2470444,3468000,71.2,01/2017,ID
Dworshak,2297840,3468000,66.3,02/2017,ID
Dworshak,2286043,3468000,65.9,03/2017,ID
"Lake Coeur d'Alene",112300,238500,47.1,01/2000,ID
"Lake Coeur d'Alene",66100,238500,27.7,02/2000,ID
"Lake Coeur d'Alene",126200,238500,52.9,03/2000,ID
"Lake Coeur d'Alene",172600,238500,72.4,04/2000,ID
"Lake Coeur d'Alene",335500,238500,140.7,05/2000,ID
"Lake Coeur d'Alene",215400,238500,90.3,06/2000,ID
"Lake Coeur d'Alene",233200,238500,97.8,07/2000,ID
"Lake Coeur d'Alene",235100,238500,98.6,08/2000,ID
"Lake Coeur d'Alene",234700,238500,98.4,09/2000,ID
"Lake Coeur d'Alene",196800,238500,82.5,10/2000,ID
"Lake Coeur d'Alene",127800,238500,53.6,11/2000,ID
"Lake Coeur d'Alene",70200,238500,29.4,12/2000,ID
"Lake Coeur d'Alene",28200,238500,11.8,01/2001,ID
"Lake Coeur d'Alene",28400,238500,11.9,02/2001,ID
"Lake Coeur d'Alene",26500,238500,11.1,03/2001,ID
"Lake Coeur d'Alene",119400,238500,50.1,04/2001,ID
"Lake Coeur d'Alene",210700,238500,88.3,05/2001,ID
"Lake Coeur d'Alene",229500,238500,96.2,06/2001,ID
"Lake Coeur d'Alene",235100,238500,98.6,07/2001,ID
"Lake Coeur d'Alene",236100,238500,99,08/2001,ID
"Lake Coeur d'Alene",233700,238500,98,09/2001,ID
"Lake Coeur d'Alene",194200,238500,81.4,10/2001,ID
"Lake Coeur d'Alene",146700,238500,61.5,11/2001,ID
"Lake Coeur d'Alene",141000,238500,59.1,12/2001,ID
"Lake Coeur d'Alene",64800,238500,27.2,01/2002,ID
"Lake Coeur d'Alene",115600,238500,48.5,02/2002,ID
"Lake Coeur d'Alene",134700,238500,56.5,03/2002,ID
"Lake Coeur d'Alene",143700,238500,60.3,04/2002,ID
"Lake Coeur d'Alene",275900,238500,115.7,05/2002,ID
"Lake Coeur d'Alene",440600,238500,184.7,06/2002,ID
"Lake Coeur d'Alene",226600,238500,95,07/2002,ID
"Lake Coeur d'Alene",232300,238500,97.4,08/2002,ID
"Lake Coeur d'Alene",239500,238500,100.4,09/2002,ID
"Lake Coeur d'Alene",188400,238500,79,10/2002,ID
"Lake Coeur d'Alene",116100,238500,48.7,11/2002,ID
"Lake Coeur d'Alene",97800,238500,41,12/2002,ID
"Lake Coeur d'Alene",80700,238500,33.8,01/2003,ID
"Lake Coeur d'Alene",145300,238500,60.9,02/2003,ID
"Lake Coeur d'Alene",102200,238500,42.9,03/2003,ID
"Lake Coeur d'Alene",211500,238500,88.7,04/2003,ID
"Lake Coeur d'Alene",16100,238500,6.8,05/2003,ID
"Lake Coeur d'Alene",216300,238500,90.7,06/2003,ID
"Lake Coeur d'Alene",230900,238500,96.8,07/2003,ID
"Lake Coeur d'Alene",235100,238500,98.6,08/2003,ID
"Lake Coeur d'Alene",231400,238500,97,09/2003,ID
"Lake Coeur d'Alene",187600,238500,78.7,10/2003,ID
"Lake Coeur d'Alene",131700,238500,55.2,11/2003,ID
"Lake Coeur d'Alene",99200,238500,41.6,12/2003,ID
"Lake Coeur d'Alene",41800,238500,17.5,01/2004,ID
"Lake Coeur d'Alene",69400,238500,29.1,02/2004,ID
"Lake Coeur d'Alene",100300,238500,42.1,03/2004,ID
"Lake Coeur d'Alene",161500,238500,67.7,04/2004,ID
"Lake Coeur d'Alene",157300,238500,66,05/2004,ID
"Lake Coeur d'Alene",229000,238500,96,06/2004,ID
"Lake Coeur d'Alene",236100,238500,99,07/2004,ID
"Lake Coeur d'Alene",230900,238500,96.8,08/2004,ID
"Lake Coeur d'Alene",233200,238500,97.8,09/2004,ID
"Lake Coeur d'Alene",208200,238500,87.3,10/2004,ID
"Lake Coeur d'Alene",144200,238500,60.5,11/2004,ID
"Lake Coeur d'Alene",161800,238500,67.8,12/2004,ID
"Lake Coeur d'Alene",111200,238500,46.6,01/2005,ID
"Lake Coeur d'Alene",155100,238500,65,02/2005,ID
"Lake Coeur d'Alene",72600,238500,30.4,03/2005,ID
"Lake Coeur d'Alene",186600,238500,78.2,04/2005,ID
"Lake Coeur d'Alene",199500,238500,83.6,05/2005,ID
"Lake Coeur d'Alene",233700,238500,98,06/2005,ID
"Lake Coeur d'Alene",236600,238500,99.2,07/2005,ID
"Lake Coeur d'Alene",235100,238500,98.6,08/2005,ID
"Lake Coeur d'Alene",228500,238500,95.8,09/2005,ID
"Lake Coeur d'Alene",182800,238500,76.6,10/2005,ID
"Lake Coeur d'Alene",130300,238500,54.6,11/2005,ID
"Lake Coeur d'Alene",85300,238500,35.8,12/2005,ID
"Lake Coeur d'Alene",130300,238500,54.6,01/2006,ID
"Lake Coeur d'Alene",137400,238500,57.6,02/2006,ID
"Lake Coeur d'Alene",83900,238500,35.2,03/2006,ID
"Lake Coeur d'Alene",133800,238500,56.1,04/2006,ID
"Lake Coeur d'Alene",237500,238500,99.6,05/2006,ID
"Lake Coeur d'Alene",208600,238500,87.5,06/2006,ID
"Lake Coeur d'Alene",234700,238500,98.4,07/2006,ID
"Lake Coeur d'Alene",231800,238500,97.2,08/2006,ID
"Lake Coeur d'Alene",234200,238500,98.2,09/2006,ID
"Lake Coeur d'Alene",193100,238500,81,10/2006,ID
"Lake Coeur d'Alene",145000,238500,60.8,11/2006,ID
"Lake Coeur d'Alene",147200,238500,61.7,12/2006,ID
"Lake Coeur d'Alene",116300,238500,48.8,01/2007,ID
"Lake Coeur d'Alene",61100,238500,25.6,02/2007,ID
"Lake Coeur d'Alene",127500,238500,53.5,03/2007,ID
"Lake Coeur d'Alene",300600,238500,126,04/2007,ID
"Lake Coeur d'Alene",167900,238500,70.4,05/2007,ID
"Lake Coeur d'Alene",213700,238500,89.6,06/2007,ID
"Lake Coeur d'Alene",235000,238500,98.5,07/2007,ID
"Lake Coeur d'Alene",230300,238500,96.6,08/2007,ID
"Lake Coeur d'Alene",229400,238500,96.2,09/2007,ID
"Lake Coeur d'Alene",192600,238500,80.8,10/2007,ID
"Lake Coeur d'Alene",144500,238500,60.6,11/2007,ID
"Lake Coeur d'Alene",99200,238500,41.6,12/2007,ID
"Lake Coeur d'Alene",68800,238500,28.8,01/2008,ID
"Lake Coeur d'Alene",37500,238500,15.7,02/2008,ID
"Lake Coeur d'Alene",58000,238500,24.3,03/2008,ID
"Lake Coeur d'Alene",102500,238500,43,04/2008,ID
"Lake Coeur d'Alene",170500,238500,71.5,05/2008,ID
"Lake Coeur d'Alene",492400,238500,206.5,06/2008,ID
"Lake Coeur d'Alene",209400,238500,87.8,07/2008,ID
"Lake Coeur d'Alene",230900,238500,96.8,08/2008,ID
"Lake Coeur d'Alene",233200,238500,97.8,09/2008,ID
"Lake Coeur d'Alene",192300,238500,80.6,10/2008,ID
"Lake Coeur d'Alene",134700,238500,56.5,11/2008,ID
"Lake Coeur d'Alene",124800,238500,52.3,12/2008,ID
"Lake Coeur d'Alene",45300,238500,19,01/2009,ID
"Lake Coeur d'Alene",94800,238500,39.7,02/2009,ID
"Lake Coeur d'Alene",90500,238500,37.9,03/2009,ID
"Lake Coeur d'Alene",146100,238500,61.3,04/2009,ID
"Lake Coeur d'Alene",244300,238500,102.4,05/2009,ID
"Lake Coeur d'Alene",263900,238500,110.6,06/2009,ID
"Lake Coeur d'Alene",227600,238500,95.4,07/2009,ID
"Lake Coeur d'Alene",230900,238500,96.8,08/2009,ID
"Lake Coeur d'Alene",228500,238500,95.8,09/2009,ID
"Lake Coeur d'Alene",190200,238500,79.7,10/2009,ID
"Lake Coeur d'Alene",164000,238500,68.8,11/2009,ID
"Lake Coeur d'Alene",110300,238500,46.2,12/2009,ID
"Lake Coeur d'Alene",41300,238500,17.3,01/2010,ID
"Lake Coeur d'Alene",54900,238500,23,02/2010,ID
"Lake Coeur d'Alene",58900,238500,24.7,03/2010,ID
"Lake Coeur d'Alene",93300,238500,39.1,04/2010,ID
"Lake Coeur d'Alene",182300,238500,76.4,05/2010,ID
"Lake Coeur d'Alene",229000,238500,96,06/2010,ID
"Lake Coeur d'Alene",231100,238500,96.9,07/2010,ID
"Lake Coeur d'Alene",235400,238500,98.7,08/2010,ID
"Lake Coeur d'Alene",229400,238500,96.2,09/2010,ID
"Lake Coeur d'Alene",193900,238500,81.3,10/2010,ID
"Lake Coeur d'Alene",151000,238500,63.3,11/2010,ID
"Lake Coeur d'Alene",121500,238500,50.9,12/2010,ID
"Lake Coeur d'Alene",134200,238500,56.3,01/2011,ID
"Lake Coeur d'Alene",210800,238500,88.4,02/2011,ID
"Lake Coeur d'Alene",87100,238500,36.5,03/2011,ID
"Lake Coeur d'Alene",178100,238500,74.7,04/2011,ID
"Lake Coeur d'Alene",201800,238500,84.6,05/2011,ID
"Lake Coeur d'Alene",418800,238500,175.6,06/2011,ID
"Lake Coeur d'Alene",223500,238500,93.7,07/2011,ID
"Lake Coeur d'Alene",243400,238500,102.1,08/2011,ID
"Lake Coeur d'Alene",229900,238500,96.4,09/2011,ID
"Lake Coeur d'Alene",197600,238500,82.9,10/2011,ID
"Lake Coeur d'Alene",162060,238500,67.9,11/2011,ID
"Lake Coeur d'Alene",108410,238500,45.5,12/2011,ID
"Lake Coeur d'Alene",50890,238500,21.3,01/2012,ID
"Lake Coeur d'Alene",49550,238500,20.8,02/2012,ID
"Lake Coeur d'Alene",82500,238500,34.6,03/2012,ID
"Lake Coeur d'Alene",302660,238500,126.9,04/2012,ID
"Lake Coeur d'Alene",488900,238500,205,05/2012,ID
"Lake Coeur d'Alene",206510,238500,86.6,06/2012,ID
"Lake Coeur d'Alene",223490,238500,93.7,07/2012,ID
"Lake Coeur d'Alene",231550,238500,97.1,08/2012,ID
"Lake Coeur d'Alene",229430,238500,96.2,09/2012,ID
"Lake Coeur d'Alene",196740,238500,82.5,10/2012,ID
"Lake Coeur d'Alene",166280,238500,69.7,11/2012,ID
"Lake Coeur d'Alene",148550,238500,62.3,12/2012,ID
"Lake Coeur d'Alene",72850,238500,30.5,01/2013,ID
"Lake Coeur d'Alene",66150,238500,27.7,02/2013,ID
"Lake Coeur d'Alene",67220,238500,28.2,03/2013,ID
"Lake Coeur d'Alene",138080,238500,57.9,04/2013,ID
"Lake Coeur d'Alene",199290,238500,83.6,05/2013,ID
"Lake Coeur d'Alene",231970,238500,97.3,06/2013,ID
"Lake Coeur d'Alene",231130,238500,96.9,07/2013,ID
"Lake Coeur d'Alene",233250,238500,97.8,08/2013,ID
"Lake Coeur d'Alene",228580,238500,95.8,09/2013,ID
"Lake Coeur d'Alene",208200,238500,87.3,10/2013,ID
"Lake Coeur d'Alene",145520,238500,61,11/2013,ID
"Lake Coeur d'Alene",125530,238500,52.6,12/2013,ID
"Lake Coeur d'Alene",50360,238500,21.1,01/2014,ID
"Lake Coeur d'Alene",43390,238500,18.2,02/2014,ID
"Lake Coeur d'Alene",70170,238500,29.4,03/2014,ID
"Lake Coeur d'Alene",191630,238500,80.3,04/2014,ID
"Lake Coeur d'Alene",238610,238500,100,05/2014,ID
"Lake Coeur d'Alene",210750,238500,88.4,06/2014,ID
"Lake Coeur d'Alene",228150,238500,95.7,07/2014,ID
"Lake Coeur d'Alene",234520,238500,98.3,08/2014,ID
"Lake Coeur d'Alene",231130,238500,96.9,09/2014,ID
"Lake Coeur d'Alene",186810,238500,78.3,10/2014,ID
"Lake Coeur d'Alene",138080,238500,57.9,11/2014,ID
"Lake Coeur d'Alene",124580,238500,52.2,12/2014,ID
"Lake Coeur d'Alene",139700,238500,58.6,01/2015,ID
"Lake Coeur d'Alene",154070,238500,64.6,02/2015,ID
"Lake Coeur d'Alene",144140,238500,60.4,03/2015,ID
"Lake Coeur d'Alene",227310,238500,95.3,04/2015,ID
"Lake Coeur d'Alene",209050,238500,87.7,05/2015,ID
"Lake Coeur d'Alene",216690,238500,90.9,06/2015,ID
"Lake Coeur d'Alene",231130,238500,96.9,07/2015,ID
"Lake Coeur d'Alene",218390,238500,91.6,08/2015,ID
"Lake Coeur d'Alene",205770,238500,86.3,09/2015,ID
"Lake Coeur d'Alene",180060,238500,75.5,10/2015,ID
"Lake Coeur d'Alene",154340,238500,64.7,11/2015,ID
"Lake Coeur d'Alene",98690,238500,41.4,12/2015,ID
"Lake Coeur d'Alene",60690,238500,25.4,01/2016,ID
"Lake Coeur d'Alene",114110,238500,47.8,02/2016,ID
"Lake Coeur d'Alene",171380,238500,71.9,03/2016,ID
"Lake Coeur d'Alene",181340,238500,76,04/2016,ID
"Lake Coeur d'Alene",205660,238500,86.2,05/2016,ID
"Lake Coeur d'Alene",233250,238500,97.8,06/2016,ID
"Lake Coeur d'Alene",235370,238500,98.7,07/2016,ID
"Lake Coeur d'Alene",234520,238500,98.3,08/2016,ID
"Lake Coeur d'Alene",219665,238500,92.1,09/2016,ID
"Lake Coeur d'Alene",181990,238500,76.3,10/2016,ID
"Lake Coeur d'Alene",180700,238500,75.8,11/2016,ID
"Lake Coeur d'Alene",152690,238500,64,12/2016,ID
"Lake Coeur d'Alene",54910,238500,23,01/2017,ID
"Lake Coeur d'Alene",46340,238500,19.4,02/2017,ID
"Lake Coeur d'Alene",202260,238500,84.8,03/2017,ID
"Lake Pend Oreille",720000,1561300,46.1,01/2000,ID
"Lake Pend Oreille",716000,1561300,45.9,02/2000,ID
"Lake Pend Oreille",713000,1561300,45.7,03/2000,ID
"Lake Pend Oreille",756000,1561300,48.4,04/2000,ID
"Lake Pend Oreille",930000,1561300,59.6,05/2000,ID
"Lake Pend Oreille",1240000,1561300,79.4,06/2000,ID
"Lake Pend Oreille",1546000,1561300,99,07/2000,ID
"Lake Pend Oreille",1540000,1561300,98.6,08/2000,ID
"Lake Pend Oreille",1549000,1561300,99.2,09/2000,ID
"Lake Pend Oreille",1329000,1561300,85.1,10/2000,ID
"Lake Pend Oreille",889000,1561300,56.9,11/2000,ID
"Lake Pend Oreille",734000,1561300,47,12/2000,ID
"Lake Pend Oreille",726000,1561300,46.5,01/2001,ID
"Lake Pend Oreille",743000,1561300,47.6,02/2001,ID
"Lake Pend Oreille",736000,1561300,47.1,03/2001,ID
"Lake Pend Oreille",767000,1561300,49.1,04/2001,ID
"Lake Pend Oreille",792000,1561300,50.7,05/2001,ID
"Lake Pend Oreille",1277000,1561300,81.8,06/2001,ID
"Lake Pend Oreille",1532000,1561300,98.1,07/2001,ID
"Lake Pend Oreille",1553000,1561300,99.5,08/2001,ID
"Lake Pend Oreille",1553000,1561300,99.5,09/2001,ID
"Lake Pend Oreille",1424000,1561300,91.2,10/2001,ID
"Lake Pend Oreille",796000,1561300,51,11/2001,ID
"Lake Pend Oreille",526000,1561300,33.7,12/2001,ID
"Lake Pend Oreille",536000,1561300,34.3,01/2002,ID
"Lake Pend Oreille",574000,1561300,36.8,02/2002,ID
"Lake Pend Oreille",595000,1561300,38.1,03/2002,ID
"Lake Pend Oreille",549000,1561300,35.2,04/2002,ID
"Lake Pend Oreille",884000,1561300,56.6,05/2002,ID
"Lake Pend Oreille",1209000,1561300,77.4,06/2002,ID
"Lake Pend Oreille",1517000,1561300,97.2,07/2002,ID
"Lake Pend Oreille",1539000,1561300,98.6,08/2002,ID
"Lake Pend Oreille",1541000,1561300,98.7,09/2002,ID
"Lake Pend Oreille",1424000,1561300,91.2,10/2002,ID
"Lake Pend Oreille",1013000,1561300,64.9,11/2002,ID
"Lake Pend Oreille",893000,1561300,57.2,12/2002,ID
"Lake Pend Oreille",913000,1561300,58.5,01/2003,ID
"Lake Pend Oreille",949000,1561300,60.8,02/2003,ID
"Lake Pend Oreille",916000,1561300,58.7,03/2003,ID
"Lake Pend Oreille",893000,1561300,57.2,04/2003,ID
"Lake Pend Oreille",928000,1561300,59.4,05/2003,ID
"Lake Pend Oreille",1197000,1561300,76.7,06/2003,ID
"Lake Pend Oreille",1546000,1561300,99,07/2003,ID
"Lake Pend Oreille",1559000,1561300,99.9,08/2003,ID
"Lake Pend Oreille",1541000,1561300,98.7,09/2003,ID
"Lake Pend Oreille",1374000,1561300,88,10/2003,ID
"Lake Pend Oreille",840000,1561300,53.8,11/2003,ID
"Lake Pend Oreille",542000,1561300,34.7,12/2003,ID
"Lake Pend Oreille",562000,1561300,36,01/2004,ID
"Lake Pend Oreille",581000,1561300,37.2,02/2004,ID
"Lake Pend Oreille",571000,1561300,36.6,03/2004,ID
"Lake Pend Oreille",581000,1561300,37.2,04/2004,ID
"Lake Pend Oreille",845000,1561300,54.1,05/2004,ID
"Lake Pend Oreille",1315000,1561300,84.2,06/2004,ID
"Lake Pend Oreille",1542000,1561300,98.8,07/2004,ID
"Lake Pend Oreille",1535000,1561300,98.3,08/2004,ID
"Lake Pend Oreille",1566000,1561300,100.3,09/2004,ID
"Lake Pend Oreille",1415000,1561300,90.6,10/2004,ID
"Lake Pend Oreille",969000,1561300,62.1,11/2004,ID
"Lake Pend Oreille",898000,1561300,57.5,12/2004,ID
"Lake Pend Oreille",906000,1561300,58,01/2005,ID
"Lake Pend Oreille",892000,1561300,57.1,02/2005,ID
"Lake Pend Oreille",929000,1561300,59.5,03/2005,ID
"Lake Pend Oreille",915000,1561300,58.6,04/2005,ID
"Lake Pend Oreille",951000,1561300,60.9,05/2005,ID
"Lake Pend Oreille",1375000,1561300,88.1,06/2005,ID
"Lake Pend Oreille",1535000,1561300,98.3,07/2005,ID
"Lake Pend Oreille",1546000,1561300,99,08/2005,ID
"Lake Pend Oreille",1521000,1561300,97.4,09/2005,ID
"Lake Pend Oreille",1436000,1561300,92,10/2005,ID
"Lake Pend Oreille",1188000,1561300,76.1,11/2005,ID
"Lake Pend Oreille",895000,1561300,57.3,12/2005,ID
"Lake Pend Oreille",909000,1561300,58.2,01/2006,ID
"Lake Pend Oreille",907000,1561300,58.1,02/2006,ID
"Lake Pend Oreille",954000,1561300,61.1,03/2006,ID
"Lake Pend Oreille",920000,1561300,58.9,04/2006,ID
"Lake Pend Oreille",947000,1561300,60.7,05/2006,ID
"Lake Pend Oreille",1329000,1561300,85.1,06/2006,ID
"Lake Pend Oreille",1545000,1561300,99,07/2006,ID
"Lake Pend Oreille",1525000,1561300,97.7,08/2006,ID
"Lake Pend Oreille",1527000,1561300,97.8,09/2006,ID
"Lake Pend Oreille",1539000,1561300,98.6,10/2006,ID
"Lake Pend Oreille",579000,1561300,37.1,11/2006,ID
"Lake Pend Oreille",659000,1561300,42.2,12/2006,ID
"Lake Pend Oreille",650000,1561300,41.6,01/2007,ID
"Lake Pend Oreille",676000,1561300,43.3,02/2007,ID
"Lake Pend Oreille",659000,1561300,42.2,03/2007,ID
"Lake Pend Oreille",800000,1561300,51.2,04/2007,ID
"Lake Pend Oreille",938000,1561300,60.1,05/2007,ID
"Lake Pend Oreille",1299000,1561300,83.2,06/2007,ID
"Lake Pend Oreille",1505000,1561300,96.4,07/2007,ID
"Lake Pend Oreille",1505000,1561300,96.4,08/2007,ID
"Lake Pend Oreille",1524000,1561300,97.6,09/2007,ID
