reservoir,storage,capacity,pct_capacity,date,state
Amistad,1840849,1840849,100,08/2005
Amistad,1840849,1840849,100,09/2005
Amistad,1840849,1840849,100,10/2005
Amistad,1840849,1840849,100,11/2005
Amistad,1840849,1840849,100,12/2005
Amistad,1840849,1840849,100,01/2006
Amistad,1840849,1840849,100,02/2006
Amistad,1840849,1840849,100,03/2006
Amistad,1840849,1840849,100,04/2006
Amistad,1840849,1840849,100,05/2006
Amistad,1840849,1840849,100,06/2006
Amistad,1840849,1840849,100,07/2006
Amistad,1840849,1840849,100,08/2006
Amistad,1840849,1840849,100,09/2006
Amistad,1840849,1840849,100,10/2006
Amistad,1840849,1840849,100,11/2006
Amistad,1840849,1840849,100,12/2006
Amistad,1840678,1840849,100,01/2007
Amistad,1840161,1840849,100,02/2007
Amistad,1840849,1840849,100,03/2007
Amistad,1840849,1840849,100,04/2007
Amistad,1836872,1840849,99.8,05/2007
Amistad,1840849,1840849,100,06/2007
Amistad,1840849,1840849,100,07/2007
Amistad,1840849,1840849,100,08/2007
Amistad,1840849,1840849,100,09/2007
Amistad,1840849,1840849,100,10/2007
Amistad,1840849,1840849,100,11/2007
Amistad,1840849,1840849,100,12/2007
Amistad,1840849,1840849,100,01/2008
Amistad,1840849,1840849,100,02/2008
Amistad,1840849,1840849,100,03/2008
Amistad,1840849,1840849,100,04/2008
Amistad,1840849,1840849,100,05/2008
Amistad,1840849,1840849,100,06/2008
Amistad,1840849,1840849,100,07/2008
Amistad,1840849,1840849,100,08/2008
Amistad,1840849,1840849,100,09/2008
Amistad,1840849,1840849,100,10/2008
Amistad,1840849,1840849,100,11/2008
Amistad,1840849,1840849,100,12/2008
Amistad,1840849,1840849,100,01/2009
Amistad,1840849,1840849,100,02/2009
Amistad,1840849,1840849,100,03/2009
Amistad,1840849,1840849,100,04/2009
Amistad,1803076,1840849,97.9,05/2009
Amistad,1838097,1840849,99.9,06/2009
Amistad,1833887,1840849,99.6,07/2009
Amistad,1782720,1840849,96.8,08/2009
Amistad,1764208,1840849,95.8,09/2009
Amistad,1753680,1840849,95.3,10/2009
Amistad,1741024,1840849,94.6,11/2009
Amistad,1728589,1840849,93.9,12/2009
Amistad,1726465,1840849,93.8,01/2010
Amistad,1732037,1840849,94.1,02/2010
Amistad,1698704,1840849,92.3,03/2010
Amistad,1727161,1840849,93.8,04/2010
Amistad,1767854,1840849,96,05/2010
Amistad,1751431,1840849,95.1,06/2010
Amistad,1834835,1840849,99.7,07/2010
Amistad,1840849,1840849,100,08/2010
Amistad,1840849,1840849,100,09/2010
Amistad,1840849,1840849,100,10/2010
Amistad,1840849,1840849,100,11/2010
Amistad,1840849,1840849,100,12/2010
Amistad,1840849,1840849,100,01/2011
Amistad,1840849,1840849,100,02/2011
Amistad,1840849,1840849,100,03/2011
Amistad,1834843,1840849,99.7,04/2011
Amistad,1796515,1840849,97.6,05/2011
Amistad,1728880,1840849,93.9,06/2011
Amistad,1701098,1840849,92.4,07/2011
Amistad,1661280,1840849,90.2,08/2011
Amistad,1608079,1840849,87.4,09/2011
Amistad,1573966,1840849,85.5,10/2011
Amistad,1538574,1840849,83.6,11/2011
Amistad,1502044,1840849,81.6,12/2011
Amistad,1443371,1840849,78.4,01/2012
Amistad,1364763,1840849,74.1,02/2012
Amistad,1361820,1840849,74,03/2012
Amistad,1374685,1840849,74.7,04/2012
Amistad,1304107,1840849,70.8,05/2012
Amistad,1346345,1840849,73.1,06/2012
Amistad,1304731,1840849,70.9,07/2012
Amistad,1223800,1840849,66.5,08/2012
Amistad,1046541,1840849,56.9,09/2012
Amistad,964168,1840849,52.4,10/2012
Amistad,919062,1840849,49.9,11/2012
Amistad,884411,1840849,48,12/2012
Amistad,855047,1840849,46.4,01/2013
Amistad,835833,1840849,45.4,02/2013
Amistad,828451,1840849,45,03/2013
Amistad,761746,1840849,41.4,04/2013
Amistad,683415,1840849,37.1,05/2013
Amistad,682114,1840849,37.1,06/2013
Amistad,686931,1840849,37.3,07/2013
Amistad,743256,1840849,40.4,08/2013
Amistad,775305,1840849,42.1,09/2013
Amistad,884571,1840849,48.1,10/2013
Amistad,890381,1840849,48.4,11/2013
Amistad,899309,1840849,48.9,12/2013
Amistad,904471,1840849,49.1,01/2014
Amistad,906596,1840849,49.2,02/2014
Amistad,904311,1840849,49.1,03/2014
Amistad,866976,1840849,47.1,04/2014
Amistad,846393,1840849,46,05/2014
Amistad,939435,1840849,51,06/2014
Amistad,999820,1840849,54.3,07/2014
Amistad,923569,1840849,50.2,08/2014
Amistad,1014761,1840849,55.1,09/2014
Amistad,1105229,1840849,60,10/2014
Amistad,1140913,1840849,62,11/2014
Amistad,1154927,1840849,62.7,12/2014
Amistad,1154081,1840849,62.7,01/2015
Amistad,1152436,1840849,62.6,02/2015
Amistad,1148986,1840849,62.4,03/2015
Amistad,1156044,1840849,62.8,04/2015
Amistad,1154692,1840849,62.7,05/2015
Amistad,1170224,1840849,63.6,06/2015
Amistad,1180217,1840849,64.1,07/2015
Amistad,1164167,1840849,63.2,08/2015
Amistad,1141199,1840849,62,09/2015
Amistad,1143435,1840849,62.1,10/2015
Amistad,1189083,1840849,64.6,11/2015
Amistad,1219137,1840849,66.2,12/2015
Amistad,1231096,1840849,66.9,01/2016
Amistad,1234671,1840849,67.1,02/2016
Amistad,1336371,1840849,72.6,03/2016
Amistad,1372917,1840849,74.6,04/2016
Amistad,1366382,1840849,74.2,05/2016
Amistad,1370239,1840849,74.4,06/2016
Amistad,1380699,1840849,75,07/2016
Amistad,1215859,1840849,66,08/2016
Amistad,1499956,1840849,81.5,09/2016
Amistad,1530086,1840849,83.1,10/2016
Amistad,1538130,1840849,83.6,11/2016
Amistad,1546422,1840849,84,12/2016
Amistad,1526850,1840849,82.9,01/2017
Amistad,1518248,1840849,82.5,02/2017
Amistad,1477008,1840849,80.2,03/2017
Amistad,1385921,1840849,75.3,04/2017
Amistad,1436543,1840849,78,05/2017
"Amon G Carter",11543,19266,59.9,01/2000
"Amon G Carter",11331,19266,58.8,02/2000
"Amon G Carter",11156,19266,57.9,03/2000
"Amon G Carter",10971,19266,56.9,04/2000
"Amon G Carter",10943,19266,56.8,05/2000
"Amon G Carter",10522,19266,54.6,06/2000
"Amon G Carter",9997,19266,51.9,07/2000
"Amon G Carter",9112,19266,47.3,08/2000
"Amon G Carter",8319,19266,43.2,09/2000
"Amon G Carter",8156,19266,42.3,10/2000
"Amon G Carter",10839,19266,56.3,11/2000
"Amon G Carter",12736,19266,66.1,12/2000
"Amon G Carter",13907,19266,72.2,01/2001
"Amon G Carter",17795,19266,92.4,02/2001
"Amon G Carter",19266,19266,100,03/2001
"Amon G Carter",19266,19266,100,04/2001
"Amon G Carter",19266,19266,100,05/2001
"Amon G Carter",19266,19266,100,06/2001
"Amon G Carter",18847,19266,97.8,07/2001
"Amon G Carter",17653,19266,91.6,08/2001
"Amon G Carter",16951,19266,88,09/2001
"Amon G Carter",16329,19266,84.8,10/2001
"Amon G Carter",15822,19266,82.1,11/2001
"Amon G Carter",15673,19266,81.4,12/2001
"Amon G Carter",15720,19266,81.6,01/2002
"Amon G Carter",15657,19266,81.3,02/2002
"Amon G Carter",15599,19266,81,03/2002
"Amon G Carter",16752,19266,87,04/2002
"Amon G Carter",16830,19266,87.4,05/2002
"Amon G Carter",18791,19266,97.5,06/2002
"Amon G Carter",18588,19266,96.5,07/2002
"Amon G Carter",17923,19266,93,08/2002
"Amon G Carter",16975,19266,88.1,09/2002
"Amon G Carter",16907,19266,87.8,10/2002
"Amon G Carter",17032,19266,88.4,11/2002
"Amon G Carter",16958,19266,88,12/2002
"Amon G Carter",16869,19266,87.6,01/2003
"Amon G Carter",16717,19266,86.8,02/2003
"Amon G Carter",16842,19266,87.4,03/2003
"Amon G Carter",16425,19266,85.3,04/2003
"Amon G Carter",16050,19266,83.3,05/2003
"Amon G Carter",15929,19266,82.7,06/2003
"Amon G Carter",15276,19266,79.3,07/2003
"Amon G Carter",14415,19266,74.8,08/2003
"Amon G Carter",14063,19266,73,09/2003
"Amon G Carter",13576,19266,70.5,10/2003
"Amon G Carter",13209,19266,68.6,11/2003
"Amon G Carter",12847,19266,66.7,12/2003
"Amon G Carter",12621,19266,65.5,01/2004
"Amon G Carter",12618,19266,65.5,02/2004
"Amon G Carter",12920,19266,67.1,03/2004
"Amon G Carter",12727,19266,66.1,04/2004
"Amon G Carter",12883,19266,66.9,05/2004
"Amon G Carter",15498,19266,80.4,06/2004
"Amon G Carter",17635,19266,91.5,07/2004
"Amon G Carter",17410,19266,90.4,08/2004
"Amon G Carter",16684,19266,86.6,09/2004
"Amon G Carter",16423,19266,85.2,10/2004
"Amon G Carter",16920,19266,87.8,11/2004
"Amon G Carter",17799,19266,92.4,12/2004
"Amon G Carter",17762,19266,92.2,01/2005
"Amon G Carter",17796,19266,92.4,02/2005
"Amon G Carter",17651,19266,91.6,03/2005
"Amon G Carter",17212,19266,89.3,04/2005
"Amon G Carter",16742,19266,86.9,05/2005
"Amon G Carter",16393,19266,85.1,06/2005
"Amon G Carter",15695,19266,81.5,07/2005
"Amon G Carter",15320,19266,79.5,08/2005
"Amon G Carter",14633,19266,76,09/2005
"Amon G Carter",14057,19266,73,10/2005
"Amon G Carter",13593,19266,70.6,11/2005
"Amon G Carter",13146,19266,68.2,12/2005
"Amon G Carter",12808,19266,66.5,01/2006
"Amon G Carter",12594,19266,65.4,02/2006
"Amon G Carter",12565,19266,65.2,03/2006
"Amon G Carter",12427,19266,64.5,04/2006
"Amon G Carter",14466,19266,75.1,05/2006
"Amon G Carter",13931,19266,72.3,06/2006
"Amon G Carter",13167,19266,68.3,07/2006
"Amon G Carter",12129,19266,63,08/2006
"Amon G Carter",11668,19266,60.6,09/2006
"Amon G Carter",11227,19266,58.3,10/2006
"Amon G Carter",11107,19266,57.7,11/2006
"Amon G Carter",11037,19266,57.3,12/2006
"Amon G Carter",11151,19266,57.9,01/2007
"Amon G Carter",11137,19266,57.8,02/2007
"Amon G Carter",11261,19266,58.5,03/2007
"Amon G Carter",19266,19266,100,04/2007
"Amon G Carter",19266,19266,100,05/2007
"Amon G Carter",19266,19266,100,06/2007
"Amon G Carter",19266,19266,100,07/2007
"Amon G Carter",19266,19266,100,08/2007
"Amon G Carter",19225,19266,99.8,09/2007
"Amon G Carter",18654,19266,96.8,10/2007
"Amon G Carter",18063,19266,93.8,11/2007
"Amon G Carter",17812,19266,92.5,12/2007
"Amon G Carter",17528,19266,91,01/2008
"Amon G Carter",17307,19266,89.8,02/2008
"Amon G Carter",18253,19266,94.7,03/2008
"Amon G Carter",19266,19266,100,04/2008
"Amon G Carter",19162,19266,99.5,05/2008
"Amon G Carter",18508,19266,96.1,06/2008
"Amon G Carter",17613,19266,91.4,07/2008
"Amon G Carter",16908,19266,87.8,08/2008
"Amon G Carter",17153,19266,89,09/2008
"Amon G Carter",16944,19266,87.9,10/2008
"Amon G Carter",16362,19266,84.9,11/2008
"Amon G Carter",15881,19266,82.4,12/2008
"Amon G Carter",15616,19266,81.1,01/2009
"Amon G Carter",15440,19266,80.1,02/2009
"Amon G Carter",15197,19266,78.9,03/2009
"Amon G Carter",14864,19266,77.2,04/2009
"Amon G Carter",18297,19266,95,05/2009
"Amon G Carter",17868,19266,92.7,06/2009
"Amon G Carter",16957,19266,88,07/2009
"Amon G Carter",16039,19266,83.3,08/2009
"Amon G Carter",15948,19266,82.8,09/2009
"Amon G Carter",16758,19266,87,10/2009
"Amon G Carter",18144,19266,94.2,11/2009
"Amon G Carter",17901,19266,92.9,12/2009
"Amon G Carter",18352,19266,95.3,01/2010
"Amon G Carter",19266,19266,100,02/2010
"Amon G Carter",19266,19266,100,03/2010
"Amon G Carter",19266,19266,100,04/2010
"Amon G Carter",19266,19266,100,05/2010
"Amon G Carter",19266,19266,100,06/2010
"Amon G Carter",19266,19266,100,07/2010
"Amon G Carter",19068,19266,99,08/2010
"Amon G Carter",18606,19266,96.6,09/2010
"Amon G Carter",18027,19266,93.6,10/2010
"Amon G Carter",17435,19266,90.5,11/2010
"Amon G Carter",17067,19266,88.6,12/2010
"Amon G Carter",17027,19266,88.4,01/2011
"Amon G Carter",17058,19266,88.5,02/2011
"Amon G Carter",16750,19266,86.9,03/2011
"Amon G Carter",16186,19266,84,04/2011
"Amon G Carter",15882,19266,82.4,05/2011
"Amon G Carter",15399,19266,79.9,06/2011
"Amon G Carter",14818,19266,76.9,07/2011
"Amon G Carter",13676,19266,71,08/2011
"Amon G Carter",12628,19266,65.5,09/2011
"Amon G Carter",12478,19266,64.8,10/2011
"Amon G Carter",12361,19266,64.2,11/2011
"Amon G Carter",12376,19266,64.2,12/2011
"Amon G Carter",12578,19266,65.3,01/2012
"Amon G Carter",13552,19266,70.3,02/2012
"Amon G Carter",14792,19266,76.8,03/2012
"Amon G Carter",16984,19266,88.2,04/2012
"Amon G Carter",16563,19266,86,05/2012
"Amon G Carter",15933,19266,82.7,06/2012
"Amon G Carter",14980,19266,77.8,07/2012
"Amon G Carter",14061,19266,73,08/2012
"Amon G Carter",13375,19266,69.4,09/2012
"Amon G Carter",13105,19266,68,10/2012
"Amon G Carter",12670,19266,65.8,11/2012
"Amon G Carter",12256,19266,63.6,12/2012
"Amon G Carter",12152,19266,63.1,01/2013
"Amon G Carter",12032,19266,62.5,02/2013
"Amon G Carter",11834,19266,61.4,03/2013
"Amon G Carter",11731,19266,60.9,04/2013
"Amon G Carter",11101,19266,57.6,05/2013
"Amon G Carter",11398,19266,59.2,06/2013
"Amon G Carter",10914,19266,56.6,07/2013
"Amon G Carter",10352,19266,53.7,08/2013
"Amon G Carter",9845,19266,51.1,09/2013
"Amon G Carter",9614,19266,49.9,10/2013
"Amon G Carter",9557,19266,49.6,11/2013
"Amon G Carter",9467,19266,49.1,12/2013
"Amon G Carter",9322,19266,48.4,01/2014
"Amon G Carter",9177,19266,47.6,02/2014
"Amon G Carter",9001,19266,46.7,03/2014
"Amon G Carter",8782,19266,45.6,04/2014
"Amon G Carter",8378,19266,43.5,05/2014
"Amon G Carter",8198,19266,42.6,06/2014
"Amon G Carter",9805,19266,50.9,07/2014
"Amon G Carter",10716,19266,55.6,08/2014
"Amon G Carter",10211,19266,53,09/2014
"Amon G Carter",9874,19266,51.3,10/2014
"Amon G Carter",9709,19266,50.4,11/2014
"Amon G Carter",9648,19266,50.1,12/2014
"Amon G Carter",9589,19266,49.8,01/2015
"Amon G Carter",9604,19266,49.8,02/2015
"Amon G Carter",10168,19266,52.8,03/2015
"Amon G Carter",10961,19266,56.9,04/2015
"Amon G Carter",17682,19266,91.8,05/2015
"Amon G Carter",18255,19266,94.8,06/2015
"Amon G Carter",19266,19266,100,07/2015
"Amon G Carter",19205,19266,99.7,08/2015
"Amon G Carter",18577,19266,96.4,09/2015
"Amon G Carter",17987,19266,93.4,10/2015
"Amon G Carter",19266,19266,100,11/2015
"Amon G Carter",19266,19266,100,12/2015
"Amon G Carter",19266,19266,100,01/2016
"Amon G Carter",19266,19266,100,02/2016
"Amon G Carter",19266,19266,100,03/2016
"Amon G Carter",19266,19266,100,04/2016
"Amon G Carter",19266,19266,100,05/2016
"Amon G Carter",19266,19266,100,06/2016
"Amon G Carter",19266,19266,100,07/2016
"Amon G Carter",19266,19266,100,08/2016
"Amon G Carter",19266,19266,100,09/2016
"Amon G Carter",19266,19266,100,10/2016
"Amon G Carter",19266,19266,100,11/2016
"Amon G Carter",19266,19266,100,12/2016
"Amon G Carter",19266,19266,100,01/2017
"Amon G Carter",19266,19266,100,02/2017
"Amon G Carter",19266,19266,100,03/2017
"Amon G Carter",19266,19266,100,04/2017
"Amon G Carter",19265,19266,100,05/2017
Aquilla,34556,43243,79.9,01/2000
Aquilla,34162,43243,79,02/2000
Aquilla,34352,43243,79.4,03/2000
Aquilla,35578,43243,82.3,04/2000
Aquilla,35152,43243,81.3,05/2000
Aquilla,43255,43243,100,06/2000
Aquilla,44290,43243,102.4,07/2000
Aquilla,42428,43243,98.1,08/2000
Aquilla,40094,43243,92.7,09/2000
Aquilla,38561,43243,89.2,10/2000
Aquilla,42281,43243,97.8,11/2000
Aquilla,42836,43243,99.1,12/2000
Aquilla,44460,43243,102.8,01/2001
Aquilla,44460,43243,102.8,02/2001
Aquilla,44460,43243,102.8,03/2001
Aquilla,44460,43243,102.8,04/2001
Aquilla,44460,43243,102.8,05/2001
Aquilla,43720,43243,101.1,06/2001
Aquilla,42160,43243,97.5,07/2001
Aquilla,39521,43243,91.4,08/2001
Aquilla,38879,43243,89.9,09/2001
Aquilla,39410,43243,91.1,10/2001
Aquilla,42596,43243,98.5,11/2001
Aquilla,44460,43243,102.8,12/2001
Aquilla,44459,43243,102.8,01/2002
Aquilla,44460,43243,102.8,02/2002
Aquilla,44450,43243,102.8,03/2002
Aquilla,44460,43243,102.8,04/2002
Aquilla,44427,43243,102.7,05/2002
Aquilla,44458,43243,102.8,06/2002
Aquilla,44179,43243,102.2,07/2002
Aquilla,42080,43243,97.3,08/2002
Aquilla,40255,43243,93.1,09/2002
Aquilla,40123,43243,92.8,10/2002
Aquilla,40299,43243,93.2,11/2002
Aquilla,43205,43243,99.9,12/2002
Aquilla,44460,43243,102.8,01/2003
Aquilla,44460,43243,102.8,02/2003
Aquilla,44460,43243,102.8,03/2003
Aquilla,44200,43243,102.2,04/2003
Aquilla,44056,43243,101.9,05/2003
Aquilla,43797,43243,101.3,06/2003
Aquilla,42164,43243,97.5,07/2003
Aquilla,40967,43243,94.7,08/2003
Aquilla,39996,43243,92.5,09/2003
Aquilla,43067,43243,99.6,10/2003
Aquilla,44134,43243,102.1,11/2003
Aquilla,43209,43243,99.9,12/2003
Aquilla,43490,43243,100.6,01/2004
Aquilla,44460,43243,102.8,02/2004
Aquilla,44460,43243,102.8,03/2004
Aquilla,44449,43243,102.8,04/2004
Aquilla,44460,43243,102.8,05/2004
Aquilla,44460,43243,102.8,06/2004
Aquilla,44460,43243,102.8,07/2004
Aquilla,44458,43243,102.8,08/2004
Aquilla,44454,43243,102.8,09/2004
Aquilla,44454,43243,102.8,10/2004
Aquilla,44460,43243,102.8,11/2004
Aquilla,44460,43243,102.8,12/2004
Aquilla,44442,43243,102.8,01/2005
Aquilla,44460,43243,102.8,02/2005
Aquilla,44460,43243,102.8,03/2005
Aquilla,44458,43243,102.8,04/2005
Aquilla,44460,43243,102.8,05/2005
Aquilla,44365,43243,102.6,06/2005
Aquilla,42785,43243,98.9,07/2005
Aquilla,41170,43243,95.2,08/2005
Aquilla,39263,43243,90.8,09/2005
Aquilla,37083,43243,85.8,10/2005
Aquilla,35179,43243,81.4,11/2005
Aquilla,33634,43243,77.8,12/2005
Aquilla,32362,43243,74.8,01/2006
Aquilla,31499,43243,72.8,02/2006
Aquilla,32199,43243,74.5,03/2006
Aquilla,34301,43243,79.3,04/2006
Aquilla,33224,43243,76.8,05/2006
Aquilla,31301,43243,72.4,06/2006
Aquilla,29545,43243,68.3,07/2006
Aquilla,28235,43243,65.3,08/2006
Aquilla,27397,43243,63.4,09/2006
Aquilla,26868,43243,62.1,10/2006
Aquilla,24821,43243,57.4,11/2006
Aquilla,23142,43243,53.5,12/2006
Aquilla,25024,43243,57.9,01/2007
Aquilla,29004,43243,67.1,02/2007
Aquilla,31447,43243,72.7,03/2007
Aquilla,44299,43243,102.4,04/2007
Aquilla,44351,43243,102.6,05/2007
Aquilla,44460,43243,102.8,06/2007
Aquilla,44460,43243,102.8,07/2007
Aquilla,44394,43243,102.7,08/2007
Aquilla,44371,43243,102.6,09/2007
Aquilla,43579,43243,100.8,10/2007
Aquilla,41828,43243,96.7,11/2007
Aquilla,41687,43243,96.4,12/2007
Aquilla,41283,43243,95.5,01/2008
Aquilla,41531,43243,96,02/2008
Aquilla,43679,43243,101,03/2008
Aquilla,44460,43243,102.8,04/2008
Aquilla,44249,43243,102.3,05/2008
Aquilla,42037,43243,97.2,06/2008
Aquilla,39750,43243,91.9,07/2008
Aquilla,37805,43243,87.4,08/2008
Aquilla,37057,43243,85.7,09/2008
Aquilla,36436,43243,84.3,10/2008
Aquilla,35586,43243,82.3,11/2008
Aquilla,34303,43243,79.3,12/2008
Aquilla,33376,43243,77.2,01/2009
Aquilla,32657,43243,75.5,02/2009
Aquilla,38380,43243,88.8,03/2009
Aquilla,42856,43243,99.1,04/2009
Aquilla,44429,43243,102.7,05/2009
Aquilla,42861,43243,99.1,06/2009
Aquilla,40161,43243,92.9,07/2009
Aquilla,37770,43243,87.3,08/2009
Aquilla,39687,43243,91.8,09/2009
Aquilla,44359,43243,102.6,10/2009
Aquilla,44456,43243,102.8,11/2009
Aquilla,44460,43243,102.8,12/2009
Aquilla,44460,43243,102.8,01/2010
Aquilla,44460,43243,102.8,02/2010
Aquilla,44460,43243,102.8,03/2010
Aquilla,44460,43243,102.8,04/2010
Aquilla,44460,43243,102.8,05/2010
Aquilla,43734,43243,101.1,06/2010
Aquilla,43362,43243,100.3,07/2010
Aquilla,41144,43243,95.1,08/2010
Aquilla,43348,43243,100.2,09/2010
Aquilla,44353,43243,102.6,10/2010
Aquilla,43226,43243,100,11/2010
Aquilla,41922,43243,96.9,12/2010
Aquilla,42550,43243,98.4,01/2011
Aquilla,43690,43243,101,02/2011
Aquilla,44002,43243,101.8,03/2011
Aquilla,42698,43243,98.7,04/2011
Aquilla,42177,43243,97.5,05/2011
Aquilla,39907,43243,92.3,06/2011
Aquilla,36914,43243,85.4,07/2011
Aquilla,33712,43243,78,08/2011
Aquilla,30809,43243,71.2,09/2011
Aquilla,30496,43243,70.5,10/2011
Aquilla,29567,43243,68.4,11/2011
Aquilla,29497,43243,68.2,12/2011
Aquilla,32432,43243,75,01/2012
Aquilla,44460,43243,102.8,02/2012
Aquilla,44460,43243,102.8,03/2012
Aquilla,44460,43243,102.8,04/2012
Aquilla,44180,43243,102.2,05/2012
Aquilla,43595,43243,100.8,06/2012
Aquilla,41526,43243,96,07/2012
Aquilla,38809,43243,89.7,08/2012
Aquilla,36508,43243,84.4,09/2012
Aquilla,35076,43243,81.1,10/2012
Aquilla,33316,43243,77,11/2012
Aquilla,31718,43243,73.3,12/2012
Aquilla,33698,43243,77.9,01/2013
Aquilla,34011,43243,78.7,02/2013
Aquilla,33156,43243,76.7,03/2013
Aquilla,32573,43243,75.3,04/2013
Aquilla,31623,43243,73.1,05/2013
Aquilla,31262,43243,72.3,06/2013
Aquilla,29867,43243,69.1,07/2013
Aquilla,28308,43243,65.5,08/2013
Aquilla,26716,43243,61.8,09/2013
Aquilla,29031,43243,67.1,10/2013
Aquilla,31632,43243,73.1,11/2013
Aquilla,32253,43243,74.6,12/2013
Aquilla,33906,43243,78.4,01/2014
Aquilla,32985,43243,76.3,02/2014
Aquilla,32163,43243,74.4,03/2014
Aquilla,31977,43243,73.9,04/2014
Aquilla,35023,43243,81,05/2014
Aquilla,39252,43243,90.8,06/2014
Aquilla,44460,43243,102.8,07/2014
Aquilla,43023,43243,99.5,08/2014
Aquilla,40554,43243,93.8,09/2014
Aquilla,39172,43243,90.6,10/2014
Aquilla,37828,43243,87.5,11/2014
Aquilla,36857,43243,85.2,12/2014
Aquilla,36890,43243,85.3,01/2015
Aquilla,37949,43243,87.8,02/2015
Aquilla,42351,43243,97.9,03/2015
Aquilla,44460,43243,102.8,04/2015
Aquilla,44460,43243,102.8,05/2015
Aquilla,44460,43243,102.8,06/2015
Aquilla,44341,43243,102.5,07/2015
Aquilla,42181,43243,97.5,08/2015
Aquilla,39849,43243,92.2,09/2015
Aquilla,38016,43243,87.9,10/2015
Aquilla,43239,43243,100,11/2015
Aquilla,43243,43243,100,12/2015
Aquilla,43243,43243,100,01/2016
Aquilla,43243,43243,100,02/2016
Aquilla,43243,43243,100,03/2016
Aquilla,43243,43243,100,04/2016
Aquilla,43243,43243,100,05/2016
Aquilla,43243,43243,100,06/2016
Aquilla,43243,43243,100,07/2016
Aquilla,43053,43243,99.6,08/2016
Aquilla,43241,43243,100,09/2016
Aquilla,41662,43243,96.3,10/2016
Aquilla,42357,43243,98,11/2016
Aquilla,42222,43243,97.6,12/2016
Aquilla,42518,43243,98.3,01/2017
Aquilla,43239,43243,100,02/2017
Aquilla,43243,43243,100,03/2017
Aquilla,43243,43243,100,04/2017
Aquilla,43225,43243,100,05/2017
Arlington,30964,40188,77,01/2000
Arlington,31005,40188,77.1,02/2000
Arlington,34362,40188,85.5,03/2000
Arlington,37264,40188,92.7,04/2000
Arlington,37779,40188,94,05/2000
Arlington,38281,40188,95.3,06/2000
Arlington,35115,40188,87.4,07/2000
Arlington,29061,40188,72.3,08/2000
Arlington,23280,40188,57.9,09/2000
Arlington,20931,40188,52.1,10/2000
Arlington,25333,40188,63,11/2000
Arlington,26165,40188,65.1,12/2000
Arlington,30012,40188,74.7,01/2001
Arlington,35610,40188,88.6,02/2001
Arlington,38775,40188,96.5,03/2001
Arlington,37741,40188,93.9,04/2001
Arlington,37738,40188,93.9,05/2001
Arlington,35070,40188,87.3,06/2001
Arlington,32726,40188,81.4,07/2001
Arlington,28950,40188,72,08/2001
Arlington,32260,40188,80.3,09/2001
Arlington,30218,40188,75.2,10/2001
Arlington,29824,40188,74.2,11/2001
Arlington,32281,40188,80.3,12/2001
Arlington,33687,40188,83.8,01/2002
Arlington,38430,40188,95.6,02/2002
Arlington,37794,40188,94,03/2002
Arlington,38747,40188,96.4,04/2002
Arlington,38549,40188,95.9,05/2002
Arlington,37183,40188,92.5,06/2002
Arlington,37544,40188,93.4,07/2002
Arlington,34168,40188,85,08/2002
Arlington,31696,40188,78.9,09/2002
Arlington,32284,40188,80.3,10/2002
Arlington,34909,40188,86.9,11/2002
Arlington,36771,40188,91.5,12/2002
Arlington,37113,40188,92.3,01/2003
Arlington,37098,40188,92.3,02/2003
Arlington,38734,40188,96.4,03/2003
Arlington,37912,40188,94.3,04/2003
Arlington,36782,40188,91.5,05/2003
Arlington,38281,40188,95.3,06/2003
Arlington,35992,40188,89.6,07/2003
Arlington,30268,40188,75.3,08/2003
Arlington,32113,40188,79.9,09/2003
Arlington,31272,40188,77.8,10/2003
Arlington,30853,40188,76.8,11/2003
Arlington,31635,40188,78.7,12/2003
Arlington,32895,40188,81.9,01/2004
Arlington,37088,40188,92.3,02/2004
