reservoir,storage,capacity,pct_capacity,date
Horseshoe,3442,131500,2.6,09/2004,AZ
Horseshoe,0,131500,0,10/2004,AZ
Horseshoe,0,131500,0,11/2004,AZ
Horseshoe,0,131500,0,12/2004,AZ
Horseshoe,0,131500,0,01/2005,AZ
Horseshoe,0,131500,0,02/2005,AZ
Horseshoe,0,131500,0,03/2005,AZ
Horseshoe,0,131500,0,04/2005,AZ
Horseshoe,0,131500,0,05/2005,AZ
Horseshoe,0,131500,0,06/2005,AZ
Horseshoe,0,131500,0,07/2005,AZ
Horseshoe,0,131500,0,08/2005,AZ
Horseshoe,0,131500,0,09/2005,AZ
Horseshoe,918,131500,0.7,10/2005,AZ
Horseshoe,534,131500,0.4,11/2005,AZ
Horseshoe,156,131500,0.1,12/2005,AZ
Horseshoe,130,131500,0.1,01/2006,AZ
Horseshoe,99,131500,0.1,02/2006,AZ
Horseshoe,105,131500,0.1,03/2006,AZ
Horseshoe,58,131500,0,04/2006,AZ
Horseshoe,30,131500,0,05/2006,AZ
Horseshoe,3,131500,0,06/2006,AZ
Horseshoe,35,131500,0,07/2006,AZ
Horseshoe,489,131500,0.4,08/2006,AZ
Horseshoe,1408,131500,1.1,09/2006,AZ
Horseshoe,279,131500,0.2,10/2006,AZ
Horseshoe,115,131500,0.1,11/2006,AZ
Horseshoe,148,131500,0.1,12/2006,AZ
Horseshoe,166,131500,0.1,01/2007,AZ
Horseshoe,311,131500,0.2,02/2007,AZ
Horseshoe,317,131500,0.2,03/2007,AZ
Horseshoe,6018,131500,4.6,04/2007,AZ
Horseshoe,9373,131500,7.1,05/2007,AZ
Horseshoe,1153,131500,0.9,06/2007,AZ
Horseshoe,179,131500,0.1,07/2007,AZ
Horseshoe,6394,131500,4.9,08/2007,AZ
Horseshoe,2016,131500,1.5,09/2007,AZ
Horseshoe,365,131500,0.3,10/2007,AZ
Horseshoe,1174,131500,0.9,11/2007,AZ
Horseshoe,33205,131500,25.3,12/2007,AZ
Horseshoe,39755,131500,30.2,01/2008,AZ
Horseshoe,105900,131500,80.5,02/2008,AZ
Horseshoe,108306,131500,82.4,03/2008,AZ
Horseshoe,107270,131500,81.6,04/2008,AZ
Horseshoe,99860,131500,75.9,05/2008,AZ
Horseshoe,59335,131500,45.1,06/2008,AZ
Horseshoe,33227,131500,25.3,07/2008,AZ
Horseshoe,6162,131500,4.7,08/2008,AZ
Horseshoe,179,131500,0.1,09/2008,AZ
Horseshoe,171,131500,0.1,10/2008,AZ
Horseshoe,354,131500,0.3,11/2008,AZ
Horseshoe,4239,131500,3.2,12/2008,AZ
Horseshoe,21371,131500,16.3,01/2009,AZ
Horseshoe,38313,131500,29.1,02/2009,AZ
Horseshoe,59164,131500,45,03/2009,AZ
Horseshoe,50790,131500,38.6,04/2009,AZ
Horseshoe,33381,131500,25.4,05/2009,AZ
Horseshoe,384,131500,0.3,06/2009,AZ
Horseshoe,43,131500,0,07/2009,AZ
Horseshoe,17,131500,0,08/2009,AZ
Horseshoe,72,131500,0.1,09/2009,AZ
Horseshoe,3511,131500,2.7,10/2009,AZ
Horseshoe,9478,131500,7.2,11/2009,AZ
Horseshoe,16333,131500,12.4,12/2009,AZ
Horseshoe,47940,131500,36.5,01/2010,AZ
Horseshoe,97220,131500,73.9,02/2010,AZ
Horseshoe,103109,131500,78.4,03/2010,AZ
Horseshoe,107227,131500,81.5,04/2010,AZ
Horseshoe,107242,131500,81.6,05/2010,AZ
Horseshoe,90140,131500,68.5,06/2010,AZ
Horseshoe,56167,131500,42.7,07/2010,AZ
Horseshoe,17877,131500,13.6,08/2010,AZ
Horseshoe,3833,131500,2.9,09/2010,AZ
Horseshoe,16172,131500,12.3,10/2010,AZ
Horseshoe,27905,131500,21.2,11/2010,AZ
Horseshoe,30673,131500,23.3,12/2010,AZ
Horseshoe,15667,131500,11.9,01/2011,AZ
Horseshoe,2407,131500,1.8,02/2011,AZ
Horseshoe,27850,131500,21.2,03/2011,AZ
Horseshoe,26643,131500,20.3,04/2011,AZ
Horseshoe,3565,131500,2.7,05/2011,AZ
Horseshoe,102,131500,0.1,06/2011,AZ
Horseshoe,151,131500,0.1,07/2011,AZ
Horseshoe,156,131500,0.1,08/2011,AZ
Horseshoe,172,131500,0.1,09/2011,AZ
Horseshoe,197,131500,0.1,10/2011,AZ
Horseshoe,270,131500,0.2,11/2011,AZ
Horseshoe,321,131500,0.2,12/2011,AZ
Horseshoe,272,131500,0.2,01/2012,AZ
Horseshoe,262,131500,0.2,02/2012,AZ
Horseshoe,1382,131500,1.1,03/2012,AZ
Horseshoe,1865,131500,1.4,04/2012,AZ
Horseshoe,50,131500,0,05/2012,AZ
Horseshoe,17,131500,0,06/2012,AZ
Horseshoe,232,131500,0.2,07/2012,AZ
Horseshoe,1359,131500,1,08/2012,AZ
Horseshoe,675,131500,0.5,09/2012,AZ
Horseshoe,116,131500,0.1,10/2012,AZ
Horseshoe,128,131500,0.1,11/2012,AZ
Horseshoe,642,131500,0.5,12/2012,AZ
Horseshoe,6091,131500,4.6,01/2013,AZ
Horseshoe,54249,131500,41.3,02/2013,AZ
Horseshoe,59034,131500,44.9,03/2013,AZ
Horseshoe,42091,131500,32,04/2013,AZ
Horseshoe,19622,131500,14.9,05/2013,AZ
Horseshoe,1426,131500,1.1,06/2013,AZ
Horseshoe,440,131500,0.3,07/2013,AZ
Horseshoe,2071,131500,1.6,08/2013,AZ
Horseshoe,8318,131500,6.3,09/2013,AZ
Horseshoe,1098,131500,0.8,10/2013,AZ
Horseshoe,114,131500,0.1,11/2013,AZ
Horseshoe,8323,131500,6.3,12/2013,AZ
Horseshoe,23854,131500,18.1,01/2014,AZ
Horseshoe,36750,131500,27.9,02/2014,AZ
Horseshoe,58119,131500,44.2,03/2014,AZ
Horseshoe,66769,131500,50.8,04/2014,AZ
Horseshoe,51603,131500,39.2,05/2014,AZ
Horseshoe,25124,131500,19.1,06/2014,AZ
Horseshoe,0,131500,0,07/2014,AZ
Horseshoe,231,131500,0.2,08/2014,AZ
Horseshoe,0,131500,0,09/2014,AZ
Horseshoe,0,131500,0,10/2014,AZ
Horseshoe,25,131500,0,11/2014,AZ
Horseshoe,39,131500,0,12/2014,AZ
Horseshoe,5851,131500,4.4,01/2015,AZ
Horseshoe,30370,131500,23.1,02/2015,AZ
Horseshoe,65918,131500,50.1,03/2015,AZ
Horseshoe,1300,131500,1,04/2015,AZ
Horseshoe,10396,131500,7.9,05/2015,AZ
Horseshoe,18199,131500,13.8,06/2015,AZ
Horseshoe,17201,131500,13.1,07/2015,AZ
Horseshoe,30042,131500,22.8,08/2015,AZ
Horseshoe,37752,131500,28.7,09/2015,AZ
Horseshoe,46288,131500,35.2,10/2015,AZ
Horseshoe,53942,131500,41,11/2015,AZ
Horseshoe,49042,131500,37.3,12/2015,AZ
Horseshoe,58185,131500,44.2,01/2016,AZ
Horseshoe,70800,131500,53.8,02/2016,AZ
Horseshoe,56534,131500,43,03/2016,AZ
Horseshoe,44350,131500,33.7,04/2016,AZ
Horseshoe,38710,131500,29.4,05/2016,AZ
Horseshoe,18982,131500,14.4,06/2016,AZ
Horseshoe,3796,131500,2.9,07/2016,AZ
Horseshoe,2023,131500,1.5,08/2016,AZ
Horseshoe,1868,131500,1.4,09/2016,AZ
Horseshoe,239,131500,0.2,10/2016,AZ
Horseshoe,281,131500,0.2,11/2016,AZ
Horseshoe,7403,131500,5.6,12/2016,AZ
Horseshoe,69958,131500,53.2,01/2017,AZ
Horseshoe,102701,131500,78.1,02/2017,AZ
Horseshoe,104238,131500,79.3,03/2017,AZ
Horseshoe,74852,131500,56.9,04/2017,AZ
"Lake Havasu",552600,619400,89.2,01/2000,AZ
"Lake Havasu",538300,619400,86.9,02/2000,AZ
"Lake Havasu",535000,619400,86.4,03/2000,AZ
"Lake Havasu",575700,619400,92.9,04/2000,AZ
"Lake Havasu",593100,619400,95.8,05/2000,AZ
"Lake Havasu",593000,619400,95.7,06/2000,AZ
"Lake Havasu",576100,619400,93,07/2000,AZ
"Lake Havasu",595200,619400,96.1,08/2000,AZ
"Lake Havasu",565900,619400,91.4,09/2000,AZ
"Lake Havasu",587000,619400,94.8,10/2000,AZ
"Lake Havasu",541500,619400,87.4,11/2000,AZ
"Lake Havasu",547400,619400,88.4,12/2000,AZ
"Lake Havasu",556400,619400,89.8,01/2001,AZ
"Lake Havasu",593000,619400,95.7,02/2001,AZ
"Lake Havasu",584900,619400,94.4,03/2001,AZ
"Lake Havasu",594000,619400,95.9,04/2001,AZ
"Lake Havasu",573200,619400,92.5,05/2001,AZ
"Lake Havasu",590400,619400,95.3,06/2001,AZ
"Lake Havasu",576200,619400,93,07/2001,AZ
"Lake Havasu",581600,619400,93.9,08/2001,AZ
"Lake Havasu",567300,619400,91.6,09/2001,AZ
"Lake Havasu",569900,619400,92,10/2001,AZ
"Lake Havasu",549200,619400,88.7,11/2001,AZ
"Lake Havasu",551900,619400,89.1,12/2001,AZ
"Lake Havasu",549600,619400,88.7,01/2002,AZ
"Lake Havasu",560500,619400,90.5,02/2002,AZ
"Lake Havasu",590400,619400,95.3,03/2002,AZ
"Lake Havasu",583800,619400,94.3,04/2002,AZ
"Lake Havasu",595000,619400,96.1,05/2002,AZ
"Lake Havasu",582700,619400,94.1,06/2002,AZ
"Lake Havasu",561200,619400,90.6,07/2002,AZ
"Lake Havasu",559600,619400,90.3,08/2002,AZ
"Lake Havasu",564800,619400,91.2,09/2002,AZ
"Lake Havasu",583900,619400,94.3,10/2002,AZ
"Lake Havasu",558900,619400,90.2,11/2002,AZ
"Lake Havasu",546700,619400,88.3,12/2002,AZ
"Lake Havasu",537100,619400,86.7,01/2003,AZ
"Lake Havasu",572900,619400,92.5,02/2003,AZ
"Lake Havasu",540800,619400,87.3,03/2003,AZ
"Lake Havasu",591500,619400,95.5,04/2003,AZ
"Lake Havasu",596100,619400,96.2,05/2003,AZ
"Lake Havasu",591100,619400,95.4,06/2003,AZ
"Lake Havasu",595800,619400,96.2,07/2003,AZ
"Lake Havasu",595600,619400,96.2,08/2003,AZ
"Lake Havasu",562100,619400,90.7,09/2003,AZ
"Lake Havasu",564900,619400,91.2,10/2003,AZ
"Lake Havasu",560300,619400,90.5,11/2003,AZ
"Lake Havasu",516200,619400,83.3,12/2003,AZ
"Lake Havasu",510600,619400,82.4,01/2004,AZ
"Lake Havasu",556500,619400,89.8,02/2004,AZ
"Lake Havasu",536200,619400,86.6,03/2004,AZ
"Lake Havasu",558200,619400,90.1,04/2004,AZ
"Lake Havasu",582800,619400,94.1,05/2004,AZ
"Lake Havasu",583100,619400,94.1,06/2004,AZ
"Lake Havasu",594900,619400,96,07/2004,AZ
"Lake Havasu",574300,619400,92.7,08/2004,AZ
"Lake Havasu",589100,619400,95.1,09/2004,AZ
"Lake Havasu",611400,619400,98.7,10/2004,AZ
"Lake Havasu",575800,619400,93,11/2004,AZ
"Lake Havasu",560400,619400,90.5,12/2004,AZ
"Lake Havasu",558500,619400,90.2,01/2005,AZ
"Lake Havasu",613400,619400,99,02/2005,AZ
"Lake Havasu",551000,619400,89,03/2005,AZ
"Lake Havasu",585800,619400,94.6,04/2005,AZ
"Lake Havasu",586000,619400,94.6,05/2005,AZ
"Lake Havasu",581600,619400,93.9,06/2005,AZ
"Lake Havasu",576400,619400,93.1,07/2005,AZ
"Lake Havasu",569400,619400,91.9,08/2005,AZ
"Lake Havasu",554300,619400,89.5,09/2005,AZ
"Lake Havasu",569800,619400,92,10/2005,AZ
"Lake Havasu",582300,619400,94,11/2005,AZ
"Lake Havasu",579400,619400,93.5,12/2005,AZ
"Lake Havasu",561900,619400,90.7,01/2006,AZ
"Lake Havasu",546700,619400,88.3,02/2006,AZ
"Lake Havasu",563900,619400,91,03/2006,AZ
"Lake Havasu",558000,619400,90.1,04/2006,AZ
"Lake Havasu",562200,619400,90.8,05/2006,AZ
"Lake Havasu",575800,619400,93,06/2006,AZ
"Lake Havasu",584300,619400,94.3,07/2006,AZ
"Lake Havasu",579600,619400,93.6,08/2006,AZ
"Lake Havasu",555000,619400,89.6,09/2006,AZ
"Lake Havasu",577200,619400,93.2,10/2006,AZ
"Lake Havasu",565600,619400,91.3,11/2006,AZ
"Lake Havasu",584500,619400,94.4,12/2006,AZ
"Lake Havasu",574500,619400,92.8,01/2007,AZ
"Lake Havasu",542200,619400,87.5,02/2007,AZ
"Lake Havasu",562200,619400,90.8,03/2007,AZ
"Lake Havasu",571100,619400,92.2,04/2007,AZ
"Lake Havasu",590900,619400,95.4,05/2007,AZ
"Lake Havasu",585800,619400,94.6,06/2007,AZ
"Lake Havasu",586800,619400,94.7,07/2007,AZ
"Lake Havasu",585400,619400,94.5,08/2007,AZ
"Lake Havasu",575700,619400,92.9,09/2007,AZ
"Lake Havasu",566400,619400,91.4,10/2007,AZ
"Lake Havasu",573400,619400,92.6,11/2007,AZ
"Lake Havasu",556900,619400,89.9,12/2007,AZ
"Lake Havasu",555000,619400,89.6,01/2008,AZ
"Lake Havasu",550800,619400,88.9,02/2008,AZ
"Lake Havasu",551300,619400,89,03/2008,AZ
"Lake Havasu",565800,619400,91.3,04/2008,AZ
"Lake Havasu",596300,619400,96.3,05/2008,AZ
"Lake Havasu",592000,619400,95.6,06/2008,AZ
"Lake Havasu",577400,619400,93.2,07/2008,AZ
"Lake Havasu",590500,619400,95.3,08/2008,AZ
"Lake Havasu",583700,619400,94.2,09/2008,AZ
"Lake Havasu",552800,619400,89.2,10/2008,AZ
"Lake Havasu",571300,619400,92.2,11/2008,AZ
"Lake Havasu",557600,619400,90,12/2008,AZ
"Lake Havasu",555000,619400,89.6,01/2009,AZ
"Lake Havasu",544200,619400,87.9,02/2009,AZ
"Lake Havasu",556500,619400,89.8,03/2009,AZ
"Lake Havasu",594500,619400,96,04/2009,AZ
"Lake Havasu",593800,619400,95.9,05/2009,AZ
"Lake Havasu",589500,619400,95.2,06/2009,AZ
"Lake Havasu",582100,619400,94,07/2009,AZ
"Lake Havasu",583700,619400,94.2,08/2009,AZ
"Lake Havasu",564100,619400,91.1,09/2009,AZ
"Lake Havasu",580600,619400,93.7,10/2009,AZ
"Lake Havasu",572600,619400,92.4,11/2009,AZ
"Lake Havasu",567500,619400,91.6,12/2009,AZ
"Lake Havasu",597300,619400,96.4,01/2010,AZ
"Lake Havasu",548000,619400,88.5,02/2010,AZ
"Lake Havasu",563900,619400,91,03/2010,AZ
"Lake Havasu",591800,619400,95.5,04/2010,AZ
"Lake Havasu",596100,619400,96.2,05/2010,AZ
"Lake Havasu",592400,619400,95.6,06/2010,AZ
"Lake Havasu",591800,619400,95.5,07/2010,AZ
"Lake Havasu",583900,619400,94.3,08/2010,AZ
"Lake Havasu",560200,619400,90.4,09/2010,AZ
"Lake Havasu",602200,619400,97.2,10/2010,AZ
"Lake Havasu",572300,619400,92.4,11/2010,AZ
"Lake Havasu",581900,619400,93.9,12/2010,AZ
"Lake Havasu",550100,619400,88.8,01/2011,AZ
"Lake Havasu",566600,619400,91.5,02/2011,AZ
"Lake Havasu",590500,619400,95.3,04/2011,AZ
"Lake Havasu",593200,619400,95.8,05/2011,AZ
"Lake Havasu",574900,619400,92.8,06/2011,AZ
"Lake Havasu",584300,619400,94.3,07/2011,AZ
"Lake Havasu",582500,619400,94,08/2011,AZ
"Lake Havasu",585400,619400,94.5,09/2011,AZ
"Lake Havasu",579400,619400,93.5,10/2011,AZ
"Lake Havasu",567100,619400,91.6,11/2011,AZ
"Lake Havasu",537100,619400,86.7,12/2011,AZ
"Lake Havasu",553900,619400,89.4,01/2012,AZ
"Lake Havasu",563000,619400,90.9,02/2012,AZ
"Lake Havasu",565400,619400,91.3,03/2012,AZ
"Lake Havasu",602000,619400,97.2,04/2012,AZ
"Lake Havasu",595700,619400,96.2,05/2012,AZ
"Lake Havasu",584500,619400,94.4,06/2012,AZ
"Lake Havasu",597700,619400,96.5,07/2012,AZ
"Lake Havasu",587400,619400,94.8,08/2012,AZ
"Lake Havasu",560700,619400,90.5,09/2012,AZ
"Lake Havasu",605600,619400,97.8,10/2012,AZ
"Lake Havasu",581200,619400,93.8,11/2012,AZ
"Lake Havasu",550200,619400,88.8,12/2012,AZ
"Lake Havasu",580200,619400,93.7,01/2013,AZ
"Lake Havasu",582500,619400,94,02/2013,AZ
"Lake Havasu",572000,619400,92.3,03/2013,AZ
"Lake Havasu",586800,619400,94.7,04/2013,AZ
"Lake Havasu",594700,619400,96,05/2013,AZ
"Lake Havasu",588700,619400,95,06/2013,AZ
"Lake Havasu",589900,619400,95.2,07/2013,AZ
"Lake Havasu",603800,619400,97.5,08/2013,AZ
"Lake Havasu",560300,619400,90.5,09/2013,AZ
"Lake Havasu",578300,619400,93.4,10/2013,AZ
"Lake Havasu",587300,619400,94.8,11/2013,AZ
"Lake Havasu",531300,619400,85.8,12/2013,AZ
"Lake Havasu",546900,619400,88.3,01/2014,AZ
"Lake Havasu",582400,619400,94,02/2014,AZ
"Lake Havasu",562100,619400,90.7,03/2014,AZ
"Lake Havasu",582200,619400,94,04/2014,AZ
"Lake Havasu",589300,619400,95.1,05/2014,AZ
"Lake Havasu",578200,619400,93.3,06/2014,AZ
"Lake Havasu",585200,619400,94.5,07/2014,AZ
"Lake Havasu",581900,619400,93.9,08/2014,AZ
"Lake Havasu",583200,619400,94.2,09/2014,AZ
"Lake Havasu",550200,619400,88.8,10/2014,AZ
"Lake Havasu",575700,619400,92.9,11/2014,AZ
"Lake Havasu",549200,619400,88.7,12/2014,AZ
"Lake Havasu",584300,619400,94.3,01/2015,AZ
"Lake Havasu",568200,619400,91.7,02/2015,AZ
"Lake Havasu",577900,619400,93.3,03/2015,AZ
"Lake Havasu",581700,619400,93.9,04/2015,AZ
"Lake Havasu",589700,619400,95.2,05/2015,AZ
"Lake Havasu",597200,619400,96.4,06/2015,AZ
"Lake Havasu",579800,619400,93.6,07/2015,AZ
"Lake Havasu",585800,619400,94.6,08/2015,AZ
"Lake Havasu",580700,619400,93.8,09/2015,AZ
"Lake Havasu",577700,619400,93.3,10/2015,AZ
"Lake Havasu",571800,619400,92.3,11/2015,AZ
"Lake Havasu",559600,619400,90.3,12/2015,AZ
"Lake Havasu",553800,619400,89.4,01/2016,AZ
"Lake Havasu",552000,619400,89.1,02/2016,AZ
"Lake Havasu",568600,619400,91.8,03/2016,AZ
"Lake Havasu",597200,619400,96.4,04/2016,AZ
"Lake Havasu",581500,619400,93.9,05/2016,AZ
"Lake Havasu",595700,619400,96.2,06/2016,AZ
"Lake Havasu",600100,619400,96.9,07/2016,AZ
"Lake Havasu",589800,619400,95.2,08/2016,AZ
"Lake Havasu",579400,619400,93.5,09/2016,AZ
"Lake Havasu",559300,619400,90.3,10/2016,AZ
"Lake Havasu",548800,619400,88.6,11/2016,AZ
"Lake Havasu",573200,619400,92.5,12/2016,AZ
"Lake Havasu",566600,619400,91.5,01/2017,AZ
"Lake Havasu",585800,619400,94.6,02/2017,AZ
"Lake Havasu",576800,619400,93.1,03/2017,AZ
"Lake Mead",25046000,25877000,96.8,01/2000,AZ&NV
"Lake Mead",24974000,25877000,96.5,02/2000,AZ&NV
"Lake Mead",24659000,25877000,95.3,03/2000,AZ&NV
"Lake Mead",24213000,25877000,93.6,04/2000,AZ&NV
"Lake Mead",24047000,25877000,92.9,05/2000,AZ&NV
"Lake Mead",24047000,25877000,92.9,06/2000,AZ&NV
"Lake Mead",22913000,25877000,88.5,07/2000,AZ&NV
"Lake Mead",22436000,25877000,86.7,08/2000,AZ&NV
"Lake Mead",22444000,25877000,86.7,09/2000,AZ&NV
"Lake Mead",22435000,25877000,86.7,10/2000,AZ&NV
"Lake Mead",22405000,25877000,86.6,11/2000,AZ&NV
"Lake Mead",22358000,25877000,86.4,12/2000,AZ&NV
"Lake Mead",22523000,25877000,87,01/2001,AZ&NV
"Lake Mead",22430000,25877000,86.7,02/2001,AZ&NV
"Lake Mead",22154000,25877000,85.6,03/2001,AZ&NV
"Lake Mead",21603000,25877000,83.5,04/2001,AZ&NV
"Lake Mead",21127000,25877000,81.6,05/2001,AZ&NV
"Lake Mead",20557000,25877000,79.4,06/2001,AZ&NV
"Lake Mead",20245000,25877000,78.2,07/2001,AZ&NV
"Lake Mead",20137000,25877000,77.8,08/2001,AZ&NV
"Lake Mead",19873000,25877000,76.8,09/2001,AZ&NV
"Lake Mead",19882000,25877000,76.8,10/2001,AZ&NV
"Lake Mead",19776000,25877000,76.4,11/2001,AZ&NV
"Lake Mead",19795000,25877000,76.5,12/2001,AZ&NV
"Lake Mead",19870000,25877000,76.8,01/2002,AZ&NV
"Lake Mead",19682000,25877000,76.1,02/2002,AZ&NV
"Lake Mead",19118000,25877000,73.9,03/2002,AZ&NV
"Lake Mead",18539000,25877000,71.6,04/2002,AZ&NV
"Lake Mead",17915000,25877000,69.2,05/2002,AZ&NV
"Lake Mead",17652000,25877000,68.2,06/2002,AZ&NV
"Lake Mead",17343000,25877000,67,07/2002,AZ&NV
"Lake Mead",17209000,25877000,66.5,08/2002,AZ&NV
"Lake Mead",17093000,25877000,66.1,09/2002,AZ&NV
"Lake Mead",17032000,25877000,65.8,10/2002,AZ&NV
"Lake Mead",16850000,25877000,65.1,11/2002,AZ&NV
"Lake Mead",16718000,25877000,64.6,12/2002,AZ&NV
"Lake Mead",16854000,25877000,65.1,01/2003,AZ&NV
"Lake Mead",16978000,25877000,65.6,02/2003,AZ&NV
"Lake Mead",16820000,25877000,65,03/2003,AZ&NV
"Lake Mead",16287000,25877000,62.9,04/2003,AZ&NV
"Lake Mead",15893000,25877000,61.4,05/2003,AZ&NV
"Lake Mead",15733000,25877000,60.8,06/2003,AZ&NV
"Lake Mead",15598000,25877000,60.3,07/2003,AZ&NV
"Lake Mead",15741000,25877000,60.8,08/2003,AZ&NV
"Lake Mead",15618000,25877000,60.4,09/2003,AZ&NV
"Lake Mead",15517000,25877000,60,10/2003,AZ&NV
"Lake Mead",15337000,25877000,59.3,11/2003,AZ&NV
"Lake Mead",15300000,25877000,59.1,12/2003,AZ&NV
"Lake Mead",15434000,25877000,59.6,01/2004,AZ&NV
"Lake Mead",15404000,25877000,59.5,02/2004,AZ&NV
"Lake Mead",15255000,25877000,59,03/2004,AZ&NV
"Lake Mead",14866000,25877000,57.4,04/2004,AZ&NV
"Lake Mead",14324000,25877000,55.4,05/2004,AZ&NV
"Lake Mead",14042000,25877000,54.3,06/2004,AZ&NV
"Lake Mead",13924000,25877000,53.8,07/2004,AZ&NV
"Lake Mead",14018000,25877000,54.2,08/2004,AZ&NV
"Lake Mead",13937000,25877000,53.9,09/2004,AZ&NV
"Lake Mead",14094000,25877000,54.5,10/2004,AZ&NV
"Lake Mead",14367000,25877000,55.5,11/2004,AZ&NV
"Lake Mead",14355000,25877000,55.5,12/2004,AZ&NV
"Lake Mead",15119000,25877000,58.4,01/2005,AZ&NV
"Lake Mead",15739000,25877000,60.8,02/2005,AZ&NV
"Lake Mead",16220000,25877000,62.7,03/2005,AZ&NV
"Lake Mead",15869000,25877000,61.3,04/2005,AZ&NV
"Lake Mead",15593000,25877000,60.3,05/2005,AZ&NV
"Lake Mead",15441000,25877000,59.7,06/2005,AZ&NV
"Lake Mead",15288000,25877000,59.1,07/2005,AZ&NV
"Lake Mead",15351000,25877000,59.3,08/2005,AZ&NV
"Lake Mead",15219000,25877000,58.8,09/2005,AZ&NV
"Lake Mead",15078000,25877000,58.3,10/2005,AZ&NV
"Lake Mead",14896000,25877000,57.6,11/2005,AZ&NV
"Lake Mead",15131000,25877000,58.5,12/2005,AZ&NV
"Lake Mead",15335000,25877000,59.3,01/2006,AZ&NV
"Lake Mead",15520000,25877000,60,02/2006,AZ&NV
"Lake Mead",15337000,25877000,59.3,03/2006,AZ&NV
"Lake Mead",14966000,25877000,57.8,04/2006,AZ&NV
"Lake Mead",14470000,25877000,55.9,05/2006,AZ&NV
"Lake Mead",14178000,25877000,54.8,06/2006,AZ&NV
"Lake Mead",13993000,25877000,54.1,07/2006,AZ&NV
"Lake Mead",14005000,25877000,54.1,08/2006,AZ&NV
"Lake Mead",13887000,25877000,53.7,09/2006,AZ&NV
"Lake Mead",13964000,25877000,54,10/2006,AZ&NV
"Lake Mead",14014000,25877000,54.2,11/2006,AZ&NV
"Lake Mead",14164000,25877000,54.7,12/2006,AZ&NV
"Lake Mead",14309000,25877000,55.3,01/2007,AZ&NV
"Lake Mead",14288000,25877000,55.2,02/2007,AZ&NV
"Lake Mead",13930000,25877000,53.8,03/2007,AZ&NV
"Lake Mead",13426000,25877000,51.9,04/2007,AZ&NV
"Lake Mead",12963000,25877000,50.1,05/2007,AZ&NV
"Lake Mead",12735000,25877000,49.2,06/2007,AZ&NV
"Lake Mead",12554000,25877000,48.5,07/2007,AZ&NV
"Lake Mead",12578000,25877000,48.6,08/2007,AZ&NV
"Lake Mead",12505000,25877000,48.3,09/2007,AZ&NV
"Lake Mead",12494000,25877000,48.3,10/2007,AZ&NV
"Lake Mead",12520000,25877000,48.4,11/2007,AZ&NV
"Lake Mead",12860000,25877000,49.7,12/2007,AZ&NV
"Lake Mead",13017000,25877000,50.3,01/2008,AZ&NV
"Lake Mead",13062000,25877000,50.5,02/2008,AZ&NV
"Lake Mead",12940000,25877000,50,03/2008,AZ&NV
"Lake Mead",12463000,25877000,48.2,04/2008,AZ&NV
"Lake Mead",12132000,25877000,46.9,05/2008,AZ&NV
"Lake Mead",11941000,25877000,46.1,06/2008,AZ&NV
"Lake Mead",11890000,25877000,45.9,07/2008,AZ&NV
"Lake Mead",11955000,25877000,46.2,08/2008,AZ&NV
"Lake Mead",12013000,25877000,46.4,09/2008,AZ&NV
"Lake Mead",12213000,25877000,47.2,10/2008,AZ&NV
"Lake Mead",12157000,25877000,47,11/2008,AZ&NV
"Lake Mead",12496000,25877000,48.3,12/2008,AZ&NV
"Lake Mead",12572000,25877000,48.6,01/2009,AZ&NV
"Lake Mead",12539000,25877000,48.5,02/2009,AZ&NV
"Lake Mead",12164000,25877000,47,03/2009,AZ&NV
"Lake Mead",11604000,25877000,44.8,04/2009,AZ&NV
"Lake Mead",11217000,25877000,43.3,05/2009,AZ&NV
"Lake Mead",11071000,25877000,42.8,06/2009,AZ&NV
"Lake Mead",10978000,25877000,42.4,07/2009,AZ&NV
"Lake Mead",10938000,25877000,42.3,08/2009,AZ&NV
"Lake Mead",10933000,25877000,42.2,09/2009,AZ&NV
"Lake Mead",10897000,25877000,42.1,10/2009,AZ&NV
"Lake Mead",10919000,25877000,42.2,11/2009,AZ&NV
"Lake Mead",11162000,25877000,43.1,12/2009,AZ&NV
"Lake Mead",11493000,25877000,44.4,01/2010,AZ&NV
"Lake Mead",11780000,25877000,45.5,02/2010,AZ&NV
"Lake Mead",11550000,25877000,44.6,03/2010,AZ&NV
"Lake Mead",11313000,25877000,43.7,04/2010,AZ&NV
"Lake Mead",10987000,25877000,42.5,05/2010,AZ&NV
"Lake Mead",10556000,25877000,40.8,06/2010,AZ&NV
"Lake Mead",10357000,25877000,40,07/2010,AZ&NV
"Lake Mead",10352000,25877000,40,08/2010,AZ&NV
"Lake Mead",10092000,25877000,39,09/2010,AZ&NV
"Lake Mead",9971000,25877000,38.5,10/2010,AZ&NV
"Lake Mead",9936000,25877000,38.4,11/2010,AZ&NV
"Lake Mead",10301000,25877000,39.8,12/2010,AZ&NV
"Lake Mead",10765000,25877000,41.6,01/2011,AZ&NV
"Lake Mead",11117000,25877000,43,02/2011,AZ&NV
"Lake Mead",11115000,25877000,43,04/2011,AZ&NV
"Lake Mead",11304000,25877000,43.7,05/2011,AZ&NV
"Lake Mead",11705000,25877000,45.2,06/2011,AZ&NV
"Lake Mead",12133000,25877000,46.9,07/2011,AZ&NV
"Lake Mead",12730000,25877000,49.2,08/2011,AZ&NV
