reservoir,storage,capacity,pct_capacity,date,state
Navajo,833737,1708600,48.8,12/2002,CO
Navajo,820463,1708600,48,01/2003,CO
Navajo,809627,1708600,47.4,02/2003,CO
Navajo,807655,1708600,47.3,03/2003,CO
Navajo,815748,1708600,47.7,04/2003,CO
Navajo,840369,1708600,49.2,05/2003,CO
Navajo,895501,1708600,52.4,06/2003,CO
Navajo,841170,1708600,49.2,07/2003,CO
Navajo,765707,1708600,44.8,08/2003,CO
Navajo,740336,1708600,43.3,09/2003,CO
Navajo,721603,1708600,42.2,10/2003,CO
Navajo,712514,1708600,41.7,11/2003,CO
Navajo,711756,1708600,41.7,12/2003,CO
Navajo,708774,1708600,41.5,01/2004,CO
Navajo,706819,1708600,41.4,02/2004,CO
Navajo,736245,1708600,43.1,03/2004,CO
Navajo,836174,1708600,48.9,04/2004,CO
Navajo,931720,1708600,54.5,05/2004,CO
Navajo,1017564,1708600,59.6,06/2004,CO
Navajo,1009603,1708600,59.1,07/2004,CO
Navajo,963470,1708600,56.4,08/2004,CO
Navajo,923319,1708600,54,09/2004,CO
Navajo,942069,1708600,55.1,10/2004,CO
Navajo,960409,1708600,56.2,11/2004,CO
Navajo,982941,1708600,57.5,12/2004,CO
Navajo,1009952,1708600,59.1,01/2005,CO
Navajo,1061521,1708600,62.1,02/2005,CO
Navajo,1146013,1708600,67.1,03/2005,CO
Navajo,1276210,1708600,74.7,04/2005,CO
Navajo,1470382,1708600,86.1,05/2005,CO
Navajo,1537342,1708600,90,06/2005,CO
Navajo,1569670,1708600,91.9,07/2005,CO
Navajo,1547488,1708600,90.6,08/2005,CO
Navajo,1523180,1708600,89.1,09/2005,CO
Navajo,1530342,1708600,89.6,10/2005,CO
Navajo,1545248,1708600,90.4,11/2005,CO
Navajo,1538534,1708600,90,12/2005,CO
Navajo,1525758,1708600,89.3,01/2006,CO
Navajo,1515865,1708600,88.7,02/2006,CO
Navajo,1506939,1708600,88.2,03/2006,CO
Navajo,1518023,1708600,88.8,04/2006,CO
Navajo,1568025,1708600,91.8,05/2006,CO
Navajo,1502032,1708600,87.9,06/2006,CO
Navajo,1447377,1708600,84.7,07/2006,CO
Navajo,1423854,1708600,83.3,08/2006,CO
Navajo,1415636,1708600,82.9,09/2006,CO
Navajo,1471459,1708600,86.1,10/2006,CO
Navajo,1544875,1708600,90.4,11/2006,CO
Navajo,1556275,1708600,91.1,12/2006,CO
Navajo,1550751,1708600,90.8,01/2007,CO
Navajo,1546423,1708600,90.5,02/2007,CO
Navajo,1565646,1708600,91.6,03/2007,CO
Navajo,1614578,1708600,94.5,04/2007,CO
Navajo,1581987,1708600,92.6,05/2007,CO
Navajo,1615166,1708600,94.5,06/2007,CO
Navajo,1595403,1708600,93.4,07/2007,CO
Navajo,1572710,1708600,92,08/2007,CO
Navajo,1527797,1708600,89.4,09/2007,CO
Navajo,1509112,1708600,88.3,10/2007,CO
Navajo,1493103,1708600,87.4,11/2007,CO
Navajo,1489805,1708600,87.2,12/2007,CO
Navajo,1468246,1708600,85.9,01/2008,CO
Navajo,1424804,1708600,83.4,02/2008,CO
Navajo,1339905,1708600,78.4,03/2008,CO
Navajo,1334199,1708600,78.1,04/2008,CO
Navajo,1400727,1708600,82,05/2008,CO
Navajo,1383284,1708600,81,06/2008,CO
Navajo,1372883,1708600,80.4,07/2008,CO
Navajo,1357500,1708600,79.5,08/2008,CO
Navajo,1337340,1708600,78.3,09/2008,CO
Navajo,1312466,1708600,76.8,10/2008,CO
Navajo,1300601,1708600,76.1,11/2008,CO
Navajo,1285691,1708600,75.2,12/2008,CO
Navajo,1270563,1708600,74.4,01/2009,CO
Navajo,1260181,1708600,73.8,02/2009,CO
Navajo,1269970,1708600,74.3,03/2009,CO
Navajo,1301919,1708600,76.2,04/2009,CO
Navajo,1435550,1708600,84,05/2009,CO
Navajo,1471993,1708600,86.2,06/2009,CO
Navajo,1456766,1708600,85.3,07/2009,CO
Navajo,1382832,1708600,80.9,08/2009,CO
Navajo,1327012,1708600,77.7,09/2009,CO
Navajo,1295559,1708600,75.8,10/2009,CO
Navajo,1274091,1708600,74.6,11/2009,CO
Navajo,1254498,1708600,73.4,12/2009,CO
Navajo,1233800,1708600,72.2,01/2010,CO
Navajo,1219373,1708600,71.4,02/2010,CO
Navajo,1224514,1708600,71.7,03/2010,CO
Navajo,1309884,1708600,76.7,04/2010,CO
Navajo,1436375,1708600,84.1,05/2010,CO
Navajo,1546601,1708600,90.5,06/2010,CO
Navajo,1504385,1708600,88,07/2010,CO
Navajo,1463065,1708600,85.6,08/2010,CO
Navajo,1429263,1708600,83.7,09/2010,CO
Navajo,1399307,1708600,81.9,10/2010,CO
Navajo,1384199,1708600,81,11/2010,CO
Navajo,1366660,1708600,80,12/2010,CO
Navajo,1351469,1708600,79.1,01/2011,CO
Navajo,1334010,1708600,78.1,02/2011,CO
Navajo,1325401,1708600,77.6,03/2011,CO
Navajo,1339155,1708600,78.4,04/2011,CO
Navajo,1383622,1708600,81,05/2011,CO
Navajo,1452557,1708600,85,06/2011,CO
Navajo,1446672,1708600,84.7,07/2011,CO
Navajo,1392071,1708600,81.5,08/2011,CO
Navajo,1336919,1708600,78.2,09/2011,CO
Navajo,1326874,1708600,77.7,10/2011,CO
Navajo,1327782,1708600,77.7,11/2011,CO
Navajo,1319282,1708600,77.2,12/2011,CO
Navajo,1303220,1708600,76.3,01/2012,CO
Navajo,1290177,1708600,75.5,02/2012,CO
Navajo,1287154,1708600,75.3,03/2012,CO
Navajo,1330075,1708600,77.8,04/2012,CO
Navajo,1350153,1708600,79,05/2012,CO
Navajo,1279620,1708600,74.9,06/2012,CO
Navajo,1211580,1708600,70.9,07/2012,CO
Navajo,1139881,1708600,66.7,08/2012,CO
Navajo,1064146,1708600,62.3,09/2012,CO
Navajo,1005615,1708600,58.9,10/2012,CO
Navajo,977127,1708600,57.2,11/2012,CO
Navajo,962819,1708600,56.4,12/2012,CO
Navajo,949571,1708600,55.6,01/2013,CO
Navajo,942885,1708600,55.2,02/2013,CO
Navajo,935955,1708600,54.8,03/2013,CO
Navajo,931540,1708600,54.5,04/2013,CO
Navajo,957215,1708600,56,05/2013,CO
Navajo,988337,1708600,57.8,06/2013,CO
Navajo,919258,1708600,53.8,07/2013,CO
Navajo,873355,1708600,51.1,08/2013,CO
Navajo,884021,1708600,51.7,09/2013,CO
Navajo,944448,1708600,55.3,10/2013,CO
Navajo,954769,1708600,55.9,11/2013,CO
Navajo,962882,1708600,56.4,12/2013,CO
Navajo,964407,1708600,56.4,01/2014,CO
Navajo,963252,1708600,56.4,02/2014,CO
Navajo,981965,1708600,57.5,03/2014,CO
Navajo,1020090,1708600,59.7,04/2014,CO
Navajo,1085065,1708600,63.5,05/2014,CO
Navajo,1181816,1708600,69.2,06/2014,CO
Navajo,1157796,1708600,67.8,07/2014,CO
Navajo,1111124,1708600,65,08/2014,CO
Navajo,1070383,1708600,62.6,09/2014,CO
Navajo,1093964,1708600,64,10/2014,CO
Navajo,1097137,1708600,64.2,11/2014,CO
Navajo,1093845,1708600,64,12/2014,CO
Navajo,1089396,1708600,63.8,01/2015,CO
Navajo,1092945,1708600,64,02/2015,CO
Navajo,1115782,1708600,65.3,03/2015,CO
Navajo,1169512,1708600,68.4,04/2015,CO
Navajo,1208864,1708600,70.8,05/2015,CO
Navajo,1395749,1708600,81.7,06/2015,CO
Navajo,1419096,1708600,83.1,07/2015,CO
Navajo,1438910,1708600,84.2,08/2015,CO
Navajo,1403472,1708600,82.1,09/2015,CO
Navajo,1385487,1708600,81.1,10/2015,CO
Navajo,1397327,1708600,81.8,11/2015,CO
Navajo,1398179,1708600,81.8,12/2015,CO
Navajo,1396755,1708600,81.7,01/2016,CO
Navajo,1397499,1708600,81.8,02/2016,CO
Navajo,1424901,1708600,83.4,03/2016,CO
Navajo,1362449,1708600,79.7,04/2016,CO
Navajo,1529619,1708600,89.5,05/2016,CO
Navajo,1524853,1708600,89.2,06/2016,CO
Navajo,1394370,1708600,81.6,07/2016,CO
Navajo,1350652,1708600,79.1,08/2016,CO
Navajo,1321214,1708600,77.3,09/2016,CO
Navajo,1305116,1708600,76.4,10/2016,CO
Navajo,1297691,1708600,76,11/2016,CO
Navajo,1295350,1708600,75.8,12/2016,CO
Navajo,1302717,1708600,76.2,01/2017,CO
Navajo,1320215,1708600,77.3,02/2017,CO
Navajo,1384901,1708600,81.1,03/2017,CO
Navajo,1533981,1708600,89.8,04/2017,CO
Navajo,1580593,1708600,92.5,05/2017,CO
Paonia,4485,20950,21.4,01/2000,CO
Paonia,5713,20950,27.3,02/2000,CO
Paonia,5818,20950,27.8,03/2000,CO
Paonia,2400,20950,11.5,04/2000,CO
Paonia,13246,20950,63.2,05/2000,CO
Paonia,15728,20950,75.1,06/2000,CO
Paonia,12572,20950,60,07/2000,CO
Paonia,4432,20950,21.2,08/2000,CO
Paonia,620,20950,3,09/2000,CO
Paonia,882,20950,4.2,10/2000,CO
Paonia,1192,20950,5.7,11/2000,CO
Paonia,1619,20950,7.7,12/2000,CO
Paonia,2106,20950,10.1,01/2001,CO
Paonia,2532,20950,12.1,02/2001,CO
Paonia,3384,20950,16.2,03/2001,CO
Paonia,6366,20950,30.4,04/2001,CO
Paonia,11752,20950,56.1,05/2001,CO
Paonia,15670,20950,74.8,06/2001,CO
Paonia,14114,20950,67.4,07/2001,CO
Paonia,9248,20950,44.1,08/2001,CO
Paonia,2929,20950,14,09/2001,CO
Paonia,930,20950,4.4,10/2001,CO
Paonia,1555,20950,7.4,11/2001,CO
Paonia,1944,20950,9.3,12/2001,CO
Paonia,2206,20950,10.5,01/2002,CO
Paonia,2349,20950,11.2,02/2002,CO
Paonia,2690,20950,12.8,03/2002,CO
Paonia,8778,20950,41.9,04/2002,CO
Paonia,15256,20950,72.8,05/2002,CO
Paonia,14626,20950,69.8,06/2002,CO
Paonia,7100,20950,33.9,07/2002,CO
Paonia,735,20950,3.5,08/2002,CO
Paonia,852,20950,4.1,09/2002,CO
Paonia,1564,20950,7.5,10/2002,CO
Paonia,2448,20950,11.7,11/2002,CO
Paonia,3216,20950,15.4,12/2002,CO
Paonia,3914,20950,18.7,01/2003,CO
Paonia,4688,20950,22.4,02/2003,CO
Paonia,6119,20950,29.2,03/2003,CO
Paonia,7807,20950,37.3,04/2003,CO
Paonia,13032,20950,62.2,05/2003,CO
Paonia,15719,20950,75,06/2003,CO
Paonia,14082,20950,67.2,07/2003,CO
Paonia,5992,20950,28.6,08/2003,CO
Paonia,935,20950,4.5,09/2003,CO
Paonia,1073,20950,5.1,10/2003,CO
Paonia,1534,20950,7.3,11/2003,CO
Paonia,2514,20950,12,12/2003,CO
Paonia,3451,20950,16.5,01/2004,CO
Paonia,3800,20950,18.1,02/2004,CO
Paonia,3814,20950,18.2,03/2004,CO
Paonia,4709,20950,22.5,04/2004,CO
Paonia,14860,20950,70.9,05/2004,CO
Paonia,15683,20950,74.9,06/2004,CO
Paonia,13875,20950,66.2,07/2004,CO
Paonia,5657,20950,27,08/2004,CO
Paonia,860,20950,4.1,09/2004,CO
Paonia,1657,20950,7.9,10/2004,CO
Paonia,2868,20950,13.7,11/2004,CO
Paonia,3235,20950,15.4,12/2004,CO
Paonia,3727,20950,17.8,01/2005,CO
Paonia,3933,20950,18.8,02/2005,CO
Paonia,2113,20950,10.1,03/2005,CO
Paonia,1643,20950,7.8,04/2005,CO
Paonia,4151,20950,19.8,05/2005,CO
Paonia,14965,20950,71.4,06/2005,CO
Paonia,15728,20950,75.1,07/2005,CO
Paonia,13802,20950,65.9,08/2005,CO
Paonia,7018,20950,33.5,09/2005,CO
Paonia,2852,20950,13.6,10/2005,CO
Paonia,2343,20950,11.2,11/2005,CO
Paonia,895,20950,4.3,12/2005,CO
Paonia,1930,20950,9.2,01/2006,CO
Paonia,2203,20950,10.5,02/2006,CO
Paonia,3225,20950,15.4,03/2006,CO
Paonia,2073,20950,9.9,04/2006,CO
Paonia,14391,20950,68.7,05/2006,CO
Paonia,15796,20950,75.4,06/2006,CO
Paonia,14767,20950,70.5,07/2006,CO
Paonia,8751,20950,41.8,08/2006,CO
Paonia,1713,20950,8.2,09/2006,CO
Paonia,2297,20950,11,10/2006,CO
Paonia,1358,20950,6.5,11/2006,CO
Paonia,2195,20950,10.5,12/2006,CO
Paonia,1441,20950,6.9,01/2007,CO
Paonia,1485,20950,7.1,02/2007,CO
Paonia,2281,20950,10.9,03/2007,CO
Paonia,7637,20950,36.5,04/2007,CO
Paonia,15793,20950,75.4,05/2007,CO
Paonia,15689,20950,74.9,06/2007,CO
Paonia,13738,20950,65.6,07/2007,CO
Paonia,7774,20950,37.1,08/2007,CO
Paonia,1393,20950,6.6,09/2007,CO
Paonia,1813,20950,8.7,10/2007,CO
Paonia,1048,20950,5,11/2007,CO
Paonia,1513,20950,7.2,12/2007,CO
Paonia,1497,20950,7.1,01/2008,CO
Paonia,1401,20950,6.7,02/2008,CO
Paonia,1402,20950,6.7,03/2008,CO
Paonia,927,20950,4.4,04/2008,CO
Paonia,4582,20950,21.9,05/2008,CO
Paonia,14088,20950,67.2,06/2008,CO
Paonia,15797,20950,75.4,07/2008,CO
Paonia,14357,20950,68.5,08/2008,CO
Paonia,7675,20950,36.6,09/2008,CO
Paonia,4685,20950,22.4,10/2008,CO
Paonia,4340,20950,20.7,11/2008,CO
Paonia,4658,20950,22.2,12/2008,CO
Paonia,3938,20950,18.8,01/2009,CO
Paonia,2287,20950,10.9,02/2009,CO
Paonia,1857,20950,8.9,03/2009,CO
Paonia,2898,20950,13.8,04/2009,CO
Paonia,8220,20950,39.2,05/2009,CO
Paonia,15831,20950,75.6,06/2009,CO
Paonia,15323,20950,73.1,07/2009,CO
Paonia,9599,20950,45.8,08/2009,CO
Paonia,1535,20950,7.3,09/2009,CO
Paonia,628,20950,3,10/2009,CO
Paonia,1029,20950,4.9,11/2009,CO
Paonia,1095,20950,5.2,12/2009,CO
Paonia,1385,20950,6.6,01/2010,CO
Paonia,1275,20950,6.1,02/2010,CO
Paonia,1155,20950,5.5,03/2010,CO
Paonia,1608,20950,7.7,04/2010,CO
Paonia,5850,20950,27.9,05/2010,CO
Paonia,15674,20950,74.8,06/2010,CO
Paonia,14500,20950,69.2,07/2010,CO
Paonia,10662,20950,50.9,08/2010,CO
Paonia,3069,20950,14.6,09/2010,CO
Paonia,642,20950,3.1,10/2010,CO
Paonia,598,20950,2.9,11/2010,CO
Paonia,1020,20950,4.9,12/2010,CO
Paonia,1005,20950,4.8,01/2011,CO
Paonia,714,20950,3.4,02/2011,CO
Paonia,1323,20950,6.3,03/2011,CO
Paonia,813,20950,3.9,04/2011,CO
Paonia,1071,20950,5.1,05/2011,CO
Paonia,9435,20950,45,06/2011,CO
Paonia,15886,20950,75.8,07/2011,CO
Paonia,13663,20950,65.2,08/2011,CO
Paonia,6026,20950,28.8,09/2011,CO
Paonia,860,20950,4.1,10/2011,CO
Paonia,589,20950,2.8,11/2011,CO
Paonia,535,20950,2.6,12/2011,CO
Paonia,600,20950,2.9,01/2012,CO
Paonia,610,20950,2.9,02/2012,CO
Paonia,960,20950,4.6,03/2012,CO
Paonia,6667,20950,31.8,04/2012,CO
Paonia,15027,20950,71.7,05/2012,CO
Paonia,14115,20950,67.4,06/2012,CO
Paonia,5937,20950,28.3,07/2012,CO
Paonia,284,20950,1.4,08/2012,CO
Paonia,19,20950,0.1,09/2012,CO
Paonia,36,20950,0.2,10/2012,CO
Paonia,716,20950,3.4,11/2012,CO
Paonia,1162,20950,5.5,12/2012,CO
Paonia,1236,20950,5.9,01/2013,CO
Paonia,1447,20950,6.9,02/2013,CO
Paonia,1408,20950,6.7,03/2013,CO
Paonia,3559,20950,17,04/2013,CO
Paonia,11991,20950,57.2,05/2013,CO
Paonia,15562,20950,74.3,06/2013,CO
Paonia,12733,20950,60.8,07/2013,CO
Paonia,6594,20950,31.5,08/2013,CO
Paonia,372,20950,1.8,09/2013,CO
Paonia,60,20950,0.3,10/2013,CO
Paonia,221,20950,1.1,11/2013,CO
Paonia,527,20950,2.5,12/2013,CO
Paonia,503,20950,2.4,01/2014,CO
Paonia,576,20950,2.7,02/2014,CO
Paonia,569,20950,2.7,03/2014,CO
Paonia,547,20950,2.6,04/2014,CO
Paonia,4081,20950,19.5,05/2014,CO
Paonia,15321,20950,73.1,06/2014,CO
Paonia,15023,20950,71.7,07/2014,CO
Paonia,9689,20950,46.2,08/2014,CO
Paonia,4494,20950,21.5,09/2014,CO
Paonia,600,20950,2.9,10/2014,CO
Paonia,257,20950,1.2,11/2014,CO
Paonia,722,20950,3.4,12/2014,CO
Paonia,709,20950,3.4,01/2015,CO
Paonia,933,20950,4.5,02/2015,CO
Paonia,2379,20950,11.4,03/2015,CO
Paonia,9526,20950,45.5,04/2015,CO
Paonia,15627,20950,74.6,05/2015,CO
Paonia,15619,20950,74.6,06/2015,CO
Paonia,14938,20950,71.3,07/2015,CO
Paonia,11537,20950,55.1,08/2015,CO
Paonia,5310,20950,25.3,09/2015,CO
Paonia,2494,20950,11.9,10/2015,CO
Paonia,1177,20950,5.6,11/2015,CO
Paonia,1023,20950,4.9,12/2015,CO
Paonia,1046,20950,5,01/2016,CO
Paonia,1126,20950,5.4,02/2016,CO
Paonia,2329,20950,11.1,03/2016,CO
Paonia,3611,20950,17.2,04/2016,CO
Paonia,4033,20950,19.3,05/2016,CO
Paonia,14415,20950,68.8,06/2016,CO
Paonia,14290,20950,68.2,07/2016,CO
Paonia,7640,20950,36.5,08/2016,CO
Paonia,122,20950,0.6,09/2016,CO
Paonia,312,20950,1.5,10/2016,CO
Paonia,855,20950,4.1,11/2016,CO
Paonia,1582,20950,7.6,12/2016,CO
Paonia,1609,20950,7.7,01/2017,CO
Paonia,2056,20950,9.8,02/2017,CO
Paonia,2776,20950,13.3,03/2017,CO
Paonia,2215,20950,10.6,04/2017,CO
Paonia,7237,20950,34.5,05/2017,CO
Ralston,6540,10776,60.7,01/2000,CO
Ralston,5759,10776,53.4,02/2000,CO
Ralston,6282,10776,58.3,03/2000,CO
Ralston,8613,10776,79.9,04/2000,CO
Ralston,9312,10776,86.4,05/2000,CO
Ralston,10011,10776,92.9,06/2000,CO
Ralston,8583,10776,79.6,07/2000,CO
Ralston,6600,10776,61.2,08/2000,CO
Ralston,6065,10776,56.3,09/2000,CO
Ralston,3925,10776,36.4,10/2000,CO
Ralston,6106,10776,56.7,11/2000,CO
Ralston,8035,10776,74.6,12/2000,CO
Ralston,10270,10776,95.3,01/2001,CO
Ralston,6268,10776,58.2,02/2001,CO
Ralston,5920,10776,54.9,03/2001,CO
Ralston,5922,10776,55,04/2001,CO
Ralston,9688,10776,89.9,05/2001,CO
Ralston,10294,10776,95.5,06/2001,CO
Ralston,10056,10776,93.3,07/2001,CO
Ralston,6598,10776,61.2,08/2001,CO
Ralston,6114,10776,56.7,09/2001,CO
Ralston,6030,10776,56,10/2001,CO
Ralston,6938,10776,64.4,11/2001,CO
Ralston,7228,10776,67.1,12/2001,CO
Ralston,9976,10776,92.6,01/2002,CO
Ralston,6353,10776,59,02/2002,CO
Ralston,7580,10776,70.3,03/2002,CO
Ralston,6511,10776,60.4,04/2002,CO
Ralston,6450,10776,59.9,05/2002,CO
Ralston,9869,10776,91.6,06/2002,CO
Ralston,10006,10776,92.9,07/2002,CO
Ralston,10052,10776,93.3,08/2002,CO
Ralston,9784,10776,90.8,09/2002,CO
Ralston,9987,10776,92.7,10/2002,CO
Ralston,9050,10776,84,11/2002,CO
Ralston,8858,10776,82.2,12/2002,CO
Ralston,8182,10776,75.9,01/2003,CO
Ralston,9895,10776,91.8,02/2003,CO
Ralston,7754,10776,72,03/2003,CO
Ralston,9214,10776,85.5,04/2003,CO
Ralston,9587,10776,89,05/2003,CO
Ralston,10477,10776,97.2,06/2003,CO
Ralston,9783,10776,90.8,07/2003,CO
Ralston,10209,10776,94.7,08/2003,CO
Ralston,9054,10776,84,09/2003,CO
Ralston,6312,10776,58.6,10/2003,CO
Ralston,7122,10776,66.1,11/2003,CO
Ralston,8743,10776,81.1,12/2003,CO
Ralston,10226,10776,94.9,01/2004,CO
Ralston,6956,10776,64.6,02/2004,CO
Ralston,9950,10776,92.3,03/2004,CO
Ralston,9998,10776,92.8,04/2004,CO
Ralston,9934,10776,92.2,05/2004,CO
Ralston,10234,10776,95,06/2004,CO
Ralston,10106,10776,93.8,07/2004,CO
Ralston,9887,10776,91.8,08/2004,CO
Ralston,7258,10776,67.4,09/2004,CO
Ralston,6788,10776,63,10/2004,CO
Ralston,7363,10776,68.3,11/2004,CO
Ralston,9310,10776,86.4,12/2004,CO
Ralston,7008,10776,65,01/2005,CO
Ralston,8287,10776,76.9,02/2005,CO
Ralston,9407,10776,87.3,03/2005,CO
Ralston,9994,10776,92.7,04/2005,CO
Ralston,9917,10776,92,05/2005,CO
Ralston,10319,10776,95.8,06/2005,CO
Ralston,9998,10776,92.8,07/2005,CO
Ralston,8294,10776,77,08/2005,CO
Ralston,7811,10776,72.5,09/2005,CO
Ralston,7797,10776,72.4,10/2005,CO
Ralston,8574,10776,79.6,11/2005,CO
Ralston,9338,10776,86.7,12/2005,CO
Ralston,7382,10776,68.5,01/2006,CO
Ralston,7870,10776,73,02/2006,CO
Ralston,8558,10776,79.4,03/2006,CO
Ralston,6779,10776,62.9,04/2006,CO
Ralston,10152,10776,94.2,05/2006,CO
Ralston,10419,10776,96.7,06/2006,CO
Ralston,9443,10776,87.6,07/2006,CO
Ralston,8293,10776,77,08/2006,CO
Ralston,8240,10776,76.5,09/2006,CO
Ralston,8615,10776,79.9,10/2006,CO
Ralston,7998,10776,74.2,11/2006,CO
Ralston,7756,10776,72,12/2006,CO
Ralston,7994,10776,74.2,01/2007,CO
Ralston,7271,10776,67.5,02/2007,CO
Ralston,9148,10776,84.9,03/2007,CO
Ralston,9812,10776,91.1,04/2007,CO
Ralston,9718,10776,90.2,05/2007,CO
Ralston,10774,10776,100,06/2007,CO
Ralston,10000,10776,92.8,07/2007,CO
Ralston,9664,10776,89.7,08/2007,CO
Ralston,9542,10776,88.5,09/2007,CO
Ralston,9904,10776,91.9,10/2007,CO
Ralston,7345,10776,68.2,11/2007,CO
Ralston,9810,10776,91,12/2007,CO
Ralston,6001,10776,55.7,01/2008,CO
Ralston,8814,10776,81.8,02/2008,CO
Ralston,6886,10776,63.9,03/2008,CO
Ralston,8858,10776,82.2,04/2008,CO
Ralston,10129,10776,94,05/2008,CO
Ralston,10342,10776,96,06/2008,CO
Ralston,10062,10776,93.4,07/2008,CO
Ralston,9247,10776,85.8,08/2008,CO
Ralston,9605,10776,89.1,09/2008,CO
Ralston,9117,10776,84.6,10/2008,CO
Ralston,8175,10776,75.9,11/2008,CO
Ralston,7403,10776,68.7,12/2008,CO
Ralston,6520,10776,60.5,01/2009,CO
Ralston,9214,10776,85.5,02/2009,CO
Ralston,10230,10776,94.9,03/2009,CO
Ralston,10241,10776,95,04/2009,CO
Ralston,10046,10776,93.2,05/2009,CO
Ralston,10456,10776,97,06/2009,CO
Ralston,10476,10776,97.2,07/2009,CO
Ralston,8727,10776,81,08/2009,CO
Ralston,6665,10776,61.9,09/2009,CO
Ralston,8773,10776,81.4,10/2009,CO
Ralston,9488,10776,88,11/2009,CO
Ralston,10342,10776,96,12/2009,CO
Ralston,7868,10776,73,01/2010,CO
Ralston,8862,10776,82.2,02/2010,CO
Ralston,10081,10776,93.6,03/2010,CO
Ralston,10474,10776,97.2,04/2010,CO
Ralston,10235,10776,95,05/2010,CO
Ralston,10454,10776,97,06/2010,CO
Ralston,9722,10776,90.2,07/2010,CO
Ralston,9246,10776,85.8,08/2010,CO
Ralston,5623,10776,52.2,09/2010,CO
Ralston,6018,10776,55.8,10/2010,CO
Ralston,5195,10776,48.2,11/2010,CO
Ralston,8915,10776,82.7,12/2010,CO
Ralston,10573,10776,98.1,01/2011,CO
Ralston,7460,10776,69.2,02/2011,CO
Ralston,9967,10776,92.5,03/2011,CO
Ralston,9216,10776,85.5,04/2011,CO
Ralston,9932,10776,92.2,05/2011,CO
Ralston,10301,10776,95.6,06/2011,CO
Ralston,10595,10776,98.3,07/2011,CO
Ralston,10207,10776,94.7,08/2011,CO
Ralston,10043,10776,93.2,09/2011,CO
Ralston,8371,10776,77.7,10/2011,CO
Ralston,9034,10776,83.8,11/2011,CO
Ralston,9575,10776,88.9,12/2011,CO
Ralston,10321,10776,95.8,01/2012,CO
Ralston,8973,10776,83.3,02/2012,CO
Ralston,8094,10776,75.1,03/2012,CO
Ralston,6375,10776,59.2,04/2012,CO
Ralston,9856,10776,91.5,05/2012,CO
Ralston,9291,10776,86.2,06/2012,CO
Ralston,10422,10776,96.7,07/2012,CO
Ralston,9496,10776,88.1,08/2012,CO
Ralston,6769,10776,62.8,09/2012,CO
Ralston,10151,10776,94.2,10/2012,CO
Ralston,9584,10776,88.9,11/2012,CO
Ralston,8917,10776,82.7,12/2012,CO
Ralston,7361,10776,68.3,01/2013,CO
Ralston,9280,10776,86.1,02/2013,CO
Ralston,9557,10776,88.7,03/2013,CO
Ralston,9401,10776,87.2,04/2013,CO
Ralston,9535,10776,88.5,05/2013,CO
Ralston,10553,10776,97.9,06/2013,CO
Ralston,10174,10776,94.4,07/2013,CO
Ralston,9911,10776,92,08/2013,CO
Ralston,10614,10776,98.5,09/2013,CO
Ralston,9795,10776,90.9,10/2013,CO
Ralston,8582,10776,79.6,11/2013,CO
Ralston,9677,10776,89.8,12/2013,CO
Ralston,9676,10776,89.8,01/2014,CO
Ralston,7290,10776,67.7,02/2014,CO
Ralston,8262,10776,76.7,03/2014,CO
Ralston,9914,10776,92,04/2014,CO
Ralston,9885,10776,91.7,05/2014,CO
Ralston,10457,10776,97,06/2014,CO
Ralston,10533,10776,97.7,07/2014,CO
Ralston,9416,10776,87.4,08/2014,CO
Ralston,8467,10776,78.6,09/2014,CO
Ralston,7911,10776,73.4,10/2014,CO
Ralston,8218,10776,76.3,11/2014,CO
Ralston,8952,10776,83.1,12/2014,CO
Ralston,10429,10776,96.8,01/2015,CO
Ralston,9781,10776,90.8,02/2015,CO
Ralston,7516,10776,69.7,03/2015,CO
Ridgway,67956,84230,80.7,01/2000,CO
Ridgway,69340,84230,82.3,02/2000,CO
Ridgway,70700,84230,83.9,03/2000,CO
Ridgway,76794,84230,91.2,04/2000,CO
Ridgway,82054,84230,97.4,05/2000,CO
Ridgway,81283,84230,96.5,06/2000,CO
Ridgway,77315,84230,91.8,07/2000,CO
Ridgway,66122,84230,78.5,08/2000,CO
Ridgway,65467,84230,77.7,09/2000,CO
Ridgway,67366,84230,80,10/2000,CO
Ridgway,69232,84230,82.2,11/2000,CO
Ridgway,70624,84230,83.8,12/2000,CO
Ridgway,71315,84230,84.7,01/2001,CO
Ridgway,71792,84230,85.2,02/2001,CO
Ridgway,72416,84230,86,03/2001,CO
Ridgway,70972,84230,84.3,04/2001,CO
Ridgway,70132,84230,83.3,05/2001,CO
Ridgway,80434,84230,95.5,06/2001,CO
Ridgway,81670,84230,97,07/2001,CO
Ridgway,80027,84230,95,08/2001,CO
Ridgway,75398,84230,89.5,09/2001,CO
Ridgway,68087,84230,80.8,10/2001,CO
Ridgway,65978,84230,78.3,11/2001,CO
Ridgway,66040,84230,78.4,12/2001,CO
Ridgway,66743,84230,79.2,01/2002,CO
Ridgway,67177,84230,79.8,02/2002,CO
Ridgway,67959,84230,80.7,03/2002,CO
Ridgway,71521,84230,84.9,04/2002,CO
Ridgway,68313,84230,81.1,05/2002,CO
Ridgway,67681,84230,80.4,06/2002,CO
Ridgway,62098,84230,73.7,07/2002,CO
Ridgway,56491,84230,67.1,08/2002,CO
Ridgway,53986,84230,64.1,09/2002,CO
Ridgway,54057,84230,64.2,10/2002,CO
